market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2942165,S32_MOMENTUM_Mode,NO,1784257810.719999,0.590000,5,1784258099.976137,1.000000,0.043155,2.006845,momentum vel=-0.080 delta=-0.0289% sustain=2
2942180,S32_MOMENTUM_Mode,YES,1784258177.441502,0.640000,5,1784258399.921021,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0297% sustain=2
2942186,S32_MOMENTUM_Mode,NO,1784258462.171248,0.680000,5,1784258699.979133,1.000000,0.040247,1.559753,momentum vel=-0.040 delta=-0.0205% sustain=2
2942197,S32_MOMENTUM_Mode,YES,1784258721.204839,0.700000,5,1784258999.907801,1.000000,0.038588,1.461413,momentum vel=0.030 delta=0.0221% sustain=2
2942217,S32_MOMENTUM_Mode,NO,1784259021.701111,0.710000,5,1784259299.987017,0.000000,0.037625,-3.587625,momentum vel=-0.020 delta=-0.0281% sustain=2
2942263,S32_MOMENTUM_Mode,NO,1784259318.893313,0.680000,5,1784259599.99159,1.000000,0.040247,1.559753,momentum vel=-0.030 delta=-0.0366% sustain=2
2942282,S32_MOMENTUM_Mode,NO,1784259770.777395,0.730000,5,1784259899.912514,1.000000,0.035449,1.314551,momentum vel=-0.100 delta=-0.0556% sustain=2
2942302,S32_MOMENTUM_Mode,NO,1784259941.071404,0.700000,5,1784260199.915776,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0325% sustain=2
2942303,S32_MOMENTUM_Mode,NO,1784260259.943156,0.740000,5,1784260499.966943,0.000000,0.034241,-3.734241,momentum vel=-0.030 delta=-0.0427% sustain=2
2942458,S32_MOMENTUM_Mode,YES,1784260579.125468,0.600000,5,1784260799.932101,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0295% sustain=2
2942683,S32_MOMENTUM_Mode,NO,1784260846.282367,0.720000,5,1784261099.98239,1.000000,0.036578,1.363422,momentum vel=-0.110 delta=-0.0687% sustain=2
2942712,S32_MOMENTUM_Mode,YES,1784261747.52777,0.680000,5,1784261999.932384,0.000000,0.040247,-3.440247,momentum vel=0.030 delta=0.0224% sustain=2
2942729,S32_MOMENTUM_Mode,NO,1784262017.624272,0.560000,5,1784262300.00905,0.000000,0.042499,-2.842499,momentum vel=-0.040 delta=-0.0339% sustain=2
2942801,S32_MOMENTUM_Mode,NO,1784262501.763941,0.730000,5,1784262599.905953,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0476% sustain=2
2942816,S32_MOMENTUM_Mode,NO,1784262728.521602,0.660000,5,1784262899.916252,1.000000,0.041543,1.658457,momentum vel=-0.020 delta=-0.0202% sustain=2
2942856,S32_MOMENTUM_Mode,YES,1784262910.780939,0.630000,5,1784263199.944326,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0249% sustain=2
2942867,S32_MOMENTUM_Mode,NO,1784263230.146593,0.650000,5,1784263499.998926,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0212% sustain=2
2942870,S32_MOMENTUM_Mode,YES,1784263522.765903,0.720000,5,1784263799.97804,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0268% sustain=2
2942911,S32_MOMENTUM_Mode,NO,1784263821.018833,0.630000,5,1784264099.930954,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0257% sustain=2
2943257,S32_MOMENTUM_Mode,NO,1784264141.945317,0.750000,5,1784264399.986432,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0493% sustain=2
2943449,S32_MOMENTUM_Mode,NO,1784264414.89494,0.750000,5,1784264699.989919,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0615% sustain=2
2943452,S32_MOMENTUM_Mode,NO,1784264771.551326,0.650000,5,1784264999.90873,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0456% sustain=2
2943481,S32_MOMENTUM_Mode,YES,1784265077.039004,0.750000,5,1784265299.995107,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0262% sustain=2
2943487,S32_MOMENTUM_Mode,NO,1784265392.387224,0.750000,5,1784265599.927111,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0450% sustain=2
2943503,S32_MOMENTUM_Mode,NO,1784265675.032798,0.720000,5,1784265899.912781,1.000000,0.036578,1.363422,momentum vel=-0.100 delta=-0.0356% sustain=2
2943515,S32_MOMENTUM_Mode,NO,1784265925.750932,0.720000,5,1784266199.927913,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0550% sustain=2
2943538,S32_MOMENTUM_Mode,YES,1784266389.446328,0.750000,5,1784266499.966139,0.000000,0.032959,-3.782959,momentum vel=0.030 delta=0.0260% sustain=2
2943542,S32_MOMENTUM_Mode,NO,1784266528.125719,0.740000,5,1784266799.973417,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0771% sustain=2
2945828,S32_MOMENTUM_Mode,NO,1784287336.524757,0.670000,5,1784287499.92323,1.000000,0.040941,1.609059,momentum vel=-0.020 delta=-0.0213% sustain=2
2945848,S32_MOMENTUM_Mode,NO,1784287821.713256,0.710000,5,1784288099.963026,0.000000,0.037625,-3.587625,momentum vel=-0.060 delta=-0.0319% sustain=2
2945869,S32_MOMENTUM_Mode,YES,1784288142.720422,0.730000,5,1784288399.867533,1.000000,0.035449,1.314551,momentum vel=0.060 delta=0.0455% sustain=2
2945879,S32_MOMENTUM_Mode,NO,1784288583.389221,0.680000,5,1784288699.996699,0.000000,0.040247,-3.440247,momentum vel=-0.100 delta=-0.0223% sustain=2
2945881,S32_MOMENTUM_Mode,YES,1784288735.695411,0.750000,5,1784288999.953311,0.000000,0.032959,-3.782959,momentum vel=0.040 delta=0.0353% sustain=2
2945898,S32_MOMENTUM_Mode,NO,1784289035.430363,0.700000,5,1784289299.926623,0.000000,0.038588,-3.538588,momentum vel=-0.020 delta=-0.0301% sustain=2
2945963,S32_MOMENTUM_Mode,YES,1784290516.429548,0.720000,5,1784290799.931977,0.000000,0.036578,-3.636578,momentum vel=0.050 delta=0.0394% sustain=2
2945982,S32_MOMENTUM_Mode,YES,1784290928.345768,0.750000,5,1784291099.902395,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0272% sustain=2
2946009,S32_MOMENTUM_Mode,NO,1784291478.704479,0.700000,5,1784291699.953407,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0370% sustain=2
2946074,S32_MOMENTUM_Mode,NO,1784292020.890886,0.580000,5,1784292299.960661,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0264% sustain=2
2946090,S32_MOMENTUM_Mode,NO,1784292374.009463,0.650000,5,1784292599.893973,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0547% sustain=2
2946155,S32_MOMENTUM_Mode,NO,1784292995.358748,0.600000,5,1784293199.87238,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0200% sustain=2
2946172,S32_MOMENTUM_Mode,NO,1784293237.228101,0.740000,5,1784293499.991029,1.000000,0.034241,1.265759,momentum vel=-0.020 delta=-0.0412% sustain=2
2946192,S32_MOMENTUM_Mode,NO,1784293846.798896,0.580000,5,1784294099.993776,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0285% sustain=2
2946204,S32_MOMENTUM_Mode,YES,1784294238.769572,0.640000,5,1784294399.959374,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0343% sustain=2
2946219,S32_MOMENTUM_Mode,YES,1784294416.995874,0.650000,5,1784294700.000378,0.000000,0.042052,-3.292052,momentum vel=0.020 delta=0.0249% sustain=2
2946223,S32_MOMENTUM_Mode,YES,1784294702.558029,0.520000,5,1784295000.005894,0.000000,0.040495,-2.640495,momentum vel=0.020 delta=0.0208% sustain=2
2946230,S32_MOMENTUM_Mode,YES,1784295003.912128,0.720000,5,1784295299.982951,0.000000,0.036578,-3.636578,momentum vel=0.030 delta=0.0872% sustain=2
2946285,S32_MOMENTUM_Mode,NO,1784295368.251703,0.530000,5,1784295599.907902,1.000000,0.041109,2.308891,momentum vel=-0.070 delta=-0.0607% sustain=2
2946378,S32_MOMENTUM_Mode,YES,1784295616.167379,0.730000,5,1784295899.964635,0.000000,0.035449,-3.685449,momentum vel=0.040 delta=0.0843% sustain=2
2946425,S32_MOMENTUM_Mode,NO,1784295915.630299,0.550000,5,1784296199.956958,0.000000,0.042114,-2.792114,momentum vel=-0.020 delta=-0.0361% sustain=2
2946460,S32_MOMENTUM_Mode,YES,1784296231.912935,0.650000,5,1784296499.95677,1.000000,0.042052,1.707948,momentum vel=0.060 delta=0.0435% sustain=2
2946483,S32_MOMENTUM_Mode,NO,1784296511.16274,0.580000,5,1784296799.974381,0.000000,0.043022,-2.943022,momentum vel=-0.040 delta=-0.0342% sustain=2
2946540,S32_MOMENTUM_Mode,YES,1784296807.594981,0.560000,5,1784297099.937954,1.000000,0.042499,2.157501,momentum vel=0.020 delta=0.0929% sustain=2
2946548,S32_MOMENTUM_Mode,YES,1784297102.102462,0.550000,5,1784297399.997412,1.000000,0.042114,2.207886,momentum vel=0.060 delta=0.0336% sustain=2
2946666,S32_MOMENTUM_Mode,YES,1784297414.898706,0.610000,5,1784297699.95034,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0387% sustain=2
2946686,S32_MOMENTUM_Mode,NO,1784297725.98962,0.660000,5,1784297999.896367,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0569% sustain=2
2946696,S32_MOMENTUM_Mode,YES,1784298016.818232,0.590000,5,1784298299.9921,0.000000,0.043155,-2.993155,momentum vel=0.030 delta=0.0316% sustain=2
2946722,S32_MOMENTUM_Mode,YES,1784298319.132471,0.720000,5,1784298599.990555,0.000000,0.036578,-3.636578,momentum vel=0.020 delta=0.0869% sustain=2
2946736,S32_MOMENTUM_Mode,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0641% sustain=2
2946781,S32_MOMENTUM_Mode,YES,1784298935.308465,0.590000,5,1784299199.93875,1.000000,0.043155,2.006845,momentum vel=0.070 delta=0.0274% sustain=2
2946787,S32_MOMENTUM_Mode,NO,1784299229.694349,0.620000,5,1784299499.884654,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0549% sustain=2
2946808,S32_MOMENTUM_Mode,NO,1784299532.393483,0.610000,5,1784299799.987721,1.000000,0.043155,1.906845,momentum vel=-0.020 delta=-0.0436% sustain=2
2946815,S32_MOMENTUM_Mode,YES,1784299823.299537,0.630000,5,1784300099.925787,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0245% sustain=2
2946899,S32_MOMENTUM_Mode,YES,1784300118.791417,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0325% sustain=2
2946909,S32_MOMENTUM_Mode,NO,1784300413.356033,0.600000,5,1784300699.917229,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0540% sustain=2
2946919,S32_MOMENTUM_Mode,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0538% sustain=2
2946934,S32_MOMENTUM_Mode,YES,1784301006.133713,0.600000,5,1784301300.008617,0.000000,0.043200,-3.043200,momentum vel=0.030 delta=0.0217% sustain=2
2946950,S32_MOMENTUM_Mode,YES,1784301352.588902,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0342% sustain=2
2946954,S32_MOMENTUM_Mode,NO,1784301640.617996,0.630000,5,1784301899.989146,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0532% sustain=2
2946966,S32_MOMENTUM_Mode,YES,1784301935.158022,0.660000,5,1784302199.949345,1.000000,0.041543,1.658457,momentum vel=0.020 delta=0.0525% sustain=2
2946970,S32_MOMENTUM_Mode,NO,1784302275.981974,0.670000,5,1784302499.946107,1.000000,0.040941,1.609059,momentum vel=-0.040 delta=-0.0562% sustain=2
2947037,S32_MOMENTUM_Mode,YES,1784302563.55124,0.640000,5,1784302799.95453,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0333% sustain=2
2947050,S32_MOMENTUM_Mode,NO,1784302845.239649,0.600000,5,1784303099.896403,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0325% sustain=2
2947062,S32_MOMENTUM_Mode,NO,1784303169.868773,0.710000,5,1784303399.955736,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0603% sustain=2
2947068,S32_MOMENTUM_Mode,YES,1784303406.038717,0.680000,5,1784303700.005332,1.000000,0.040247,1.559753,momentum vel=0.020 delta=0.0320% sustain=2
2947286,S32_MOMENTUM_Mode,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0431% sustain=2
2947322,S32_MOMENTUM_Mode,NO,1784304008.550385,0.600000,5,1784304299.938373,1.000000,0.043200,1.956800,momentum vel=-0.020 delta=-0.0231% sustain=2
2947449,S32_MOMENTUM_Mode,NO,1784304362.170826,0.640000,5,1784304599.925339,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0291% sustain=2
2947461,S32_MOMENTUM_Mode,YES,1784304602.121785,0.650000,5,1784304899.99983,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0566% sustain=2
2947474,S32_MOMENTUM_Mode,NO,1784304955.815415,0.730000,5,1784305199.979818,0.000000,0.035449,-3.685449,momentum vel=-0.010 delta=-0.0628% sustain=2
2947492,S32_MOMENTUM_Mode,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0360% sustain=2
2947501,S32_MOMENTUM_Mode,YES,1784305520.365565,0.630000,5,1784305799.905762,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0226% sustain=2
2947534,S32_MOMENTUM_Mode,NO,1784305854.42207,0.700000,5,1784306099.92063,1.000000,0.038588,1.461413,momentum vel=-0.010 delta=-0.0448% sustain=2
2947752,S32_MOMENTUM_Mode,YES,1784306125.862784,0.640000,5,1784306399.989573,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0277% sustain=2
2947759,S32_MOMENTUM_Mode,NO,1784306463.547101,0.750000,5,1784306699.903864,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0533% sustain=2
2947774,S32_MOMENTUM_Mode,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0390% sustain=2
2947777,S32_MOMENTUM_Mode,YES,1784307080.469157,0.710000,5,1784307299.891075,1.000000,0.037625,1.412375,momentum vel=0.040 delta=0.0527% sustain=2
2948438,S32_MOMENTUM_Mode,NO,1784307366.842593,0.700000,5,1784307599.897769,1.000000,0.038588,1.461413,momentum vel=-0.050 delta=-0.0594% sustain=2
2948460,S32_MOMENTUM_Mode,YES,1784307641.283557,0.720000,5,1784307899.915858,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0496% sustain=2
2948481,S32_MOMENTUM_Mode,YES,1784307992.647005,0.750000,5,1784308199.896288,1.000000,0.032959,1.217041,momentum vel=0.080 delta=0.0367% sustain=2
2948579,S32_MOMENTUM_Mode,NO,1784308220.398973,0.530000,5,1784308499.959633,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0223% sustain=2
2948585,S32_MOMENTUM_Mode,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0593% sustain=2
2948603,S32_MOMENTUM_Mode,YES,1784308813.561563,0.590000,5,1784309099.911053,1.000000,0.043155,2.006845,momentum vel=0.030 delta=0.0242% sustain=2
2948701,S32_MOMENTUM_Mode,YES,1784309125.412179,0.700000,5,1784309399.976044,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0513% sustain=2
2948708,S32_MOMENTUM_Mode,NO,1784309404.600165,0.520000,5,1784309699.960514,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0254% sustain=2
2948758,S32_MOMENTUM_Mode,NO,1784309718.823771,0.650000,5,1784309999.979668,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0211% sustain=2
2948769,S32_MOMENTUM_Mode,NO,1784310040.345053,0.700000,5,1784310299.998746,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0580% sustain=2
2948776,S32_MOMENTUM_Mode,YES,1784310339.430522,0.730000,5,1784310599.949535,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0514% sustain=2
2948794,S32_MOMENTUM_Mode,NO,1784310660.968794,0.710000,5,1784310899.919773,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0529% sustain=2
2949255,S32_MOMENTUM_Mode,NO,1784310918.32366,0.520000,5,1784311199.978639,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0325% sustain=2
2949590,S32_MOMENTUM_Mode,YES,1784311205.866195,0.630000,5,1784311499.906776,0.000000,0.042789,-3.192789,momentum vel=0.030 delta=0.0324% sustain=2
2949667,S32_MOMENTUM_Mode,YES,1784311544.358995,0.750000,5,1784311800.004756,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0595% sustain=2
2950115,S32_MOMENTUM_Mode,YES,1784311824.92103,0.640000,5,1784312099.949469,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0376% sustain=2
2950518,S32_MOMENTUM_Mode,NO,1784312122.131028,0.710000,5,1784312399.938201,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0598% sustain=2
2950526,S32_MOMENTUM_Mode,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0471% sustain=2
2950536,S32_MOMENTUM_Mode,YES,1784312708.680029,0.640000,5,1784312999.940386,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0280% sustain=2
2950542,S32_MOMENTUM_Mode,YES,1784313018.760284,0.670000,5,1784313299.935639,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0314% sustain=2
2950598,S32_MOMENTUM_Mode,YES,1784313424.994334,0.740000,5,1784313599.914095,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0345% sustain=2
2950622,S32_MOMENTUM_Mode,YES,1784313806.831394,0.700000,5,1784313899.990574,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0489% sustain=2
2950641,S32_MOMENTUM_Mode,YES,1784313912.788468,0.580000,5,1784314199.953349,1.000000,0.043022,2.056978,momentum vel=0.060 delta=0.0256% sustain=2
2950647,S32_MOMENTUM_Mode,NO,1784314225.095441,0.750000,5,1784314499.889078,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0859% sustain=2
2950785,S32_MOMENTUM_Mode,NO,1784314527.942153,0.700000,5,1784314799.910807,1.000000,0.038588,1.461413,momentum vel=-0.040 delta=-0.0688% sustain=2
2950839,S32_MOMENTUM_Mode,NO,1784314843.780292,0.620000,5,1784315099.854487,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0425% sustain=2
2950849,S32_MOMENTUM_Mode,NO,1784315142.494616,0.710000,5,1784315399.910932,1.000000,0.037625,1.412375,momentum vel=-0.060 delta=-0.0722% sustain=2
2950860,S32_MOMENTUM_Mode,NO,1784315496.223163,0.540000,5,1784315699.97866,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0240% sustain=2
2950871,S32_MOMENTUM_Mode,YES,1784315736.412041,0.690000,5,1784315999.909768,0.000000,0.039462,-3.489462,momentum vel=0.040 delta=0.0211% sustain=2
2950882,S32_MOMENTUM_Mode,NO,1784316010.210131,0.610000,5,1784316299.950911,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0395% sustain=2
2950891,S32_MOMENTUM_Mode,NO,1784316321.422551,0.710000,5,1784316599.917999,0.000000,0.037625,-3.587625,momentum vel=-0.040 delta=-0.0587% sustain=2
2950911,S32_MOMENTUM_Mode,YES,1784316608.493502,0.660000,5,1784316899.899782,1.000000,0.041543,1.658457,momentum vel=0.090 delta=0.0307% sustain=2
2950956,S32_MOMENTUM_Mode,NO,1784316907.065458,0.580000,5,1784317199.93693,0.000000,0.043022,-2.943022,momentum vel=-0.030 delta=-0.0209% sustain=2
2950982,S32_MOMENTUM_Mode,YES,1784317289.297192,0.740000,5,1784317499.91522,1.000000,0.034241,1.265759,momentum vel=0.010 delta=0.0418% sustain=2
2950998,S32_MOMENTUM_Mode,YES,1784317532.465481,0.660000,5,1784317800.001978,0.000000,0.041543,-3.341543,momentum vel=0.070 delta=0.0220% sustain=2
2951004,S32_MOMENTUM_Mode,YES,1784317809.254075,0.670000,5,1784318099.910139,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0300% sustain=2
2951019,S32_MOMENTUM_Mode,NO,1784318161.911926,0.670000,5,1784318399.983769,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0454% sustain=2
2951066,S32_MOMENTUM_Mode,NO,1784318752.665222,0.570000,5,1784318999.915287,1.000000,0.042803,2.107197,momentum vel=-0.120 delta=-0.0288% sustain=2
2951078,S32_MOMENTUM_Mode,YES,1784319036.63522,0.650000,5,1784319299.916531,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0221% sustain=2
2951087,S32_MOMENTUM_Mode,NO,1784319350.607978,0.490000,5,1784319599.895442,0.000000,0.038251,-2.488251,momentum vel=-0.060 delta=-0.0214% sustain=2
2951103,S32_MOMENTUM_Mode,YES,1784319617.824933,0.640000,5,1784319899.984519,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0244% sustain=2
2951166,S32_MOMENTUM_Mode,YES,1784320118.128137,0.430000,5,1784320199.932774,0.000000,0.032290,-2.182290,momentum vel=0.030 delta=0.0257% sustain=2
2951175,S32_MOMENTUM_Mode,YES,1784320233.152084,0.740000,5,1784320499.94208,0.000000,0.034241,-3.734241,momentum vel=0.030 delta=0.0241% sustain=2
2951361,S32_MOMENTUM_Mode,NO,1784320544.764537,0.670000,5,1784320799.943144,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0339% sustain=2
2951362,S32_MOMENTUM_Mode,NO,1784320827.148101,0.700000,5,1784321099.904341,0.000000,0.038588,-3.538588,momentum vel=-0.050 delta=-0.0414% sustain=2
2951382,S32_MOMENTUM_Mode,YES,1784321143.629137,0.710000,5,1784321399.920091,0.000000,0.037625,-3.587625,momentum vel=0.070 delta=0.0304% sustain=2
2951400,S32_MOMENTUM_Mode,YES,1784321742.772632,0.720000,5,1784321999.95733,0.000000,0.036578,-3.636578,momentum vel=0.040 delta=0.0291% sustain=2
2951441,S32_MOMENTUM_Mode,YES,1784322022.735959,0.670000,5,1784322299.902811,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0227% sustain=2
2951451,S32_MOMENTUM_Mode,NO,1784322361.039359,0.710000,5,1784322599.962096,1.000000,0.037625,1.412375,momentum vel=-0.120 delta=-0.0418% sustain=2
2951467,S32_MOMENTUM_Mode,YES,1784322843.119266,0.650000,5,1784322899.961257,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0238% sustain=2
2951482,S32_MOMENTUM_Mode,YES,1784322982.056548,0.750000,5,1784323200.005127,0.000000,0.032959,-3.782959,momentum vel=0.060 delta=0.0238% sustain=2
2951492,S32_MOMENTUM_Mode,NO,1784323249.230202,0.610000,5,1784323499.978867,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0210% sustain=2
2951500,S32_MOMENTUM_Mode,NO,1784323503.945988,0.600000,5,1784323799.947006,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0306% sustain=2
2951520,S32_MOMENTUM_Mode,NO,1784323802.072047,0.500000,5,1784324099.914693,1.000000,0.039062,2.460938,momentum vel=-0.020 delta=-0.0218% sustain=2
2951645,S32_MOMENTUM_Mode,NO,1784324484.077093,0.500000,5,1784324699.943602,0.000000,0.039062,-2.539062,momentum vel=-0.140 delta=-0.0239% sustain=2
2951651,S32_MOMENTUM_Mode,NO,1784324749.868908,0.650000,5,1784324999.892044,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0267% sustain=2
2951666,S32_MOMENTUM_Mode,NO,1784325123.761558,0.680000,5,1784325299.981036,1.000000,0.040247,1.559753,momentum vel=-0.040 delta=-0.0434% sustain=2
2951861,S32_MOMENTUM_Mode,NO,1784325553.013081,0.700000,5,1784325599.898577,0.000000,0.038588,-3.538588,momentum vel=-0.200 delta=-0.0306% sustain=2
2951909,S32_MOMENTUM_Mode,YES,1784325614.682297,0.690000,5,1784325900.002997,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0226% sustain=2
2951977,S32_MOMENTUM_Mode,YES,1784326282.498777,0.690000,5,1784326499.955266,1.000000,0.039462,1.510538,momentum vel=0.020 delta=0.0251% sustain=2
2952003,S32_MOMENTUM_Mode,NO,1784326945.413167,0.650000,5,1784327099.886976,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0331% sustain=2
2952033,S32_MOMENTUM_Mode,NO,1784327553.608848,0.730000,5,1784327699.915357,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0382% sustain=2
2952097,S32_MOMENTUM_Mode,NO,1784327739.771356,0.650000,5,1784327999.97485,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0216% sustain=2
2953311,S32_MOMENTUM_Mode,NO,1784329190.622352,0.210000,5,1784329199.903404,1.000000,0.007225,3.942775,momentum vel=-0.040 delta=-0.0202% sustain=2
2953348,S32_MOMENTUM_Mode,NO,1784329928.386108,0.750000,5,1784330099.899243,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0348% sustain=2
2953357,S32_MOMENTUM_Mode,YES,1784330300.879625,0.670000,5,1784330399.979859,1.000000,0.040941,1.609059,momentum vel=0.040 delta=0.0277% sustain=2
2953497,S32_MOMENTUM_Mode,NO,1784331594.602928,0.700000,5,1784331599.943048,1.000000,0.038588,1.461413,momentum vel=-0.100 delta=-0.0357% sustain=2
2953542,S32_MOMENTUM_Mode,NO,1784331611.29845,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.080 delta=-0.0203% sustain=2
2953557,S32_MOMENTUM_Mode,NO,1784331913.89144,0.540000,5,1784332199.964566,1.000000,0.041649,2.258351,momentum vel=-0.040 delta=-0.0215% sustain=2
2953598,S32_MOMENTUM_Mode,YES,1784332561.249514,0.500000,5,1784332799.946831,0.000000,0.039062,-2.539062,momentum vel=0.030 delta=0.0238% sustain=2
2953679,S32_MOMENTUM_Mode,YES,1784332822.781454,0.730000,5,1784333099.944628,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0343% sustain=2
2953702,S32_MOMENTUM_Mode,NO,1784333222.381477,0.630000,5,1784333399.972618,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0321% sustain=2
2953747,S32_MOMENTUM_Mode,YES,1784333560.193394,0.640000,5,1784333699.989541,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0209% sustain=2
2953796,S32_MOMENTUM_Mode,NO,1784334092.42052,0.730000,5,1784334299.9028,1.000000,0.035449,1.314551,momentum vel=-0.090 delta=-0.0427% sustain=2
2954123,S32_MOMENTUM_Mode,NO,1784335843.417357,0.440000,5,1784336099.918987,1.000000,0.033392,2.766608,momentum vel=-0.030 delta=-0.0256% sustain=2
2954332,S32_MOMENTUM_Mode,NO,1784336606.375584,0.280000,5,1784336700.001192,0.000000,0.014225,-1.414225,momentum vel=-0.030 delta=-0.0263% sustain=2
2954338,S32_MOMENTUM_Mode,NO,1784336796.40503,0.580000,5,1784336999.931411,0.000000,0.043022,-2.943022,momentum vel=-0.040 delta=-0.0206% sustain=2
