market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2936346,S32_MOMENTUM_Mode,NO,1784222308.781658,0.640000,5,1784222399.987714,0.000000,0.042467,-3.242467,momentum vel=-0.080 delta=-0.0578% sustain=4
2936368,S32_MOMENTUM_Mode,NO,1784222551.428271,0.540000,5,1784222700.001951,0.000000,0.041649,-2.741649,momentum vel=-0.130 delta=-0.0336% sustain=4
2936522,S32_MOMENTUM_Mode,NO,1784222907.916995,0.610000,5,1784222999.914208,0.000000,0.043155,-3.093155,momentum vel=-0.090 delta=-0.0436% sustain=4
2937159,S32_MOMENTUM_Mode,NO,1784227371.995927,0.560000,5,1784227499.934495,0.000000,0.042499,-2.842499,momentum vel=-0.110 delta=-0.0321% sustain=4
2937377,S32_MOMENTUM_Mode,NO,1784228405.30925,0.550000,5,1784228699.987698,0.000000,0.042114,-2.792114,momentum vel=-0.080 delta=-0.0274% sustain=4
2937435,S32_MOMENTUM_Mode,NO,1784230039.608625,0.600000,5,1784230199.890109,0.000000,0.043200,-3.043200,momentum vel=-0.100 delta=-0.0244% sustain=4
2937736,S32_MOMENTUM_Mode,NO,1784233539.173845,0.620000,5,1784233800.001427,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0331% sustain=4
2937859,S32_MOMENTUM_Mode,YES,1784235540.804847,0.510000,5,1784235599.968562,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0263% sustain=4
2937997,S32_MOMENTUM_Mode,NO,1784238234.409707,0.160000,5,1784238299.997709,0.000000,0.003613,-0.803613,momentum vel=-0.100 delta=-0.0242% sustain=4
2938439,S32_MOMENTUM_Mode,NO,1784239957.428743,0.440000,5,1784240099.957255,0.000000,0.033392,-2.233392,momentum vel=-0.170 delta=-0.0322% sustain=4
2938557,S32_MOMENTUM_Mode,NO,1784241986.209202,0.500000,5,1784242199.917818,1.000000,0.039062,2.460938,momentum vel=-0.080 delta=-0.0406% sustain=4
2940872,S32_MOMENTUM_Mode,NO,1784242805.568044,0.550000,5,1784243100.005045,1.000000,0.042114,2.207886,momentum vel=-0.140 delta=-0.0325% sustain=4
2940920,S32_MOMENTUM_Mode,NO,1784244033.747166,0.580000,5,1784244299.917143,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0506% sustain=4
2940939,S32_MOMENTUM_Mode,NO,1784244615.025379,0.530000,5,1784244899.911702,1.000000,0.041109,2.308891,momentum vel=-0.080 delta=-0.0296% sustain=4
2941053,S32_MOMENTUM_Mode,NO,1784246426.773917,0.550000,5,1784246699.922803,1.000000,0.042114,2.207886,momentum vel=-0.140 delta=-0.0411% sustain=4
2941084,S32_MOMENTUM_Mode,NO,1784246739.597709,0.620000,5,1784246999.899043,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0285% sustain=4
2941133,S32_MOMENTUM_Mode,NO,1784248144.330057,0.570000,5,1784248199.888789,1.000000,0.042803,2.107197,momentum vel=-0.170 delta=-0.0212% sustain=4
2941199,S32_MOMENTUM_Mode,NO,1784248921.078183,0.480000,5,1784249099.919688,0.000000,0.037380,-2.437380,momentum vel=-0.040 delta=-0.0249% sustain=4
2941252,S32_MOMENTUM_Mode,NO,1784249495.555966,0.520000,5,1784249699.948754,1.000000,0.040495,2.359505,momentum vel=-0.090 delta=-0.0230% sustain=4
2941372,S32_MOMENTUM_Mode,YES,1784249712.437813,0.630000,5,1784249999.964673,1.000000,0.042789,1.807211,momentum vel=0.050 delta=0.0259% sustain=4
2941733,S32_MOMENTUM_Mode,NO,1784250965.588467,0.630000,5,1784251199.916071,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0290% sustain=4
2941892,S32_MOMENTUM_Mode,NO,1784253609.901874,0.590000,5,1784253899.973774,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0430% sustain=4
2941923,S32_MOMENTUM_Mode,NO,1784254603.505262,0.340000,5,1784254800.003201,1.000000,0.021401,3.278599,momentum vel=-0.200 delta=-0.0355% sustain=4
2942033,S32_MOMENTUM_Mode,NO,1784256410.595265,0.590000,5,1784256599.994121,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0218% sustain=4
2942186,S32_MOMENTUM_Mode,NO,1784258591.038088,0.530000,5,1784258699.979133,1.000000,0.041109,2.308891,momentum vel=-0.160 delta=-0.0301% sustain=4
2942217,S32_MOMENTUM_Mode,NO,1784259064.579588,0.560000,5,1784259299.987017,0.000000,0.042499,-2.842499,momentum vel=-0.140 delta=-0.0200% sustain=4
2942816,S32_MOMENTUM_Mode,NO,1784262760.984893,0.650000,5,1784262899.916252,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0237% sustain=4
2942867,S32_MOMENTUM_Mode,NO,1784263250.364399,0.600000,5,1784263499.998926,0.000000,0.043200,-3.043200,momentum vel=-0.110 delta=-0.0244% sustain=4
2943257,S32_MOMENTUM_Mode,NO,1784264143.35025,0.640000,5,1784264399.986432,1.000000,0.042467,1.757533,momentum vel=-0.090 delta=-0.0341% sustain=4
2943452,S32_MOMENTUM_Mode,NO,1784264771.780224,0.620000,5,1784264999.90873,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0456% sustain=4
2943481,S32_MOMENTUM_Mode,NO,1784265158.293612,0.630000,5,1784265299.995107,0.000000,0.042789,-3.192789,momentum vel=-0.080 delta=-0.0204% sustain=4
2943542,S32_MOMENTUM_Mode,NO,1784266552.69497,0.520000,5,1784266799.973417,1.000000,0.040495,2.359505,momentum vel=-0.080 delta=-0.0323% sustain=4
2945848,S32_MOMENTUM_Mode,NO,1784287992.005245,0.630000,5,1784288099.963026,0.000000,0.042789,-3.192789,momentum vel=-0.100 delta=-0.0247% sustain=4
2946074,S32_MOMENTUM_Mode,NO,1784292109.325632,0.650000,5,1784292299.960661,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0617% sustain=4
2946090,S32_MOMENTUM_Mode,NO,1784292555.055003,0.600000,5,1784292599.893973,1.000000,0.043200,1.956800,momentum vel=-0.140 delta=-0.0217% sustain=4
2946223,S32_MOMENTUM_Mode,NO,1784294714.982467,0.550000,5,1784295000.005894,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0250% sustain=4
2946378,S32_MOMENTUM_Mode,NO,1784295819.261904,0.550000,5,1784295899.964635,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0486% sustain=4
2946540,S32_MOMENTUM_Mode,YES,1784296807.975854,0.610000,5,1784297099.937954,1.000000,0.043155,1.906845,momentum vel=0.070 delta=0.0929% sustain=4
2946686,S32_MOMENTUM_Mode,NO,1784297726.998849,0.590000,5,1784297999.896367,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0569% sustain=4
2946736,S32_MOMENTUM_Mode,NO,1784298879.295821,0.630000,5,1784298899.919252,1.000000,0.042789,1.807211,momentum vel=-0.140 delta=-0.0215% sustain=4
2946808,S32_MOMENTUM_Mode,NO,1784299564.258287,0.500000,5,1784299799.987721,1.000000,0.039062,2.460938,momentum vel=-0.050 delta=-0.0526% sustain=4
2946909,S32_MOMENTUM_Mode,NO,1784300532.181987,0.580000,5,1784300699.917229,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0575% sustain=4
2946950,S32_MOMENTUM_Mode,YES,1784301390.387403,0.630000,5,1784301599.900326,1.000000,0.042789,1.807211,momentum vel=0.050 delta=0.0210% sustain=4
2947449,S32_MOMENTUM_Mode,NO,1784304362.463141,0.610000,5,1784304599.925339,0.000000,0.043155,-3.093155,momentum vel=-0.070 delta=-0.0291% sustain=4
2948579,S32_MOMENTUM_Mode,NO,1784308262.443213,0.530000,5,1784308499.959633,1.000000,0.041109,2.308891,momentum vel=-0.080 delta=-0.0300% sustain=4
2948769,S32_MOMENTUM_Mode,NO,1784310232.474917,0.650000,5,1784310299.998746,1.000000,0.042052,1.707948,momentum vel=-0.130 delta=-0.0329% sustain=4
2950526,S32_MOMENTUM_Mode,NO,1784312427.264528,0.590000,5,1784312699.912481,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0471% sustain=4
2950647,S32_MOMENTUM_Mode,NO,1784314390.620117,0.640000,5,1784314499.889078,0.000000,0.042467,-3.242467,momentum vel=-0.110 delta=-0.0404% sustain=4
2950860,S32_MOMENTUM_Mode,NO,1784315684.852124,0.400000,5,1784315699.97866,1.000000,0.028800,2.971200,momentum vel=-0.390 delta=-0.0243% sustain=4
2950871,S32_MOMENTUM_Mode,NO,1784315875.554719,0.520000,5,1784315999.909768,1.000000,0.040495,2.359505,momentum vel=-0.100 delta=-0.0313% sustain=4
2950882,S32_MOMENTUM_Mode,NO,1784316041.013208,0.620000,5,1784316299.950911,1.000000,0.043018,1.856982,momentum vel=-0.120 delta=-0.0721% sustain=4
2950891,S32_MOMENTUM_Mode,NO,1784316327.863396,0.550000,5,1784316599.917999,0.000000,0.042114,-2.792114,momentum vel=-0.090 delta=-0.0414% sustain=4
2950956,S32_MOMENTUM_Mode,NO,1784316966.616078,0.560000,5,1784317199.93693,0.000000,0.042499,-2.842499,momentum vel=-0.100 delta=-0.0271% sustain=4
2951004,S32_MOMENTUM_Mode,NO,1784318073.721822,0.600000,5,1784318099.910139,0.000000,0.043200,-3.043200,momentum vel=-0.310 delta=-0.0302% sustain=4
2951019,S32_MOMENTUM_Mode,NO,1784318172.728838,0.630000,5,1784318399.983769,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0324% sustain=4
2951066,S32_MOMENTUM_Mode,NO,1784318756.685312,0.620000,5,1784318999.915287,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0201% sustain=4
2951087,S32_MOMENTUM_Mode,NO,1784319497.612041,0.560000,5,1784319599.895442,0.000000,0.042499,-2.842499,momentum vel=-0.130 delta=-0.0347% sustain=4
2951175,S32_MOMENTUM_Mode,NO,1784320386.873937,0.600000,5,1784320499.94208,1.000000,0.043200,1.956800,momentum vel=-0.100 delta=-0.0431% sustain=4
2951362,S32_MOMENTUM_Mode,NO,1784320897.573738,0.430000,5,1784321099.904341,0.000000,0.032290,-2.182290,momentum vel=-0.280 delta=-0.0388% sustain=4
2951400,S32_MOMENTUM_Mode,NO,1784321931.786008,0.640000,5,1784321999.95733,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0234% sustain=4
2951645,S32_MOMENTUM_Mode,NO,1784324503.725368,0.440000,5,1784324699.943602,0.000000,0.033392,-2.233392,momentum vel=-0.240 delta=-0.0260% sustain=4
2951651,S32_MOMENTUM_Mode,NO,1784324750.114954,0.610000,5,1784324999.892044,0.000000,0.043155,-3.093155,momentum vel=-0.090 delta=-0.0267% sustain=4
2951909,S32_MOMENTUM_Mode,YES,1784325644.466854,0.360000,5,1784325900.002997,0.000000,0.023888,-1.823888,momentum vel=0.090 delta=0.0315% sustain=4
2952097,S32_MOMENTUM_Mode,NO,1784327869.224024,0.610000,5,1784327999.97485,1.000000,0.043155,1.906845,momentum vel=-0.120 delta=-0.0273% sustain=4
2953542,S32_MOMENTUM_Mode,NO,1784331816.023845,0.630000,5,1784331899.99364,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0319% sustain=4
2954347,S32_MOMENTUM_Mode,NO,1784337113.621361,0.600000,5,1784337299.952955,0.000000,0.043200,-3.043200,momentum vel=-0.140 delta=-0.0239% sustain=4
2954480,S32_MOMENTUM_Mode,YES,1784339389.761408,0.450000,5,1784339399.946189,0.000000,0.034457,-2.284457,momentum vel=0.060 delta=0.0286% sustain=4
2954549,S32_MOMENTUM_Mode,NO,1784339955.688071,0.530000,5,1784339999.93543,1.000000,0.041109,2.308891,momentum vel=-0.050 delta=-0.0246% sustain=4
2954584,S32_MOMENTUM_Mode,NO,1784340398.635856,0.620000,5,1784340599.956548,0.000000,0.043018,-3.143018,momentum vel=-0.050 delta=-0.0226% sustain=4
2954596,S32_MOMENTUM_Mode,NO,1784340616.457319,0.580000,5,1784340899.948111,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0303% sustain=4
2954945,S32_MOMENTUM_Mode,NO,1784343227.731803,0.290000,5,1784343299.979466,1.000000,0.015368,3.534632,momentum vel=-0.050 delta=-0.0229% sustain=4
2955158,S32_MOMENTUM_Mode,NO,1784344491.847619,0.260000,5,1784344499.92142,1.000000,0.012031,3.687969,momentum vel=-0.120 delta=-0.0209% sustain=4
2955340,S32_MOMENTUM_Mode,YES,1784346156.352139,0.620000,5,1784346299.933733,1.000000,0.043018,1.856982,momentum vel=0.140 delta=0.0220% sustain=4
2955884,S32_MOMENTUM_Mode,NO,1784348471.530728,0.570000,5,1784348699.976982,1.000000,0.042803,2.107197,momentum vel=-0.080 delta=-0.0353% sustain=4
2956794,S32_MOMENTUM_Mode,NO,1784353165.951473,0.520000,5,1784353199.936212,1.000000,0.040495,2.359505,momentum vel=-0.110 delta=-0.0294% sustain=4
2959165,S32_MOMENTUM_Mode,NO,1784380875.10027,0.500000,5,1784381099.954039,1.000000,0.039062,2.460938,momentum vel=-0.080 delta=-0.0233% sustain=4
2960425,S32_MOMENTUM_Mode,NO,1784392502.8217,0.400000,5,1784392799.945754,1.000000,0.028800,2.971200,momentum vel=-0.110 delta=-0.0201% sustain=4
2960864,S32_MOMENTUM_Mode,NO,1784394089.869675,0.570000,5,1784394299.895796,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0298% sustain=4
2961135,S32_MOMENTUM_Mode,NO,1784395767.878624,0.450000,5,1784395799.996898,0.000000,0.034457,-2.284457,momentum vel=-0.090 delta=-0.0240% sustain=4
2961155,S32_MOMENTUM_Mode,YES,1784396044.150238,0.650000,5,1784396099.966,1.000000,0.042052,1.707948,momentum vel=0.100 delta=0.0431% sustain=4
2961250,S32_MOMENTUM_Mode,YES,1784396411.891124,0.650000,5,1784396699.924716,1.000000,0.042052,1.707948,momentum vel=0.060 delta=0.0239% sustain=4
2963268,S32_MOMENTUM_Mode,NO,1784404234.988859,0.550000,5,1784404499.903418,0.000000,0.042114,-2.792114,momentum vel=-0.120 delta=-0.0347% sustain=4
2963323,S32_MOMENTUM_Mode,NO,1784405057.212727,0.490000,5,1784405099.915635,0.000000,0.038251,-2.488251,momentum vel=-0.090 delta=-0.0313% sustain=4
2963378,S32_MOMENTUM_Mode,YES,1784406024.307241,0.620000,5,1784406299.883316,1.000000,0.043018,1.856982,momentum vel=0.150 delta=0.0467% sustain=4
2963568,S32_MOMENTUM_Mode,NO,1784408423.449832,0.510000,5,1784408699.987335,0.000000,0.039812,-2.589812,momentum vel=-0.140 delta=-0.0209% sustain=4
2963677,S32_MOMENTUM_Mode,YES,1784409337.2978,0.630000,5,1784409599.95861,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0309% sustain=4
2963688,S32_MOMENTUM_Mode,NO,1784409640.689652,0.350000,5,1784409899.940613,1.000000,0.022643,3.227357,momentum vel=-0.150 delta=-0.0273% sustain=4
2963929,S32_MOMENTUM_Mode,NO,1784411158.623197,0.570000,5,1784411399.972144,0.000000,0.042803,-2.892803,momentum vel=-0.140 delta=-0.0344% sustain=4
2965065,S32_MOMENTUM_Mode,NO,1784413988.954057,0.550000,5,1784414100.002018,0.000000,0.042114,-2.792114,momentum vel=-0.150 delta=-0.0213% sustain=4
2965351,S32_MOMENTUM_Mode,NO,1784414980.899822,0.540000,5,1784414999.982718,1.000000,0.041649,2.258351,momentum vel=-0.230 delta=-0.0344% sustain=4
2966451,S32_MOMENTUM_Mode,NO,1784416289.875857,0.590000,5,1784416499.919354,1.000000,0.043155,2.006845,momentum vel=-0.160 delta=-0.0279% sustain=4
2966620,S32_MOMENTUM_Mode,NO,1784417638.28995,0.460000,5,1784417699.918475,1.000000,0.035479,2.664521,momentum vel=-0.100 delta=-0.0282% sustain=4
2966961,S32_MOMENTUM_Mode,NO,1784419744.079665,0.340000,5,1784419799.924126,0.000000,0.021401,-1.721401,momentum vel=-0.110 delta=-0.0266% sustain=4
2967037,S32_MOMENTUM_Mode,NO,1784420607.651322,0.400000,5,1784420699.927642,1.000000,0.028800,2.971200,momentum vel=-0.390 delta=-0.0309% sustain=4
2967884,S32_MOMENTUM_Mode,NO,1784426531.229473,0.530000,5,1784426699.965159,0.000000,0.041109,-2.691109,momentum vel=-0.170 delta=-0.0427% sustain=4
2968229,S32_MOMENTUM_Mode,NO,1784431281.770335,0.640000,5,1784431499.893481,1.000000,0.042467,1.757533,momentum vel=-0.160 delta=-0.0374% sustain=4
2970154,S32_MOMENTUM_Mode,NO,1784442446.65482,0.510000,5,1784442599.989251,1.000000,0.039812,2.410188,momentum vel=-0.200 delta=-0.0216% sustain=4
2970423,S32_MOMENTUM_Mode,NO,1784447215.746975,0.550000,5,1784447399.961355,1.000000,0.042114,2.207886,momentum vel=-0.140 delta=-0.0205% sustain=4
2970751,S32_MOMENTUM_Mode,NO,1784450420.556762,0.510000,5,1784450699.979167,1.000000,0.039812,2.410188,momentum vel=-0.140 delta=-0.0232% sustain=4
2970892,S32_MOMENTUM_Mode,NO,1784452291.507975,0.640000,5,1784452499.916944,1.000000,0.042467,1.757533,momentum vel=-0.120 delta=-0.0247% sustain=4
2970989,S32_MOMENTUM_Mode,NO,1784453884.016697,0.450000,5,1784453999.919525,1.000000,0.034457,2.715543,momentum vel=-0.090 delta=-0.0416% sustain=4
2971037,S32_MOMENTUM_Mode,NO,1784454760.354324,0.550000,5,1784454899.965626,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0313% sustain=4
2971333,S32_MOMENTUM_Mode,NO,1784457529.865061,0.550000,5,1784457599.956832,0.000000,0.042114,-2.792114,momentum vel=-0.330 delta=-0.0221% sustain=4
2971744,S32_MOMENTUM_Mode,NO,1784462249.184081,0.630000,5,1784462399.943892,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0285% sustain=4
2971906,S32_MOMENTUM_Mode,NO,1784465019.159939,0.610000,5,1784465100.000101,1.000000,0.043155,1.906845,momentum vel=-0.140 delta=-0.0465% sustain=4
2972020,S32_MOMENTUM_Mode,NO,1784466487.354277,0.490000,5,1784466599.908727,1.000000,0.038251,2.511749,momentum vel=-0.250 delta=-0.0242% sustain=4
2972156,S32_MOMENTUM_Mode,NO,1784468376.520906,0.560000,5,1784468399.997438,1.000000,0.042499,2.157501,momentum vel=-0.300 delta=-0.0207% sustain=4
2972455,S32_MOMENTUM_Mode,NO,1784472656.941366,0.600000,5,1784472899.981524,1.000000,0.043200,1.956800,momentum vel=-0.120 delta=-0.0249% sustain=4
2972542,S32_MOMENTUM_Mode,NO,1784474533.132104,0.640000,5,1784474699.986778,1.000000,0.042467,1.757533,momentum vel=-0.200 delta=-0.0383% sustain=4
2974289,S32_MOMENTUM_Mode,NO,1784484531.128601,0.650000,5,1784484599.946866,1.000000,0.042052,1.707948,momentum vel=-0.140 delta=-0.0646% sustain=4
2974396,S32_MOMENTUM_Mode,NO,1784485138.802828,0.490000,5,1784485199.953466,0.000000,0.038251,-2.488251,momentum vel=-0.200 delta=-0.0218% sustain=4
2974411,S32_MOMENTUM_Mode,NO,1784485401.239566,0.570000,5,1784485499.891081,0.000000,0.042803,-2.892803,momentum vel=-0.040 delta=-0.0449% sustain=4
2977287,S32_MOMENTUM_Mode,NO,1784489001.941551,0.630000,5,1784489099.861724,1.000000,0.042789,1.807211,momentum vel=-0.180 delta=-0.0260% sustain=4
2978201,S32_MOMENTUM_Mode,NO,1784496462.495379,0.650000,5,1784496599.893726,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0228% sustain=4
2978306,S32_MOMENTUM_Mode,NO,1784497871.255046,0.560000,5,1784498099.979593,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0290% sustain=4
2978346,S32_MOMENTUM_Mode,NO,1784498861.214938,0.630000,5,1784498999.973615,0.000000,0.042789,-3.192789,momentum vel=-0.130 delta=-0.0692% sustain=4
2978362,S32_MOMENTUM_Mode,NO,1784499128.672199,0.600000,5,1784499299.982366,0.000000,0.043200,-3.043200,momentum vel=-0.110 delta=-0.0370% sustain=4
2978429,S32_MOMENTUM_Mode,NO,1784499770.53974,0.620000,5,1784499899.964341,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0322% sustain=4
2978588,S32_MOMENTUM_Mode,NO,1784500388.5004,0.520000,5,1784500499.931152,1.000000,0.040495,2.359505,momentum vel=-0.070 delta=-0.0425% sustain=4
2978674,S32_MOMENTUM_Mode,NO,1784500958.041362,0.580000,5,1784501099.980766,0.000000,0.043022,-2.943022,momentum vel=-0.100 delta=-0.0697% sustain=4
2978708,S32_MOMENTUM_Mode,NO,1784501803.389463,0.480000,5,1784501999.967244,1.000000,0.037380,2.562620,momentum vel=-0.060 delta=-0.0223% sustain=4
2978759,S32_MOMENTUM_Mode,NO,1784502961.179607,0.650000,5,1784503199.971051,1.000000,0.042052,1.707948,momentum vel=-0.110 delta=-0.0598% sustain=4
2978775,S32_MOMENTUM_Mode,NO,1784503305.320265,0.560000,5,1784503499.959806,1.000000,0.042499,2.157501,momentum vel=-0.090 delta=-0.0290% sustain=4
2979081,S32_MOMENTUM_Mode,NO,1784508079.231574,0.620000,5,1784508299.987307,1.000000,0.043018,1.856982,momentum vel=-0.080 delta=-0.0433% sustain=4
2979098,S32_MOMENTUM_Mode,NO,1784508429.759692,0.590000,5,1784508599.96807,1.000000,0.043155,2.006845,momentum vel=-0.040 delta=-0.0508% sustain=4
2979315,S32_MOMENTUM_Mode,YES,1784509235.737319,0.620000,5,1784509499.903741,1.000000,0.043018,1.856982,momentum vel=0.070 delta=0.0337% sustain=4
2979347,S32_MOMENTUM_Mode,NO,1784510122.281321,0.620000,5,1784510399.907218,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0422% sustain=4
2979354,S32_MOMENTUM_Mode,NO,1784510519.755395,0.520000,5,1784510699.930397,0.000000,0.040495,-2.640495,momentum vel=-0.040 delta=-0.0243% sustain=4
2979383,S32_MOMENTUM_Mode,YES,1784510722.171017,0.640000,5,1784510999.986518,0.000000,0.042467,-3.242467,momentum vel=0.040 delta=0.0237% sustain=4
2979392,S32_MOMENTUM_Mode,NO,1784511021.261626,0.550000,5,1784511299.982276,0.000000,0.042114,-2.792114,momentum vel=-0.080 delta=-0.0225% sustain=4
2979448,S32_MOMENTUM_Mode,NO,1784511379.755732,0.620000,5,1784511599.951112,0.000000,0.043018,-3.143018,momentum vel=-0.050 delta=-0.0271% sustain=4
2979643,S32_MOMENTUM_Mode,NO,1784514021.219005,0.640000,5,1784514299.993017,0.000000,0.042467,-3.242467,momentum vel=-0.050 delta=-0.0938% sustain=4
2979951,S32_MOMENTUM_Mode,NO,1784517354.454829,0.420000,5,1784517599.98318,1.000000,0.031154,2.868846,momentum vel=-0.080 delta=-0.0267% sustain=4
2979980,S32_MOMENTUM_Mode,NO,1784518247.82477,0.580000,5,1784518499.995206,0.000000,0.043022,-2.943022,momentum vel=-0.050 delta=-0.0273% sustain=4
2980096,S32_MOMENTUM_Mode,NO,1784519341.976305,0.640000,5,1784519399.953222,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0431% sustain=4
2980618,S32_MOMENTUM_Mode,NO,1784519995.526583,0.090000,5,1784519999.997764,0.000000,0.000755,-0.450755,momentum vel=-0.840 delta=-0.0510% sustain=4
2981200,S32_MOMENTUM_Mode,NO,1784521359.311597,0.520000,5,1784521499.98036,0.000000,0.040495,-2.640495,momentum vel=-0.050 delta=-0.0247% sustain=4
2981347,S32_MOMENTUM_Mode,NO,1784521932.218554,0.640000,5,1784522099.934374,1.000000,0.042467,1.757533,momentum vel=-0.100 delta=-0.0383% sustain=4
2981496,S32_MOMENTUM_Mode,NO,1784522744.709474,0.580000,5,1784522999.983879,1.000000,0.043022,2.056978,momentum vel=-0.110 delta=-0.0325% sustain=4
2981547,S32_MOMENTUM_Mode,NO,1784523045.782863,0.640000,5,1784523299.949911,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0763% sustain=4
2985237,S32_MOMENTUM_Mode,NO,1784523931.312156,0.590000,5,1784524199.988216,1.000000,0.043155,2.006845,momentum vel=-0.040 delta=-0.0388% sustain=4
