market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2945898,S39_Cross_Window_Momentum_Continuation,NO,1784289038.733913,0.620000,5,1784289299.926623,0.000000,0.043018,-3.143018,cross_momentum sv=-0.060 lv=-0.080
2946009,S39_Cross_Window_Momentum_Continuation,NO,1784291481.107895,0.530000,5,1784291699.953407,1.000000,0.041109,2.308891,cross_momentum sv=-0.060 lv=-0.090
2946068,S39_Cross_Window_Momentum_Continuation,NO,1784291759.018648,0.620000,5,1784291999.958727,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.030
2946074,S39_Cross_Window_Momentum_Continuation,NO,1784292020.353789,0.600000,5,1784292299.960661,1.000000,0.043200,1.956800,cross_momentum sv=-0.060 lv=-0.050
2946090,S39_Cross_Window_Momentum_Continuation,NO,1784292374.009463,0.650000,5,1784292599.893973,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.080
2946155,S39_Cross_Window_Momentum_Continuation,NO,1784292994.545377,0.620000,5,1784293199.87238,1.000000,0.043018,1.856982,cross_momentum sv=-0.050 lv=-0.050
2946172,S39_Cross_Window_Momentum_Continuation,NO,1784293242.65856,0.610000,5,1784293499.991029,1.000000,0.043155,1.906845,cross_momentum sv=-0.050 lv=-0.050
2946192,S39_Cross_Window_Momentum_Continuation,NO,1784293846.798896,0.580000,5,1784294099.993776,1.000000,0.043022,2.056978,cross_momentum sv=-0.060 lv=-0.050
2946204,S39_Cross_Window_Momentum_Continuation,YES,1784294238.769572,0.640000,5,1784294399.959374,1.000000,0.042467,1.757533,cross_momentum sv=0.050 lv=0.020
2946219,S39_Cross_Window_Momentum_Continuation,YES,1784294416.995874,0.650000,5,1784294700.000378,0.000000,0.042052,-3.292052,cross_momentum sv=0.020 lv=0.030
2946223,S39_Cross_Window_Momentum_Continuation,NO,1784294714.003329,0.630000,5,1784295000.005894,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.020
2946230,S39_Cross_Window_Momentum_Continuation,YES,1784295083.597106,0.620000,5,1784295299.982951,0.000000,0.043018,-3.143018,cross_momentum sv=0.030 lv=0.030
2946285,S39_Cross_Window_Momentum_Continuation,NO,1784295368.100052,0.560000,5,1784295599.907902,1.000000,0.042499,2.157501,cross_momentum sv=-0.040 lv=-0.040
2946378,S39_Cross_Window_Momentum_Continuation,NO,1784295852.695106,0.640000,5,1784295899.964635,1.000000,0.042467,1.757533,cross_momentum sv=-0.080 lv=-0.050
2946425,S39_Cross_Window_Momentum_Continuation,NO,1784295923.10453,0.510000,5,1784296199.956958,0.000000,0.039812,-2.589812,cross_momentum sv=-0.030 lv=-0.030
2946460,S39_Cross_Window_Momentum_Continuation,YES,1784296223.158265,0.570000,5,1784296499.95677,1.000000,0.042803,2.107197,cross_momentum sv=0.030 lv=0.030
2946483,S39_Cross_Window_Momentum_Continuation,NO,1784296510.994611,0.590000,5,1784296799.974381,0.000000,0.043155,-2.993155,cross_momentum sv=-0.030 lv=-0.020
2946540,S39_Cross_Window_Momentum_Continuation,YES,1784296806.197092,0.520000,5,1784297099.937954,1.000000,0.040495,2.359505,cross_momentum sv=0.040 lv=0.030
2946548,S39_Cross_Window_Momentum_Continuation,YES,1784297101.916727,0.530000,5,1784297399.997412,1.000000,0.041109,2.308891,cross_momentum sv=0.040 lv=0.050
2946666,S39_Cross_Window_Momentum_Continuation,YES,1784297410.452192,0.550000,5,1784297699.95034,1.000000,0.042114,2.207886,cross_momentum sv=0.020 lv=0.020
2946686,S39_Cross_Window_Momentum_Continuation,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.050
2946696,S39_Cross_Window_Momentum_Continuation,YES,1784298022.412132,0.630000,5,1784298299.9921,0.000000,0.042789,-3.192789,cross_momentum sv=0.040 lv=0.050
2946722,S39_Cross_Window_Momentum_Continuation,YES,1784298341.012431,0.640000,5,1784298599.990555,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.020
2946736,S39_Cross_Window_Momentum_Continuation,NO,1784298636.413227,0.650000,5,1784298899.919252,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2946781,S39_Cross_Window_Momentum_Continuation,YES,1784298936.648083,0.620000,5,1784299199.93875,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2946787,S39_Cross_Window_Momentum_Continuation,NO,1784299206.33946,0.530000,5,1784299499.884654,1.000000,0.041109,2.308891,cross_momentum sv=-0.050 lv=-0.030
2946808,S39_Cross_Window_Momentum_Continuation,NO,1784299514.326676,0.570000,5,1784299799.987721,1.000000,0.042803,2.107197,cross_momentum sv=-0.020 lv=-0.030
2946815,S39_Cross_Window_Momentum_Continuation,YES,1784299820.523286,0.610000,5,1784300099.925787,0.000000,0.043155,-3.093155,cross_momentum sv=0.040 lv=0.030
2946899,S39_Cross_Window_Momentum_Continuation,YES,1784300114.794315,0.620000,5,1784300399.940893,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2946909,S39_Cross_Window_Momentum_Continuation,NO,1784300413.213373,0.640000,5,1784300699.917229,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.030
2946919,S39_Cross_Window_Momentum_Continuation,NO,1784300751.089312,0.640000,5,1784300999.941622,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2946934,S39_Cross_Window_Momentum_Continuation,YES,1784301006.133713,0.600000,5,1784301300.008617,0.000000,0.043200,-3.043200,cross_momentum sv=0.030 lv=0.050
2946950,S39_Cross_Window_Momentum_Continuation,YES,1784301336.848355,0.650000,5,1784301599.900326,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2946954,S39_Cross_Window_Momentum_Continuation,NO,1784301633.488867,0.620000,5,1784301899.989146,0.000000,0.043018,-3.143018,cross_momentum sv=-0.020 lv=-0.020
2946966,S39_Cross_Window_Momentum_Continuation,YES,1784301930.808132,0.610000,5,1784302199.949345,1.000000,0.043155,1.906845,cross_momentum sv=0.020 lv=0.030
2946970,S39_Cross_Window_Momentum_Continuation,YES,1784302233.909897,0.650000,5,1784302499.946107,0.000000,0.042052,-3.292052,cross_momentum sv=0.040 lv=0.040
2947037,S39_Cross_Window_Momentum_Continuation,NO,1784302511.685291,0.570000,5,1784302799.95453,0.000000,0.042803,-2.892803,cross_momentum sv=-0.030 lv=-0.030
2947050,S39_Cross_Window_Momentum_Continuation,NO,1784302834.392277,0.610000,5,1784303099.896403,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.020
2947068,S39_Cross_Window_Momentum_Continuation,YES,1784303469.851573,0.620000,5,1784303700.005332,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.030
2947286,S39_Cross_Window_Momentum_Continuation,YES,1784303716.824488,0.630000,5,1784303999.938549,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2947322,S39_Cross_Window_Momentum_Continuation,NO,1784304008.550385,0.600000,5,1784304299.938373,1.000000,0.043200,1.956800,cross_momentum sv=-0.020 lv=-0.020
2947449,S39_Cross_Window_Momentum_Continuation,NO,1784304362.170826,0.640000,5,1784304599.925339,0.000000,0.042467,-3.242467,cross_momentum sv=-0.040 lv=-0.020
2947461,S39_Cross_Window_Momentum_Continuation,YES,1784304679.126815,0.630000,5,1784304899.99983,1.000000,0.042789,1.807211,cross_momentum sv=0.030 lv=0.020
2947474,S39_Cross_Window_Momentum_Continuation,NO,1784304922.652955,0.610000,5,1784305199.979818,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.050
2947492,S39_Cross_Window_Momentum_Continuation,NO,1784305215.856854,0.620000,5,1784305499.91871,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.030
2947501,S39_Cross_Window_Momentum_Continuation,YES,1784305520.365565,0.630000,5,1784305799.905762,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2947534,S39_Cross_Window_Momentum_Continuation,NO,1784305848.711539,0.640000,5,1784306099.92063,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.030
2947752,S39_Cross_Window_Momentum_Continuation,YES,1784306125.718532,0.620000,5,1784306399.989573,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2947759,S39_Cross_Window_Momentum_Continuation,NO,1784306499.00604,0.600000,5,1784306699.903864,0.000000,0.043200,-3.043200,cross_momentum sv=-0.060 lv=-0.050
2947774,S39_Cross_Window_Momentum_Continuation,YES,1784306712.718561,0.650000,5,1784306999.917706,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2947777,S39_Cross_Window_Momentum_Continuation,YES,1784307224.847396,0.640000,5,1784307299.891075,1.000000,0.042467,1.757533,cross_momentum sv=0.040 lv=0.050
2948460,S39_Cross_Window_Momentum_Continuation,YES,1784307617.708594,0.620000,5,1784307899.915858,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2948481,S39_Cross_Window_Momentum_Continuation,YES,1784307966.992782,0.640000,5,1784308199.896288,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2948579,S39_Cross_Window_Momentum_Continuation,NO,1784308203.25148,0.530000,5,1784308499.959633,1.000000,0.041109,2.308891,cross_momentum sv=-0.040 lv=-0.050
2948585,S39_Cross_Window_Momentum_Continuation,NO,1784308526.297941,0.640000,5,1784308799.948706,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2948603,S39_Cross_Window_Momentum_Continuation,YES,1784308813.561563,0.590000,5,1784309099.911053,1.000000,0.043155,2.006845,cross_momentum sv=0.030 lv=0.030
2948701,S39_Cross_Window_Momentum_Continuation,YES,1784309108.957861,0.590000,5,1784309399.976044,1.000000,0.043155,2.006845,cross_momentum sv=0.030 lv=0.040
2948708,S39_Cross_Window_Momentum_Continuation,NO,1784309404.486034,0.530000,5,1784309699.960514,0.000000,0.041109,-2.691109,cross_momentum sv=-0.040 lv=-0.040
2948769,S39_Cross_Window_Momentum_Continuation,NO,1784310093.443224,0.580000,5,1784310299.998746,1.000000,0.043022,2.056978,cross_momentum sv=-0.020 lv=-0.020
2949255,S39_Cross_Window_Momentum_Continuation,NO,1784310912.50509,0.620000,5,1784311199.978639,0.000000,0.043018,-3.143018,cross_momentum sv=-0.070 lv=-0.070
2949590,S39_Cross_Window_Momentum_Continuation,NO,1784311227.539893,0.590000,5,1784311499.906776,1.000000,0.043155,2.006845,cross_momentum sv=-0.030 lv=-0.050
2949667,S39_Cross_Window_Momentum_Continuation,YES,1784311523.229015,0.640000,5,1784311800.004756,1.000000,0.042467,1.757533,cross_momentum sv=0.030 lv=0.050
2950115,S39_Cross_Window_Momentum_Continuation,YES,1784311994.283195,0.550000,5,1784312099.949469,1.000000,0.042114,2.207886,cross_momentum sv=0.030 lv=0.030
2950518,S39_Cross_Window_Momentum_Continuation,NO,1784312113.297728,0.650000,5,1784312399.938201,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2950526,S39_Cross_Window_Momentum_Continuation,NO,1784312426.026722,0.640000,5,1784312699.912481,1.000000,0.042467,1.757533,cross_momentum sv=-0.050 lv=-0.050
2950536,S39_Cross_Window_Momentum_Continuation,YES,1784312709.005814,0.650000,5,1784312999.940386,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2950542,S39_Cross_Window_Momentum_Continuation,YES,1784313111.505437,0.600000,5,1784313299.935639,1.000000,0.043200,1.956800,cross_momentum sv=0.050 lv=0.080
2950598,S39_Cross_Window_Momentum_Continuation,YES,1784313341.596472,0.620000,5,1784313599.914095,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2950622,S39_Cross_Window_Momentum_Continuation,YES,1784313835.35534,0.630000,5,1784313899.990574,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.030
2950641,S39_Cross_Window_Momentum_Continuation,YES,1784313912.788468,0.580000,5,1784314199.953349,1.000000,0.043022,2.056978,cross_momentum sv=0.060 lv=0.080
2950647,S39_Cross_Window_Momentum_Continuation,NO,1784314207.501356,0.650000,5,1784314499.889078,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.030
2950839,S39_Cross_Window_Momentum_Continuation,NO,1784314839.41242,0.640000,5,1784315099.854487,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.050
2950849,S39_Cross_Window_Momentum_Continuation,NO,1784315173.253115,0.630000,5,1784315399.910932,1.000000,0.042789,1.807211,cross_momentum sv=-0.040 lv=-0.040
2950860,S39_Cross_Window_Momentum_Continuation,NO,1784315475.09536,0.620000,5,1784315699.97866,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2950871,S39_Cross_Window_Momentum_Continuation,NO,1784315874.746138,0.630000,5,1784315999.909768,1.000000,0.042789,1.807211,cross_momentum sv=-0.050 lv=-0.040
2950882,S39_Cross_Window_Momentum_Continuation,NO,1784316010.210131,0.610000,5,1784316299.950911,1.000000,0.043155,1.906845,cross_momentum sv=-0.030 lv=-0.030
2950891,S39_Cross_Window_Momentum_Continuation,NO,1784316327.462481,0.630000,5,1784316599.917999,0.000000,0.042789,-3.192789,cross_momentum sv=-0.020 lv=-0.020
2950911,S39_Cross_Window_Momentum_Continuation,YES,1784316657.180371,0.640000,5,1784316899.899782,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2950956,S39_Cross_Window_Momentum_Continuation,NO,1784316907.065458,0.580000,5,1784317199.93693,0.000000,0.043022,-2.943022,cross_momentum sv=-0.030 lv=-0.050
2950982,S39_Cross_Window_Momentum_Continuation,YES,1784317284.892644,0.650000,5,1784317499.91522,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2950998,S39_Cross_Window_Momentum_Continuation,YES,1784317562.216953,0.600000,5,1784317800.001978,0.000000,0.043200,-3.043200,cross_momentum sv=0.020 lv=0.020
2951004,S39_Cross_Window_Momentum_Continuation,YES,1784317825.795962,0.620000,5,1784318099.910139,1.000000,0.043018,1.856982,cross_momentum sv=0.020 lv=0.020
2951019,S39_Cross_Window_Momentum_Continuation,NO,1784318166.834555,0.650000,5,1784318399.983769,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.030
2951066,S39_Cross_Window_Momentum_Continuation,NO,1784318743.959243,0.620000,5,1784318999.915287,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2951087,S39_Cross_Window_Momentum_Continuation,NO,1784319345.120889,0.550000,5,1784319599.895442,0.000000,0.042114,-2.792114,cross_momentum sv=-0.030 lv=-0.040
2951103,S39_Cross_Window_Momentum_Continuation,YES,1784319617.824933,0.640000,5,1784319899.984519,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.030
2951166,S39_Cross_Window_Momentum_Continuation,YES,1784320115.257468,0.440000,5,1784320199.932774,0.000000,0.033392,-2.233392,cross_momentum sv=0.050 lv=0.060
2951175,S39_Cross_Window_Momentum_Continuation,NO,1784320279.011578,0.650000,5,1784320499.94208,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2951361,S39_Cross_Window_Momentum_Continuation,NO,1784320563.1892,0.640000,5,1784320799.943144,1.000000,0.042467,1.757533,cross_momentum sv=-0.060 lv=-0.070
2951362,S39_Cross_Window_Momentum_Continuation,NO,1784320831.521404,0.560000,5,1784321099.904341,0.000000,0.042499,-2.842499,cross_momentum sv=-0.120 lv=-0.120
2951400,S39_Cross_Window_Momentum_Continuation,NO,1784321931.786008,0.640000,5,1784321999.95733,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.030
2951441,S39_Cross_Window_Momentum_Continuation,YES,1784322037.94527,0.630000,5,1784322299.902811,1.000000,0.042789,1.807211,cross_momentum sv=0.030 lv=0.040
2951451,S39_Cross_Window_Momentum_Continuation,NO,1784322387.369459,0.650000,5,1784322599.962096,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2951482,S39_Cross_Window_Momentum_Continuation,YES,1784323063.644023,0.620000,5,1784323200.005127,0.000000,0.043018,-3.143018,cross_momentum sv=0.050 lv=0.030
2951492,S39_Cross_Window_Momentum_Continuation,NO,1784323249.112571,0.620000,5,1784323499.978867,0.000000,0.043018,-3.143018,cross_momentum sv=-0.030 lv=-0.040
2951500,S39_Cross_Window_Momentum_Continuation,NO,1784323503.563114,0.630000,5,1784323799.947006,1.000000,0.042789,1.807211,cross_momentum sv=-0.040 lv=-0.040
2951520,S39_Cross_Window_Momentum_Continuation,NO,1784323802.072047,0.500000,5,1784324099.914693,1.000000,0.039062,2.460938,cross_momentum sv=-0.020 lv=-0.030
2951645,S39_Cross_Window_Momentum_Continuation,NO,1784324481.656864,0.640000,5,1784324699.943602,0.000000,0.042467,-3.242467,cross_momentum sv=-0.040 lv=-0.060
2951651,S39_Cross_Window_Momentum_Continuation,NO,1784324749.868908,0.650000,5,1784324999.892044,0.000000,0.042052,-3.292052,cross_momentum sv=-0.050 lv=-0.060
2951666,S39_Cross_Window_Momentum_Continuation,NO,1784325256.393513,0.640000,5,1784325299.981036,1.000000,0.042467,1.757533,cross_momentum sv=-0.140 lv=-0.140
2951861,S39_Cross_Window_Momentum_Continuation,NO,1784325592.681215,0.230000,5,1784325599.898577,0.000000,0.009017,-1.159017,cross_momentum sv=-0.090 lv=-0.050
2951909,S39_Cross_Window_Momentum_Continuation,YES,1784325625.119912,0.650000,5,1784325900.002997,0.000000,0.042052,-3.292052,cross_momentum sv=0.020 lv=0.020
2951972,S39_Cross_Window_Momentum_Continuation,YES,1784326074.568069,0.540000,5,1784326199.984817,0.000000,0.041649,-2.741649,cross_momentum sv=0.040 lv=0.060
2951977,S39_Cross_Window_Momentum_Continuation,YES,1784326306.394706,0.520000,5,1784326499.955266,1.000000,0.040495,2.359505,cross_momentum sv=0.040 lv=0.040
2952003,S39_Cross_Window_Momentum_Continuation,NO,1784326945.413167,0.650000,5,1784327099.886976,0.000000,0.042052,-3.292052,cross_momentum sv=-0.100 lv=-0.100
2952033,S39_Cross_Window_Momentum_Continuation,NO,1784327554.97816,0.630000,5,1784327699.915357,1.000000,0.042789,1.807211,cross_momentum sv=-0.070 lv=-0.070
2952097,S39_Cross_Window_Momentum_Continuation,NO,1784327739.771356,0.650000,5,1784327999.97485,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2953311,S39_Cross_Window_Momentum_Continuation,NO,1784329190.515171,0.220000,5,1784329199.903404,1.000000,0.008098,3.891902,cross_momentum sv=-0.030 lv=-0.040
2953357,S39_Cross_Window_Momentum_Continuation,YES,1784330309.93874,0.520000,5,1784330399.979859,1.000000,0.040495,2.359505,cross_momentum sv=0.020 lv=0.020
2953542,S39_Cross_Window_Momentum_Continuation,NO,1784331611.29845,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,cross_momentum sv=-0.080 lv=-0.080
2953557,S39_Cross_Window_Momentum_Continuation,NO,1784331905.210567,0.600000,5,1784332199.964566,1.000000,0.043200,1.956800,cross_momentum sv=-0.020 lv=-0.020
2953598,S39_Cross_Window_Momentum_Continuation,YES,1784332559.412234,0.500000,5,1784332799.946831,0.000000,0.039062,-2.539062,cross_momentum sv=0.060 lv=0.020
2953679,S39_Cross_Window_Momentum_Continuation,YES,1784332834.94816,0.650000,5,1784333099.944628,0.000000,0.042052,-3.292052,cross_momentum sv=0.030 lv=0.020
2953702,S39_Cross_Window_Momentum_Continuation,NO,1784333208.128985,0.560000,5,1784333399.972618,1.000000,0.042499,2.157501,cross_momentum sv=-0.040 lv=-0.040
2953747,S39_Cross_Window_Momentum_Continuation,YES,1784333560.193394,0.640000,5,1784333699.989541,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2953796,S39_Cross_Window_Momentum_Continuation,NO,1784334115.847772,0.630000,5,1784334299.9028,1.000000,0.042789,1.807211,cross_momentum sv=-0.080 lv=-0.110
2954123,S39_Cross_Window_Momentum_Continuation,NO,1784335843.310683,0.450000,5,1784336099.918987,1.000000,0.034457,2.715543,cross_momentum sv=-0.020 lv=-0.030
2954332,S39_Cross_Window_Momentum_Continuation,NO,1784336601.871197,0.310000,5,1784336700.001192,0.000000,0.017729,-1.567729,cross_momentum sv=-0.020 lv=-0.020
2954338,S39_Cross_Window_Momentum_Continuation,NO,1784336794.136514,0.610000,5,1784336999.931411,0.000000,0.043155,-3.093155,cross_momentum sv=-0.020 lv=-0.020
2954347,S39_Cross_Window_Momentum_Continuation,NO,1784337113.497029,0.620000,5,1784337299.952955,0.000000,0.043018,-3.143018,cross_momentum sv=-0.120 lv=-0.120
2954460,S39_Cross_Window_Momentum_Continuation,NO,1784338535.649308,0.520000,5,1784338799.950557,0.000000,0.040495,-2.640495,cross_momentum sv=-0.020 lv=-0.020
2954480,S39_Cross_Window_Momentum_Continuation,YES,1784339390.215441,0.550000,5,1784339399.946189,0.000000,0.042114,-2.792114,cross_momentum sv=0.140 lv=0.160
2954549,S39_Cross_Window_Momentum_Continuation,NO,1784339953.632593,0.540000,5,1784339999.93543,1.000000,0.041649,2.258351,cross_momentum sv=-0.030 lv=-0.040
2954584,S39_Cross_Window_Momentum_Continuation,NO,1784340405.958061,0.580000,5,1784340599.956548,0.000000,0.043022,-2.943022,cross_momentum sv=-0.120 lv=-0.150
2954596,S39_Cross_Window_Momentum_Continuation,NO,1784340616.355945,0.600000,5,1784340899.948111,0.000000,0.043200,-3.043200,cross_momentum sv=-0.050 lv=-0.020
2954747,S39_Cross_Window_Momentum_Continuation,YES,1784342188.626406,0.620000,5,1784342399.947573,1.000000,0.043018,1.856982,cross_momentum sv=0.160 lv=0.160
2954945,S39_Cross_Window_Momentum_Continuation,NO,1784343202.221642,0.430000,5,1784343299.979466,1.000000,0.032290,2.817710,cross_momentum sv=-0.030 lv=-0.040
2955158,S39_Cross_Window_Momentum_Continuation,NO,1784344316.161814,0.610000,5,1784344499.92142,1.000000,0.043155,1.906845,cross_momentum sv=-0.020 lv=-0.030
2955172,S39_Cross_Window_Momentum_Continuation,YES,1784344629.569194,0.510000,5,1784344799.937571,1.000000,0.039812,2.410188,cross_momentum sv=0.030 lv=0.020
2955340,S39_Cross_Window_Momentum_Continuation,YES,1784346104.195709,0.590000,5,1784346299.933733,1.000000,0.043155,2.006845,cross_momentum sv=0.050 lv=0.020
2955868,S39_Cross_Window_Momentum_Continuation,NO,1784348329.828757,0.500000,5,1784348399.911223,0.000000,0.039062,-2.539062,cross_momentum sv=-0.220 lv=-0.360
2955884,S39_Cross_Window_Momentum_Continuation,NO,1784348472.858068,0.500000,5,1784348699.976982,1.000000,0.039062,2.460938,cross_momentum sv=-0.060 lv=-0.080
2956046,S39_Cross_Window_Momentum_Continuation,YES,1784350490.033367,0.310000,5,1784350499.992213,1.000000,0.017729,3.432271,cross_momentum sv=0.090 lv=0.110
2956682,S39_Cross_Window_Momentum_Continuation,NO,1784350923.085447,0.620000,5,1784351099.922469,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.030
2956699,S39_Cross_Window_Momentum_Continuation,NO,1784351521.385276,0.650000,5,1784351699.943627,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2956794,S39_Cross_Window_Momentum_Continuation,NO,1784353165.614935,0.620000,5,1784353199.936212,1.000000,0.043018,1.856982,cross_momentum sv=-0.030 lv=-0.030
2956852,S39_Cross_Window_Momentum_Continuation,YES,1784353628.606069,0.630000,5,1784353799.912675,0.000000,0.042789,-3.192789,cross_momentum sv=0.060 lv=0.060
2956944,S39_Cross_Window_Momentum_Continuation,NO,1784354128.569015,0.640000,5,1784354399.982515,0.000000,0.042467,-3.242467,cross_momentum sv=-0.040 lv=-0.040
2957123,S39_Cross_Window_Momentum_Continuation,YES,1784358267.668087,0.650000,5,1784358299.898627,0.000000,0.042052,-3.292052,cross_momentum sv=0.080 lv=0.070
2957317,S39_Cross_Window_Momentum_Continuation,NO,1784361050.632883,0.630000,5,1784361299.934518,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.030
2957367,S39_Cross_Window_Momentum_Continuation,NO,1784361803.608819,0.570000,5,1784361899.905244,1.000000,0.042803,2.107197,cross_momentum sv=-0.040 lv=-0.020
2957398,S39_Cross_Window_Momentum_Continuation,NO,1784361953.416368,0.630000,5,1784362199.862117,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.030
2957451,S39_Cross_Window_Momentum_Continuation,YES,1784363470.74931,0.590000,5,1784363699.951448,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.020
2957502,S39_Cross_Window_Momentum_Continuation,NO,1784363815.175614,0.640000,5,1784363999.882422,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2957557,S39_Cross_Window_Momentum_Continuation,NO,1784364082.098112,0.600000,5,1784364299.921959,1.000000,0.043200,1.956800,cross_momentum sv=-0.110 lv=-0.120
2957670,S39_Cross_Window_Momentum_Continuation,NO,1784366356.477884,0.160000,5,1784366399.961805,1.000000,0.003613,4.196387,cross_momentum sv=-0.020 lv=-0.030
2957677,S39_Cross_Window_Momentum_Continuation,NO,1784366616.428875,0.650000,5,1784366699.914909,0.000000,0.042052,-3.292052,cross_momentum sv=-0.090 lv=-0.090
2958982,S39_Cross_Window_Momentum_Continuation,NO,1784378025.752898,0.650000,5,1784378100.005133,0.000000,0.042052,-3.292052,cross_momentum sv=-0.020 lv=-0.020
2959036,S39_Cross_Window_Momentum_Continuation,NO,1784378431.394866,0.650000,5,1784378699.890738,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2959116,S39_Cross_Window_Momentum_Continuation,NO,1784379616.981432,0.630000,5,1784379899.937361,1.000000,0.042789,1.807211,cross_momentum sv=-0.030 lv=-0.040
2959126,S39_Cross_Window_Momentum_Continuation,NO,1784379954.75635,0.650000,5,1784380199.915747,1.000000,0.042052,1.707948,cross_momentum sv=-0.050 lv=-0.060
2959146,S39_Cross_Window_Momentum_Continuation,YES,1784380754.563477,0.640000,5,1784380799.97777,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.030
2959165,S39_Cross_Window_Momentum_Continuation,NO,1784380863.021614,0.640000,5,1784381099.954039,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2959187,S39_Cross_Window_Momentum_Continuation,YES,1784381510.117427,0.650000,5,1784381699.984712,1.000000,0.042052,1.707948,cross_momentum sv=0.070 lv=0.020
2959249,S39_Cross_Window_Momentum_Continuation,NO,1784382285.80509,0.640000,5,1784382299.912045,1.000000,0.042467,1.757533,cross_momentum sv=-0.350 lv=-0.350
2959393,S39_Cross_Window_Momentum_Continuation,YES,1784385056.849085,0.650000,5,1784385299.955775,1.000000,0.042052,1.707948,cross_momentum sv=0.020 lv=0.030
2959437,S39_Cross_Window_Momentum_Continuation,NO,1784385536.203185,0.560000,5,1784385599.943401,0.000000,0.042499,-2.842499,cross_momentum sv=-0.250 lv=-0.330
2959881,S39_Cross_Window_Momentum_Continuation,YES,1784387872.001093,0.370000,5,1784387999.897548,0.000000,0.025130,-1.875130,cross_momentum sv=0.030 lv=0.040
2960269,S39_Cross_Window_Momentum_Continuation,NO,1784390566.554817,0.580000,5,1784390699.896356,1.000000,0.043022,2.056978,cross_momentum sv=-0.120 lv=-0.190
2960326,S39_Cross_Window_Momentum_Continuation,NO,1784391631.910125,0.380000,5,1784391899.95733,1.000000,0.026366,3.073634,cross_momentum sv=-0.020 lv=-0.020
2960367,S39_Cross_Window_Momentum_Continuation,YES,1784392356.996091,0.490000,5,1784392499.884057,1.000000,0.038251,2.511749,cross_momentum sv=0.030 lv=0.030
