market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2935293,S32_MOMENTUM_Mode,NO,1784217116.831796,0.700000,5,1784217299.997166,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0568% sustain=2
2935486,S32_MOMENTUM_Mode,NO,1784217326.104474,0.660000,5,1784217599.958373,1.000000,0.041543,1.658457,momentum vel=-0.060 delta=-0.0625% sustain=2
2935536,S32_MOMENTUM_Mode,NO,1784217701.084522,0.710000,5,1784217899.891045,1.000000,0.037625,1.412375,momentum vel=-0.040 delta=-0.0503% sustain=2
2935547,S32_MOMENTUM_Mode,NO,1784217910.759545,0.590000,5,1784218199.920624,1.000000,0.043155,2.006845,momentum vel=-0.030 delta=-0.0330% sustain=2
2935556,S32_MOMENTUM_Mode,NO,1784218226.646338,0.670000,5,1784218500.00046,1.000000,0.040941,1.609059,momentum vel=-0.040 delta=-0.0680% sustain=2
2935578,S32_MOMENTUM_Mode,NO,1784218527.290117,0.690000,5,1784218799.959224,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0582% sustain=2
2935583,S32_MOMENTUM_Mode,NO,1784218864.814617,0.730000,5,1784219099.930195,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0975% sustain=2
2935593,S32_MOMENTUM_Mode,YES,1784219145.361909,0.730000,5,1784219399.999461,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0489% sustain=2
2935604,S32_MOMENTUM_Mode,YES,1784219426.390631,0.670000,5,1784219699.941756,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0309% sustain=2
2935659,S32_MOMENTUM_Mode,NO,1784219734.055346,0.650000,5,1784219999.954897,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0427% sustain=2
2935671,S32_MOMENTUM_Mode,YES,1784220062.211732,0.700000,5,1784220299.926822,0.000000,0.038588,-3.538588,momentum vel=0.010 delta=0.0572% sustain=2
2935691,S32_MOMENTUM_Mode,NO,1784220350.003275,0.620000,5,1784220599.982654,0.000000,0.043018,-3.143018,momentum vel=-0.040 delta=-0.0422% sustain=2
2935693,S32_MOMENTUM_Mode,YES,1784220627.53288,0.700000,5,1784220899.910637,1.000000,0.038588,1.461413,momentum vel=0.030 delta=0.0342% sustain=2
2936247,S32_MOMENTUM_Mode,YES,1784220927.714906,0.670000,5,1784221199.945146,1.000000,0.040941,1.609059,momentum vel=0.050 delta=0.0327% sustain=2
2936266,S32_MOMENTUM_Mode,NO,1784221239.588525,0.730000,5,1784221499.954992,1.000000,0.035449,1.314551,momentum vel=-0.020 delta=-0.0588% sustain=2
2936273,S32_MOMENTUM_Mode,NO,1784221531.266374,0.580000,5,1784221799.965192,1.000000,0.043022,2.056978,momentum vel=-0.030 delta=-0.0308% sustain=2
2936343,S32_MOMENTUM_Mode,NO,1784221843.792129,0.700000,5,1784222099.942396,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0742% sustain=2
2936346,S32_MOMENTUM_Mode,YES,1784222216.348857,0.690000,5,1784222399.987714,1.000000,0.039462,1.510538,momentum vel=0.030 delta=0.0361% sustain=2
2936368,S32_MOMENTUM_Mode,NO,1784222470.097817,0.630000,5,1784222700.001951,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0353% sustain=2
2936522,S32_MOMENTUM_Mode,NO,1784222729.518625,0.740000,5,1784222999.914208,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.0776% sustain=2
2936536,S32_MOMENTUM_Mode,YES,1784223027.971391,0.700000,5,1784223299.888188,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0408% sustain=2
2936584,S32_MOMENTUM_Mode,NO,1784223369.443267,0.630000,5,1784223599.959077,1.000000,0.042789,1.807211,momentum vel=-0.110 delta=-0.0403% sustain=2
2936593,S32_MOMENTUM_Mode,NO,1784223619.62068,0.700000,5,1784223899.968809,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0505% sustain=2
2936613,S32_MOMENTUM_Mode,NO,1784223955.616253,0.600000,5,1784224199.893499,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0331% sustain=2
2936631,S32_MOMENTUM_Mode,NO,1784224229.51766,0.690000,5,1784224499.910352,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0527% sustain=2
2936666,S32_MOMENTUM_Mode,YES,1784224822.605912,0.640000,5,1784225099.877007,1.000000,0.042467,1.757533,momentum vel=0.060 delta=0.0335% sustain=2
2936791,S32_MOMENTUM_Mode,NO,1784225763.162104,0.720000,5,1784225999.91878,0.000000,0.036578,-3.636578,momentum vel=-0.020 delta=-0.0506% sustain=2
2936934,S32_MOMENTUM_Mode,NO,1784226464.517116,0.720000,5,1784226599.887855,1.000000,0.036578,1.363422,momentum vel=-0.060 delta=-0.0345% sustain=2
2937046,S32_MOMENTUM_Mode,NO,1784226666.053847,0.670000,5,1784226899.963584,1.000000,0.040941,1.609059,momentum vel=-0.040 delta=-0.0343% sustain=2
2937142,S32_MOMENTUM_Mode,NO,1784226909.289923,0.690000,5,1784227199.885841,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0561% sustain=2
2937159,S32_MOMENTUM_Mode,NO,1784227261.327379,0.640000,5,1784227499.934495,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0418% sustain=2
2937169,S32_MOMENTUM_Mode,YES,1784227583.614011,0.750000,5,1784227799.928024,1.000000,0.032959,1.217041,momentum vel=0.030 delta=0.0344% sustain=2
2937377,S32_MOMENTUM_Mode,YES,1784228476.53968,0.740000,5,1784228699.987698,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0321% sustain=2
2937380,S32_MOMENTUM_Mode,NO,1784228828.033109,0.720000,5,1784228999.954987,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0349% sustain=2
2937400,S32_MOMENTUM_Mode,NO,1784229015.165304,0.660000,5,1784229299.909584,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0310% sustain=2
2937426,S32_MOMENTUM_Mode,YES,1784229716.606574,0.740000,5,1784229899.928387,0.000000,0.034241,-3.734241,momentum vel=0.020 delta=0.0348% sustain=2
2937452,S32_MOMENTUM_Mode,NO,1784230349.411003,0.730000,5,1784230499.948483,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0356% sustain=2
2937491,S32_MOMENTUM_Mode,NO,1784230603.972859,0.750000,5,1784230799.931368,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0407% sustain=2
2937499,S32_MOMENTUM_Mode,NO,1784230846.332511,0.750000,5,1784231099.86402,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0636% sustain=2
2937677,S32_MOMENTUM_Mode,NO,1784232159.018118,0.620000,5,1784232299.974743,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0430% sustain=2
2937720,S32_MOMENTUM_Mode,NO,1784232973.496244,0.750000,5,1784233199.990979,0.000000,0.032959,-3.782959,momentum vel=-0.040 delta=-0.0440% sustain=2
2937736,S32_MOMENTUM_Mode,NO,1784233538.904019,0.640000,5,1784233800.001427,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0331% sustain=2
2937751,S32_MOMENTUM_Mode,NO,1784233828.752869,0.740000,5,1784234099.896142,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.0305% sustain=2
2937846,S32_MOMENTUM_Mode,NO,1784235105.548256,0.730000,5,1784235299.965304,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0338% sustain=2
2937859,S32_MOMENTUM_Mode,YES,1784235576.094805,0.380000,5,1784235599.968562,0.000000,0.026366,-1.926366,momentum vel=0.060 delta=0.0316% sustain=2
2937993,S32_MOMENTUM_Mode,YES,1784237850.477326,0.700000,5,1784238000.002433,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0452% sustain=2
2938435,S32_MOMENTUM_Mode,NO,1784239537.881756,0.750000,5,1784239799.963544,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0335% sustain=2
2938439,S32_MOMENTUM_Mode,NO,1784239957.202678,0.550000,5,1784240099.957255,0.000000,0.042114,-2.792114,momentum vel=-0.060 delta=-0.0322% sustain=2
2938449,S32_MOMENTUM_Mode,NO,1784240157.831066,0.740000,5,1784240399.90903,1.000000,0.034241,1.265759,momentum vel=-0.110 delta=-0.0546% sustain=2
2938468,S32_MOMENTUM_Mode,NO,1784240429.624796,0.750000,5,1784240699.974653,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0484% sustain=2
2938471,S32_MOMENTUM_Mode,NO,1784240727.155422,0.750000,5,1784240999.94863,1.000000,0.032959,1.217041,momentum vel=-0.040 delta=-0.0462% sustain=2
2938546,S32_MOMENTUM_Mode,NO,1784241729.303906,0.750000,5,1784241899.90511,1.000000,0.032959,1.217041,momentum vel=-0.140 delta=-0.1003% sustain=2
2938557,S32_MOMENTUM_Mode,NO,1784241985.555472,0.580000,5,1784242199.917818,1.000000,0.043022,2.056978,momentum vel=-0.050 delta=-0.0406% sustain=2
2938563,S32_MOMENTUM_Mode,NO,1784242286.415934,0.510000,5,1784242499.926384,1.000000,0.039812,2.410188,momentum vel=-0.030 delta=-0.0310% sustain=2
2940872,S32_MOMENTUM_Mode,NO,1784242805.274224,0.640000,5,1784243100.005045,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0325% sustain=2
2940896,S32_MOMENTUM_Mode,NO,1784243662.599438,0.480000,5,1784243699.923379,1.000000,0.037380,2.562620,momentum vel=-0.050 delta=-0.0319% sustain=2
2940904,S32_MOMENTUM_Mode,NO,1784243747.768588,0.610000,5,1784243999.960522,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0369% sustain=2
2940920,S32_MOMENTUM_Mode,NO,1784244026.680942,0.650000,5,1784244299.917143,1.000000,0.042052,1.707948,momentum vel=-0.140 delta=-0.0890% sustain=2
2940939,S32_MOMENTUM_Mode,NO,1784244610.481966,0.670000,5,1784244899.911702,1.000000,0.040941,1.609059,momentum vel=-0.020 delta=-0.0394% sustain=2
2940986,S32_MOMENTUM_Mode,NO,1784245100.114489,0.710000,5,1784245199.984047,1.000000,0.037625,1.412375,momentum vel=-0.050 delta=-0.0333% sustain=2
2941006,S32_MOMENTUM_Mode,NO,1784245556.084903,0.740000,5,1784245800.000239,0.000000,0.034241,-3.734241,momentum vel=-0.030 delta=-0.0614% sustain=2
2941036,S32_MOMENTUM_Mode,NO,1784246183.837658,0.730000,5,1784246399.912349,1.000000,0.035449,1.314551,momentum vel=-0.080 delta=-0.0573% sustain=2
2941053,S32_MOMENTUM_Mode,NO,1784246426.480765,0.630000,5,1784246699.922803,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0411% sustain=2
2941084,S32_MOMENTUM_Mode,NO,1784246723.846358,0.650000,5,1784246999.899043,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0344% sustain=2
2941095,S32_MOMENTUM_Mode,YES,1784247058.752147,0.730000,5,1784247299.957874,1.000000,0.035449,1.314551,momentum vel=0.040 delta=0.0343% sustain=2
2941128,S32_MOMENTUM_Mode,NO,1784247791.312934,0.670000,5,1784247899.998631,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0373% sustain=2
2941133,S32_MOMENTUM_Mode,NO,1784247961.084544,0.650000,5,1784248199.888789,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0357% sustain=2
2941171,S32_MOMENTUM_Mode,NO,1784248537.027867,0.560000,5,1784248800.004192,1.000000,0.042499,2.157501,momentum vel=-0.080 delta=-0.0301% sustain=2
2941199,S32_MOMENTUM_Mode,YES,1784248919.441807,0.410000,5,1784249099.919688,1.000000,0.029989,2.920011,momentum vel=0.040 delta=0.0682% sustain=2
2941224,S32_MOMENTUM_Mode,YES,1784249128.56104,0.720000,5,1784249399.956038,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0378% sustain=2
2941252,S32_MOMENTUM_Mode,NO,1784249435.604599,0.690000,5,1784249699.948754,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0408% sustain=2
2941372,S32_MOMENTUM_Mode,YES,1784249718.483311,0.660000,5,1784249999.964673,1.000000,0.041543,1.658457,momentum vel=0.020 delta=0.0406% sustain=2
2941671,S32_MOMENTUM_Mode,YES,1784250352.768594,0.730000,5,1784250599.976881,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0325% sustain=2
2941717,S32_MOMENTUM_Mode,NO,1784250692.991539,0.700000,5,1784250899.90547,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0666% sustain=2
2941733,S32_MOMENTUM_Mode,NO,1784250988.842428,0.690000,5,1784251199.916071,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0377% sustain=2
2941761,S32_MOMENTUM_Mode,NO,1784251219.292279,0.720000,5,1784251499.988085,0.000000,0.036578,-3.636578,momentum vel=-0.030 delta=-0.0586% sustain=2
2941857,S32_MOMENTUM_Mode,NO,1784252722.643441,0.700000,5,1784252999.901382,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0322% sustain=2
2941872,S32_MOMENTUM_Mode,NO,1784253014.486332,0.550000,5,1784253299.980835,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0334% sustain=2
2941882,S32_MOMENTUM_Mode,YES,1784253340.310841,0.750000,5,1784253599.93024,1.000000,0.032959,1.217041,momentum vel=0.020 delta=0.0484% sustain=2
2941892,S32_MOMENTUM_Mode,NO,1784253609.69226,0.610000,5,1784253899.973774,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0399% sustain=2
2941907,S32_MOMENTUM_Mode,YES,1784253997.212853,0.690000,5,1784254199.965999,0.000000,0.039462,-3.489462,momentum vel=0.050 delta=0.0301% sustain=2
2941910,S32_MOMENTUM_Mode,YES,1784254254.212291,0.680000,5,1784254499.907059,1.000000,0.040247,1.559753,momentum vel=0.020 delta=0.0331% sustain=2
2941923,S32_MOMENTUM_Mode,NO,1784254599.963942,0.650000,5,1784254800.003201,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0396% sustain=2
2941934,S32_MOMENTUM_Mode,NO,1784254825.716442,0.610000,5,1784255099.979401,1.000000,0.043155,1.906845,momentum vel=-0.070 delta=-0.0332% sustain=2
2941937,S32_MOMENTUM_Mode,YES,1784255129.144184,0.690000,5,1784255399.991291,0.000000,0.039462,-3.489462,momentum vel=0.020 delta=0.0336% sustain=2
2941944,S32_MOMENTUM_Mode,YES,1784255584.030841,0.610000,5,1784255699.90623,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0489% sustain=2
2941957,S32_MOMENTUM_Mode,NO,1784255829.110766,0.670000,5,1784255999.923862,1.000000,0.040941,1.609059,momentum vel=-0.030 delta=-0.0363% sustain=2
2941965,S32_MOMENTUM_Mode,YES,1784256054.221525,0.690000,5,1784256299.986386,1.000000,0.039462,1.510538,momentum vel=0.020 delta=0.0591% sustain=2
2942033,S32_MOMENTUM_Mode,YES,1784256372.058098,0.690000,5,1784256599.994121,0.000000,0.039462,-3.489462,momentum vel=0.040 delta=0.0315% sustain=2
2942148,S32_MOMENTUM_Mode,YES,1784257250.12395,0.720000,5,1784257499.967485,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0364% sustain=2
2942165,S32_MOMENTUM_Mode,NO,1784257858.85879,0.640000,5,1784258099.976137,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0330% sustain=2
2942186,S32_MOMENTUM_Mode,NO,1784258511.244613,0.740000,5,1784258699.979133,1.000000,0.034241,1.265759,momentum vel=-0.060 delta=-0.0389% sustain=2
2942197,S32_MOMENTUM_Mode,YES,1784258858.811068,0.710000,5,1784258999.907801,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0348% sustain=2
2942217,S32_MOMENTUM_Mode,NO,1784259162.088799,0.740000,5,1784259299.987017,0.000000,0.034241,-3.734241,momentum vel=-0.040 delta=-0.0482% sustain=2
2942263,S32_MOMENTUM_Mode,NO,1784259318.893313,0.680000,5,1784259599.99159,1.000000,0.040247,1.559753,momentum vel=-0.030 delta=-0.0366% sustain=2
2942282,S32_MOMENTUM_Mode,NO,1784259770.777395,0.730000,5,1784259899.912514,1.000000,0.035449,1.314551,momentum vel=-0.100 delta=-0.0556% sustain=2
2942302,S32_MOMENTUM_Mode,NO,1784259941.071404,0.700000,5,1784260199.915776,1.000000,0.038588,1.461413,momentum vel=-0.020 delta=-0.0325% sustain=2
2942303,S32_MOMENTUM_Mode,NO,1784260259.943156,0.740000,5,1784260499.966943,0.000000,0.034241,-3.734241,momentum vel=-0.030 delta=-0.0427% sustain=2
2942683,S32_MOMENTUM_Mode,NO,1784260846.282367,0.720000,5,1784261099.98239,1.000000,0.036578,1.363422,momentum vel=-0.110 delta=-0.0687% sustain=2
2942729,S32_MOMENTUM_Mode,NO,1784262017.624272,0.560000,5,1784262300.00905,0.000000,0.042499,-2.842499,momentum vel=-0.040 delta=-0.0339% sustain=2
2942801,S32_MOMENTUM_Mode,NO,1784262501.763941,0.730000,5,1784262599.905953,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0476% sustain=2
2942816,S32_MOMENTUM_Mode,NO,1784262753.680808,0.670000,5,1784262899.916252,1.000000,0.040941,1.609059,momentum vel=-0.080 delta=-0.0495% sustain=2
2942856,S32_MOMENTUM_Mode,YES,1784262921.6556,0.700000,5,1784263199.944326,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0303% sustain=2
2942867,S32_MOMENTUM_Mode,NO,1784263274.438408,0.720000,5,1784263499.998926,0.000000,0.036578,-3.636578,momentum vel=-0.070 delta=-0.0510% sustain=2
2942870,S32_MOMENTUM_Mode,YES,1784263526.981353,0.680000,5,1784263799.97804,1.000000,0.040247,1.559753,momentum vel=0.020 delta=0.0384% sustain=2
2942911,S32_MOMENTUM_Mode,NO,1784263878.760006,0.750000,5,1784264099.930954,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0519% sustain=2
2943257,S32_MOMENTUM_Mode,NO,1784264141.945317,0.750000,5,1784264399.986432,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0493% sustain=2
2943449,S32_MOMENTUM_Mode,NO,1784264414.89494,0.750000,5,1784264699.989919,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0615% sustain=2
2943452,S32_MOMENTUM_Mode,NO,1784264771.551326,0.650000,5,1784264999.90873,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0456% sustain=2
2943487,S32_MOMENTUM_Mode,NO,1784265392.387224,0.750000,5,1784265599.927111,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0450% sustain=2
2943503,S32_MOMENTUM_Mode,NO,1784265675.032798,0.720000,5,1784265899.912781,1.000000,0.036578,1.363422,momentum vel=-0.100 delta=-0.0356% sustain=2
2943515,S32_MOMENTUM_Mode,NO,1784265925.750932,0.720000,5,1784266199.927913,1.000000,0.036578,1.363422,momentum vel=-0.030 delta=-0.0550% sustain=2
2943542,S32_MOMENTUM_Mode,NO,1784266528.125719,0.740000,5,1784266799.973417,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0771% sustain=2
2945848,S32_MOMENTUM_Mode,NO,1784287821.713256,0.710000,5,1784288099.963026,0.000000,0.037625,-3.587625,momentum vel=-0.060 delta=-0.0319% sustain=2
2945869,S32_MOMENTUM_Mode,YES,1784288142.720422,0.730000,5,1784288399.867533,1.000000,0.035449,1.314551,momentum vel=0.060 delta=0.0455% sustain=2
2945881,S32_MOMENTUM_Mode,YES,1784288735.695411,0.750000,5,1784288999.953311,0.000000,0.032959,-3.782959,momentum vel=0.040 delta=0.0353% sustain=2
2945898,S32_MOMENTUM_Mode,NO,1784289035.430363,0.700000,5,1784289299.926623,0.000000,0.038588,-3.538588,momentum vel=-0.020 delta=-0.0301% sustain=2
