market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2951500,S32_MOMENTUM_Mode,NO,1784323503.945988,0.600000,5,1784323799.947006,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0306% sustain=2
2951645,S32_MOMENTUM_Mode,NO,1784324601.30362,0.610000,5,1784324699.943602,0.000000,0.043155,-3.093155,momentum vel=-0.190 delta=-0.0329% sustain=2
2951651,S32_MOMENTUM_Mode,NO,1784324831.040408,0.650000,5,1784324999.892044,0.000000,0.042052,-3.292052,momentum vel=-0.140 delta=-0.0486% sustain=2
2951861,S32_MOMENTUM_Mode,NO,1784325595.330852,0.090000,5,1784325599.898577,0.000000,0.000755,-0.450755,momentum vel=-0.170 delta=-0.0311% sustain=2
2951909,S32_MOMENTUM_Mode,YES,1784325643.706924,0.330000,5,1784325900.002997,0.000000,0.020165,-1.670165,momentum vel=0.010 delta=0.0315% sustain=2
2951977,S32_MOMENTUM_Mode,YES,1784326309.005013,0.540000,5,1784326499.955266,1.000000,0.041649,2.258351,momentum vel=0.060 delta=0.0327% sustain=2
2952003,S32_MOMENTUM_Mode,NO,1784326945.413167,0.650000,5,1784327099.886976,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0331% sustain=2
2952033,S32_MOMENTUM_Mode,NO,1784327554.97816,0.630000,5,1784327699.915357,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0382% sustain=2
2953542,S32_MOMENTUM_Mode,NO,1784331781.129386,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0307% sustain=2
2953557,S32_MOMENTUM_Mode,NO,1784332104.172564,0.520000,5,1784332199.964566,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0341% sustain=2
2953679,S32_MOMENTUM_Mode,YES,1784332965.325033,0.580000,5,1784333099.944628,0.000000,0.043022,-2.943022,momentum vel=0.040 delta=0.0369% sustain=2
2953702,S32_MOMENTUM_Mode,NO,1784333222.381477,0.630000,5,1784333399.972618,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0321% sustain=2
2954123,S32_MOMENTUM_Mode,NO,1784335939.283874,0.520000,5,1784336099.918987,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0448% sustain=2
2954332,S32_MOMENTUM_Mode,NO,1784336634.156225,0.370000,5,1784336700.001192,0.000000,0.025130,-1.875130,momentum vel=-0.010 delta=-0.0304% sustain=2
2954549,S32_MOMENTUM_Mode,NO,1784339975.219758,0.650000,5,1784339999.93543,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0396% sustain=2
2954584,S32_MOMENTUM_Mode,NO,1784340428.745222,0.450000,5,1784340599.956548,0.000000,0.034457,-2.284457,momentum vel=-0.050 delta=-0.0326% sustain=2
2954596,S32_MOMENTUM_Mode,NO,1784340615.810964,0.650000,5,1784340899.948111,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0303% sustain=2
2954747,S32_MOMENTUM_Mode,NO,1784342377.918112,0.320000,5,1784342399.947573,0.000000,0.018940,-1.618940,momentum vel=-0.050 delta=-0.0300% sustain=2
2955158,S32_MOMENTUM_Mode,NO,1784344327.595585,0.570000,5,1784344499.92142,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0482% sustain=2
2955868,S32_MOMENTUM_Mode,NO,1784348363.886701,0.300000,5,1784348399.911223,0.000000,0.016537,-1.516538,momentum vel=-0.030 delta=-0.0354% sustain=2
2955884,S32_MOMENTUM_Mode,NO,1784348470.837952,0.650000,5,1784348699.976982,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0353% sustain=2
2956046,S32_MOMENTUM_Mode,YES,1784350486.617406,0.340000,5,1784350499.992213,1.000000,0.021401,3.278599,momentum vel=0.080 delta=0.0357% sustain=2
2956682,S32_MOMENTUM_Mode,NO,1784350979.048201,0.550000,5,1784351099.922469,1.000000,0.042114,2.207886,momentum vel=-0.020 delta=-0.0353% sustain=2
2956794,S32_MOMENTUM_Mode,NO,1784353170.559596,0.410000,5,1784353199.936212,1.000000,0.029989,2.920011,momentum vel=-0.060 delta=-0.0314% sustain=2
2957367,S32_MOMENTUM_Mode,NO,1784361801.896925,0.580000,5,1784361899.905244,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0505% sustain=2
2959116,S32_MOMENTUM_Mode,NO,1784379631.982861,0.580000,5,1784379899.937361,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0350% sustain=2
2959881,S32_MOMENTUM_Mode,YES,1784387881.473873,0.600000,5,1784387999.897548,0.000000,0.043200,-3.043200,momentum vel=0.060 delta=0.0336% sustain=2
2960326,S32_MOMENTUM_Mode,NO,1784391634.797339,0.290000,5,1784391899.95733,1.000000,0.015368,3.534632,momentum vel=-0.040 delta=-0.0339% sustain=2
2960367,S32_MOMENTUM_Mode,YES,1784392424.379566,0.520000,5,1784392499.884057,1.000000,0.040495,2.359505,momentum vel=0.080 delta=0.0336% sustain=2
2960475,S32_MOMENTUM_Mode,NO,1784393552.398829,0.270000,5,1784393699.978383,0.000000,0.013111,-1.363111,momentum vel=-0.030 delta=-0.0325% sustain=2
2960864,S32_MOMENTUM_Mode,NO,1784394216.877451,0.540000,5,1784394299.895796,0.000000,0.041649,-2.741649,momentum vel=-0.070 delta=-0.0309% sustain=2
2961155,S32_MOMENTUM_Mode,YES,1784396040.45903,0.490000,5,1784396099.966,1.000000,0.038251,2.511749,momentum vel=0.010 delta=0.0367% sustain=2
2961250,S32_MOMENTUM_Mode,YES,1784396417.566918,0.650000,5,1784396699.924716,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0364% sustain=2
2961282,S32_MOMENTUM_Mode,NO,1784397066.830311,0.650000,5,1784397299.897735,0.000000,0.042052,-3.292052,momentum vel=-0.090 delta=-0.0562% sustain=2
2961997,S32_MOMENTUM_Mode,YES,1784399106.20352,0.600000,5,1784399399.947704,0.000000,0.043200,-3.043200,momentum vel=0.060 delta=0.1054% sustain=2
2962151,S32_MOMENTUM_Mode,NO,1784399428.792803,0.640000,5,1784399699.958723,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0314% sustain=2
2963268,S32_MOMENTUM_Mode,NO,1784404234.718031,0.640000,5,1784404499.903418,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0347% sustain=2
2963323,S32_MOMENTUM_Mode,NO,1784405056.950374,0.550000,5,1784405099.915635,0.000000,0.042114,-2.792114,momentum vel=-0.030 delta=-0.0311% sustain=2
2963343,S32_MOMENTUM_Mode,NO,1784405182.958386,0.650000,5,1784405399.897907,0.000000,0.042052,-3.292052,momentum vel=-0.100 delta=-0.0334% sustain=2
2963378,S32_MOMENTUM_Mode,YES,1784406017.920692,0.430000,5,1784406299.883316,1.000000,0.032290,2.817710,momentum vel=0.030 delta=0.0385% sustain=2
2963422,S32_MOMENTUM_Mode,NO,1784406637.960581,0.560000,5,1784406899.995127,1.000000,0.042499,2.157501,momentum vel=-0.120 delta=-0.0354% sustain=2
2963474,S32_MOMENTUM_Mode,NO,1784406985.430687,0.650000,5,1784407199.909603,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0315% sustain=2
2963677,S32_MOMENTUM_Mode,YES,1784409336.958755,0.600000,5,1784409599.95861,1.000000,0.043200,1.956800,momentum vel=0.040 delta=0.0309% sustain=2
2963688,S32_MOMENTUM_Mode,YES,1784409714.945774,0.510000,5,1784409899.940613,0.000000,0.039812,-2.589812,momentum vel=0.040 delta=0.0338% sustain=2
2963929,S32_MOMENTUM_Mode,NO,1784411158.495948,0.580000,5,1784411399.972144,0.000000,0.043022,-2.943022,momentum vel=-0.130 delta=-0.0344% sustain=2
2965351,S32_MOMENTUM_Mode,NO,1784414980.635942,0.650000,5,1784414999.982718,1.000000,0.042052,1.707948,momentum vel=-0.120 delta=-0.0344% sustain=2
2965356,S32_MOMENTUM_Mode,YES,1784415282.316307,0.630000,5,1784415299.994711,0.000000,0.042789,-3.192789,momentum vel=0.151 delta=0.0636% sustain=2
2966724,S32_MOMENTUM_Mode,YES,1784417921.580998,0.590000,5,1784417999.99311,1.000000,0.043155,2.006845,momentum vel=0.030 delta=0.0300% sustain=2
2967037,S32_MOMENTUM_Mode,NO,1784420607.439405,0.590000,5,1784420699.927642,1.000000,0.043155,2.006845,momentum vel=-0.190 delta=-0.0309% sustain=2
2967046,S32_MOMENTUM_Mode,YES,1784420824.429243,0.630000,5,1784420999.944954,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0424% sustain=2
2967884,S32_MOMENTUM_Mode,NO,1784426495.565381,0.650000,5,1784426699.965159,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0589% sustain=2
2967969,S32_MOMENTUM_Mode,NO,1784427620.403449,0.610000,5,1784427899.949033,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0327% sustain=2
2968229,S32_MOMENTUM_Mode,NO,1784431281.646681,0.650000,5,1784431499.893481,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0374% sustain=2
2970507,S32_MOMENTUM_Mode,NO,1784448551.696091,0.610000,5,1784448599.997366,1.000000,0.043155,1.906845,momentum vel=-0.110 delta=-0.0414% sustain=2
2970517,S32_MOMENTUM_Mode,YES,1784448798.469618,0.640000,5,1784448899.896946,1.000000,0.042467,1.757533,momentum vel=0.110 delta=0.0305% sustain=2
2970542,S32_MOMENTUM_Mode,NO,1784449122.453237,0.630000,5,1784449199.981781,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0425% sustain=2
2970599,S32_MOMENTUM_Mode,YES,1784449546.228238,0.610000,5,1784449799.908548,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0385% sustain=2
2970989,S32_MOMENTUM_Mode,NO,1784453838.10412,0.610000,5,1784453999.919525,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0331% sustain=2
2971037,S32_MOMENTUM_Mode,NO,1784454758.862462,0.530000,5,1784454899.965626,1.000000,0.041109,2.308891,momentum vel=-0.020 delta=-0.0313% sustain=2
2971222,S32_MOMENTUM_Mode,NO,1784455374.090701,0.650000,5,1784455499.969294,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0385% sustain=2
2971231,S32_MOMENTUM_Mode,NO,1784455548.34308,0.650000,5,1784455799.931424,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0337% sustain=2
2971816,S32_MOMENTUM_Mode,YES,1784463580.594996,0.500000,5,1784463599.942895,1.000000,0.039062,2.460938,momentum vel=0.110 delta=0.0302% sustain=2
2971828,S32_MOMENTUM_Mode,NO,1784463948.67997,0.560000,5,1784464199.999503,1.000000,0.042499,2.157501,momentum vel=-0.070 delta=-0.0400% sustain=2
2971906,S32_MOMENTUM_Mode,NO,1784465018.903541,0.640000,5,1784465100.000101,1.000000,0.042467,1.757533,momentum vel=-0.220 delta=-0.0465% sustain=2
2972020,S32_MOMENTUM_Mode,NO,1784466413.557351,0.640000,5,1784466599.908727,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0371% sustain=2
2972041,S32_MOMENTUM_Mode,YES,1784467034.06004,0.550000,5,1784467199.908834,0.000000,0.042114,-2.792114,momentum vel=0.030 delta=0.0418% sustain=2
2972497,S32_MOMENTUM_Mode,NO,1784473812.520644,0.620000,5,1784474099.964728,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0306% sustain=2
2972542,S32_MOMENTUM_Mode,NO,1784474533.004694,0.650000,5,1784474699.986778,1.000000,0.042052,1.707948,momentum vel=-0.190 delta=-0.0383% sustain=2
2973024,S32_MOMENTUM_Mode,NO,1784477854.65457,0.650000,5,1784477999.903719,0.000000,0.042052,-3.292052,momentum vel=-0.160 delta=-0.0311% sustain=2
2973669,S32_MOMENTUM_Mode,NO,1784480640.977413,0.620000,5,1784480699.905172,0.000000,0.043018,-3.143018,momentum vel=-0.070 delta=-0.0707% sustain=2
2973726,S32_MOMENTUM_Mode,NO,1784481953.00992,0.650000,5,1784482199.993782,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0429% sustain=2
2974289,S32_MOMENTUM_Mode,NO,1784484357.482788,0.620000,5,1784484599.946866,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0314% sustain=2
2974411,S32_MOMENTUM_Mode,NO,1784485369.434253,0.580000,5,1784485499.891081,0.000000,0.043022,-2.943022,momentum vel=-0.010 delta=-0.0390% sustain=2
2974445,S32_MOMENTUM_Mode,NO,1784485905.446819,0.640000,5,1784486099.995805,0.000000,0.042467,-3.242467,momentum vel=-0.050 delta=-0.0489% sustain=2
2978315,S32_MOMENTUM_Mode,NO,1784498239.882291,0.640000,5,1784498392.333966,0.000000,0.042467,-3.242467,momentum vel=-0.050 delta=-0.0368% sustain=2
2978330,S32_MOMENTUM_Mode,YES,1784498433.458817,0.550000,5,1784498699.934892,1.000000,0.042114,2.207886,momentum vel=0.020 delta=0.0337% sustain=2
2978346,S32_MOMENTUM_Mode,NO,1784498734.841744,0.640000,5,1784498999.973615,0.000000,0.042467,-3.242467,momentum vel=-0.030 delta=-0.0512% sustain=2
2978362,S32_MOMENTUM_Mode,NO,1784499069.945196,0.640000,5,1784499299.982366,0.000000,0.042467,-3.242467,momentum vel=-0.020 delta=-0.0559% sustain=2
2978379,S32_MOMENTUM_Mode,YES,1784499306.719787,0.590000,5,1784499599.97254,1.000000,0.043155,2.006845,momentum vel=0.020 delta=0.0328% sustain=2
2978429,S32_MOMENTUM_Mode,YES,1784499622.330358,0.630000,5,1784499899.964341,0.000000,0.042789,-3.192789,momentum vel=0.050 delta=0.0345% sustain=2
2978588,S32_MOMENTUM_Mode,YES,1784500270.117387,0.580000,5,1784500499.931152,0.000000,0.043022,-2.943022,momentum vel=0.030 delta=0.0325% sustain=2
2978644,S32_MOMENTUM_Mode,NO,1784500588.985654,0.630000,5,1784500800.002777,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0473% sustain=2
2978674,S32_MOMENTUM_Mode,NO,1784500819.53617,0.600000,5,1784501099.980766,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0317% sustain=2
2978684,S32_MOMENTUM_Mode,NO,1784501110.321138,0.640000,5,1784501399.99632,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0311% sustain=2
2978698,S32_MOMENTUM_Mode,NO,1784501445.47505,0.570000,5,1784501699.897365,1.000000,0.042803,2.107197,momentum vel=-0.080 delta=-0.0303% sustain=2
2978734,S32_MOMENTUM_Mode,NO,1784502012.025997,0.650000,5,1784502295.348021,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0318% sustain=2
2978753,S32_MOMENTUM_Mode,NO,1784502623.997153,0.570000,5,1784502899.913937,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0304% sustain=2
2978759,S32_MOMENTUM_Mode,NO,1784502961.179607,0.650000,5,1784503199.971051,1.000000,0.042052,1.707948,momentum vel=-0.110 delta=-0.0598% sustain=2
2978775,S32_MOMENTUM_Mode,NO,1784503251.529495,0.640000,5,1784503499.959806,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0519% sustain=2
2978819,S32_MOMENTUM_Mode,NO,1784503673.750114,0.650000,5,1784503799.900346,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0315% sustain=2
2978861,S32_MOMENTUM_Mode,YES,1784504704.192768,0.650000,5,1784504999.991225,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0300% sustain=2
2978951,S32_MOMENTUM_Mode,YES,1784506223.221124,0.620000,5,1784506499.972668,1.000000,0.043018,1.856982,momentum vel=0.030 delta=0.0313% sustain=2
2978961,S32_MOMENTUM_Mode,YES,1784506513.163365,0.600000,5,1784506799.936905,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0325% sustain=2
2978968,S32_MOMENTUM_Mode,NO,1784506823.132526,0.620000,5,1784507099.95324,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0502% sustain=2
2978976,S32_MOMENTUM_Mode,NO,1784507111.629471,0.650000,5,1784507399.970736,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0502% sustain=2
2978998,S32_MOMENTUM_Mode,NO,1784507431.910669,0.630000,5,1784507699.996826,1.000000,0.042789,1.807211,momentum vel=-0.030 delta=-0.0625% sustain=2
2979081,S32_MOMENTUM_Mode,NO,1784508070.698905,0.620000,5,1784508299.987307,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0388% sustain=2
2979098,S32_MOMENTUM_Mode,NO,1784508321.068169,0.630000,5,1784508599.96807,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0482% sustain=2
2979123,S32_MOMENTUM_Mode,NO,1784509147.979704,0.560000,5,1784509199.987012,1.000000,0.042499,2.157501,momentum vel=-0.110 delta=-0.0327% sustain=2
2979315,S32_MOMENTUM_Mode,YES,1784509235.525509,0.590000,5,1784509499.903741,1.000000,0.043155,2.006845,momentum vel=0.040 delta=0.0337% sustain=2
2979331,S32_MOMENTUM_Mode,NO,1784509822.793478,0.540000,5,1784510099.997224,1.000000,0.041649,2.258351,momentum vel=-0.090 delta=-0.0327% sustain=2
2979347,S32_MOMENTUM_Mode,NO,1784510122.066251,0.650000,5,1784510399.907218,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0422% sustain=2
2979354,S32_MOMENTUM_Mode,NO,1784510449.402212,0.560000,5,1784510699.930397,0.000000,0.042499,-2.842499,momentum vel=-0.020 delta=-0.0301% sustain=2
2979392,S32_MOMENTUM_Mode,YES,1784511103.507455,0.650000,5,1784511299.982276,1.000000,0.042052,1.707948,momentum vel=0.030 delta=0.0322% sustain=2
2979448,S32_MOMENTUM_Mode,NO,1784511376.138365,0.620000,5,1784511599.951112,0.000000,0.043018,-3.143018,momentum vel=-0.050 delta=-0.0522% sustain=2
2979532,S32_MOMENTUM_Mode,NO,1784511961.232502,0.620000,5,1784512200.010219,0.000000,0.043018,-3.143018,momentum vel=-0.050 delta=-0.0495% sustain=2
2979564,S32_MOMENTUM_Mode,NO,1784512571.553838,0.630000,5,1784512799.977092,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0366% sustain=2
2979588,S32_MOMENTUM_Mode,NO,1784513114.316708,0.640000,5,1784513399.91346,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0347% sustain=2
2979643,S32_MOMENTUM_Mode,NO,1784514005.614529,0.630000,5,1784514299.993017,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0500% sustain=2
2979661,S32_MOMENTUM_Mode,NO,1784514368.942259,0.580000,5,1784514599.946714,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0312% sustain=2
2979732,S32_MOMENTUM_Mode,NO,1784515087.595051,0.650000,5,1784515199.953871,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0529% sustain=2
2979872,S32_MOMENTUM_Mode,NO,1784516158.395962,0.650000,5,1784516399.971668,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0378% sustain=2
2979891,S32_MOMENTUM_Mode,YES,1784516508.287229,0.630000,5,1784516700.01235,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0320% sustain=2
2979926,S32_MOMENTUM_Mode,NO,1784517174.343869,0.620000,5,1784517299.908831,0.000000,0.043018,-3.143018,momentum vel=-0.090 delta=-0.0306% sustain=2
2979951,S32_MOMENTUM_Mode,NO,1784517331.755685,0.650000,5,1784517599.98318,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0600% sustain=2
2979960,S32_MOMENTUM_Mode,NO,1784517616.962711,0.650000,5,1784517899.99531,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0342% sustain=2
2979964,S32_MOMENTUM_Mode,NO,1784517920.029472,0.640000,5,1784518199.913652,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0531% sustain=2
2980024,S32_MOMENTUM_Mode,NO,1784518523.584076,0.650000,5,1784518799.975811,0.000000,0.042052,-3.292052,momentum vel=-0.040 delta=-0.0360% sustain=2
2980096,S32_MOMENTUM_Mode,NO,1784519341.976305,0.640000,5,1784519399.953222,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0431% sustain=2
2980618,S32_MOMENTUM_Mode,NO,1784519995.272771,0.170000,5,1784519999.997764,0.000000,0.004231,-0.854231,momentum vel=-0.790 delta=-0.0510% sustain=2
2981091,S32_MOMENTUM_Mode,NO,1784520016.302219,0.650000,5,1784520299.999325,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0338% sustain=2
2981200,S32_MOMENTUM_Mode,NO,1784521312.700791,0.570000,5,1784521499.98036,0.000000,0.042803,-2.892803,momentum vel=-0.100 delta=-0.0346% sustain=2
2981347,S32_MOMENTUM_Mode,NO,1784521932.218554,0.640000,5,1784522099.934374,1.000000,0.042467,1.757533,momentum vel=-0.100 delta=-0.0383% sustain=2
2981487,S32_MOMENTUM_Mode,NO,1784522550.832678,0.650000,5,1784522699.987353,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0398% sustain=2
2981496,S32_MOMENTUM_Mode,NO,1784522744.501334,0.630000,5,1784522999.983879,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0325% sustain=2
2981547,S32_MOMENTUM_Mode,NO,1784523027.626162,0.600000,5,1784523299.949911,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0406% sustain=2
2985237,S32_MOMENTUM_Mode,NO,1784523927.262964,0.630000,5,1784524199.988216,1.000000,0.042789,1.807211,momentum vel=-0.030 delta=-0.0518% sustain=2
2985266,S32_MOMENTUM_Mode,NO,1784524507.965616,0.540000,5,1784524799.979749,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0339% sustain=2
2985348,S32_MOMENTUM_Mode,NO,1784525113.38743,0.540000,5,1784525399.945109,1.000000,0.041649,2.258351,momentum vel=-0.020 delta=-0.0343% sustain=2
2985362,S32_MOMENTUM_Mode,NO,1784525435.730451,0.650000,5,1784525699.934111,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0537% sustain=2
2985372,S32_MOMENTUM_Mode,NO,1784525708.208036,0.570000,5,1784525999.950192,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0402% sustain=2
2985443,S32_MOMENTUM_Mode,NO,1784526331.630384,0.650000,5,1784526599.93586,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0503% sustain=2
2985507,S32_MOMENTUM_Mode,NO,1784527374.904183,0.620000,5,1784527500.00372,0.000000,0.043018,-3.143018,momentum vel=-0.070 delta=-0.0400% sustain=2
2985514,S32_MOMENTUM_Mode,NO,1784527617.514438,0.630000,5,1784527799.982461,0.000000,0.042789,-3.192789,momentum vel=-0.030 delta=-0.0468% sustain=2
2985527,S32_MOMENTUM_Mode,NO,1784527810.114221,0.510000,5,1784528099.990881,0.000000,0.039812,-2.589812,momentum vel=-0.130 delta=-0.0317% sustain=2
2985535,S32_MOMENTUM_Mode,NO,1784528229.192092,0.590000,5,1784528399.958908,1.000000,0.043155,2.006845,momentum vel=-0.090 delta=-0.0359% sustain=2
2985610,S32_MOMENTUM_Mode,NO,1784529354.356644,0.590000,5,1784529599.906789,1.000000,0.043155,2.006845,momentum vel=-0.090 delta=-0.0558% sustain=2
2985629,S32_MOMENTUM_Mode,NO,1784529635.212667,0.650000,5,1784529899.935815,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0597% sustain=2
2985632,S32_MOMENTUM_Mode,NO,1784529908.55628,0.550000,5,1784530199.947809,0.000000,0.042114,-2.792114,momentum vel=-0.030 delta=-0.0314% sustain=2
2985646,S32_MOMENTUM_Mode,YES,1784530273.317419,0.560000,5,1784530499.983523,1.000000,0.042499,2.157501,momentum vel=0.020 delta=0.0546% sustain=2
2985665,S32_MOMENTUM_Mode,YES,1784530543.745157,0.520000,5,1784530799.882931,1.000000,0.040495,2.359505,momentum vel=0.010 delta=0.0307% sustain=2
2985692,S32_MOMENTUM_Mode,NO,1784531582.255604,0.640000,5,1784531700.003633,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0303% sustain=2
2985710,S32_MOMENTUM_Mode,NO,1784531779.783155,0.560000,5,1784531999.941135,1.000000,0.042499,2.157501,momentum vel=-0.080 delta=-0.0321% sustain=2
2985712,S32_MOMENTUM_Mode,NO,1784532073.321567,0.640000,5,1784532299.981326,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0425% sustain=2
2985750,S32_MOMENTUM_Mode,YES,1784532701.624203,0.650000,5,1784532899.984449,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0460% sustain=2
2985793,S32_MOMENTUM_Mode,NO,1784532925.239314,0.630000,5,1784533199.991864,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0338% sustain=2
2985801,S32_MOMENTUM_Mode,NO,1784533222.884877,0.530000,5,1784533499.889877,0.000000,0.041109,-2.691109,momentum vel=-0.040 delta=-0.0351% sustain=2
2985815,S32_MOMENTUM_Mode,NO,1784533734.124073,0.500000,5,1784533799.958538,0.000000,0.039062,-2.539062,momentum vel=-0.040 delta=-0.0306% sustain=2
2985854,S32_MOMENTUM_Mode,NO,1784534123.125135,0.530000,5,1784534399.980691,0.000000,0.041109,-2.691109,momentum vel=-0.100 delta=-0.0389% sustain=2
2985915,S32_MOMENTUM_Mode,NO,1784534807.376495,0.640000,5,1784535000.001298,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0919% sustain=2
2986006,S32_MOMENTUM_Mode,NO,1784535331.390857,0.650000,5,1784535599.916777,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0458% sustain=2
2986014,S32_MOMENTUM_Mode,NO,1784535650.88238,0.640000,5,1784535899.972328,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0722% sustain=2
2986022,S32_MOMENTUM_Mode,NO,1784536020.967187,0.390000,5,1784536199.985502,1.000000,0.027591,3.022409,momentum vel=-0.040 delta=-0.0401% sustain=2
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=2
2986113,S32_MOMENTUM_Mode,NO,1784536911.32095,0.630000,5,1784537099.965812,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0325% sustain=2
2986139,S32_MOMENTUM_Mode,YES,1784537463.844691,0.630000,5,1784537700.000993,0.000000,0.042789,-3.192789,momentum vel=0.060 delta=0.0433% sustain=2
2986143,S32_MOMENTUM_Mode,YES,1784537971.395405,0.650000,5,1784537999.903898,1.000000,0.042052,1.707948,momentum vel=0.200 delta=0.0307% sustain=2
2986157,S32_MOMENTUM_Mode,YES,1784538156.114188,0.570000,5,1784538299.88901,0.000000,0.042803,-2.892803,momentum vel=0.090 delta=0.0335% sustain=2
2986174,S32_MOMENTUM_Mode,NO,1784538355.486238,0.650000,5,1784538599.897149,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0310% sustain=2
2986191,S32_MOMENTUM_Mode,YES,1784538961.438907,0.540000,5,1784539199.891141,0.000000,0.041649,-2.741649,momentum vel=0.030 delta=0.0447% sustain=2
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=2
2986225,S32_MOMENTUM_Mode,YES,1784539551.358343,0.640000,5,1784539799.915907,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0347% sustain=2
