market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2988127,S32_MOMENTUM_Mode,NO,1784554620.908504,0.640000,5,1784554799.982302,1.000000,0.042467,1.757533,momentum vel=-0.060 delta=-0.0728% sustain=4
2988295,S32_MOMENTUM_Mode,NO,1784554888.907157,0.620000,5,1784555099.909288,1.000000,0.043018,1.856982,momentum vel=-0.090 delta=-0.0852% sustain=4
2988321,S32_MOMENTUM_Mode,YES,1784555427.988805,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.050 delta=0.0528% sustain=4
2988339,S32_MOMENTUM_Mode,NO,1784555773.802105,0.590000,5,1784555999.900039,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0802% sustain=4
2988378,S32_MOMENTUM_Mode,NO,1784556319.32415,0.540000,5,1784556599.883153,0.000000,0.041649,-2.741649,momentum vel=-0.100 delta=-0.0664% sustain=4
2988588,S32_MOMENTUM_Mode,YES,1784557643.496713,0.690000,5,1784557799.910504,1.000000,0.039462,1.510538,momentum vel=0.050 delta=0.0412% sustain=4
2988669,S32_MOMENTUM_Mode,YES,1784558482.18958,0.670000,5,1784558699.996306,1.000000,0.040941,1.609059,momentum vel=0.060 delta=0.0495% sustain=4
2988810,S32_MOMENTUM_Mode,YES,1784559358.397872,0.750000,5,1784559599.998208,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0616% sustain=4
2988834,S32_MOMENTUM_Mode,NO,1784559960.86043,0.670000,5,1784560199.910462,0.000000,0.040941,-3.390941,momentum vel=-0.090 delta=-0.0793% sustain=4
2988850,S32_MOMENTUM_Mode,YES,1784560216.605079,0.640000,5,1784560499.876069,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0422% sustain=4
2988862,S32_MOMENTUM_Mode,NO,1784560683.862751,0.690000,5,1784560799.949084,0.000000,0.039462,-3.489462,momentum vel=-0.070 delta=-0.0614% sustain=4
2989007,S32_MOMENTUM_Mode,NO,1784561711.950691,0.580000,5,1784561999.917023,0.000000,0.043022,-2.943022,momentum vel=-0.050 delta=-0.0398% sustain=4
2989051,S32_MOMENTUM_Mode,YES,1784562681.379514,0.620000,5,1784562899.995893,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0342% sustain=4
2989594,S32_MOMENTUM_Mode,YES,1784562917.451995,0.710000,5,1784563199.923756,1.000000,0.037625,1.412375,momentum vel=0.150 delta=0.0398% sustain=4
2989898,S32_MOMENTUM_Mode,NO,1784563390.032666,0.750000,5,1784563499.901878,1.000000,0.032959,1.217041,momentum vel=-0.110 delta=-0.1013% sustain=4
