market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2935547,S32_MOMENTUM_Mode,NO,1784217951.321706,0.650000,5,1784218199.920624,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0703% sustain=3
2935578,S32_MOMENTUM_Mode,NO,1784218571.391592,0.590000,5,1784218799.959224,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0431% sustain=3
2935583,S32_MOMENTUM_Mode,NO,1784218910.579879,0.610000,5,1784219099.930195,1.000000,0.043155,1.906845,momentum vel=-0.040 delta=-0.0360% sustain=3
2935671,S32_MOMENTUM_Mode,NO,1784220142.185568,0.520000,5,1784220299.926822,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0201% sustain=3
2935691,S32_MOMENTUM_Mode,NO,1784220403.614729,0.640000,5,1784220599.982654,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0473% sustain=3
2936266,S32_MOMENTUM_Mode,NO,1784221219.799747,0.550000,5,1784221499.954992,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0263% sustain=3
2936346,S32_MOMENTUM_Mode,NO,1784222308.781658,0.640000,5,1784222399.987714,0.000000,0.042467,-3.242467,momentum vel=-0.080 delta=-0.0578% sustain=3
2936368,S32_MOMENTUM_Mode,NO,1784222551.303242,0.580000,5,1784222700.001951,0.000000,0.043022,-2.943022,momentum vel=-0.090 delta=-0.0336% sustain=3
2936522,S32_MOMENTUM_Mode,NO,1784222907.792721,0.640000,5,1784222999.914208,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0436% sustain=3
2936613,S32_MOMENTUM_Mode,NO,1784223955.756833,0.590000,5,1784224199.893499,1.000000,0.043155,2.006845,momentum vel=-0.080 delta=-0.0331% sustain=3
2936934,S32_MOMENTUM_Mode,NO,1784226384.647163,0.550000,5,1784226599.887855,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0281% sustain=3
2937046,S32_MOMENTUM_Mode,NO,1784226667.946943,0.560000,5,1784226899.963584,1.000000,0.042499,2.157501,momentum vel=-0.110 delta=-0.0207% sustain=3
2937142,S32_MOMENTUM_Mode,NO,1784226914.263246,0.600000,5,1784227199.885841,1.000000,0.043200,1.956800,momentum vel=-0.030 delta=-0.0432% sustain=3
2937159,S32_MOMENTUM_Mode,NO,1784227371.86151,0.570000,5,1784227499.934495,0.000000,0.042803,-2.892803,momentum vel=-0.100 delta=-0.0321% sustain=3
2937288,S32_MOMENTUM_Mode,NO,1784228117.464282,0.600000,5,1784228399.898124,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0270% sustain=3
2937377,S32_MOMENTUM_Mode,NO,1784228405.159803,0.560000,5,1784228699.987698,0.000000,0.042499,-2.842499,momentum vel=-0.070 delta=-0.0234% sustain=3
2937410,S32_MOMENTUM_Mode,NO,1784229356.556386,0.610000,5,1784229599.891282,1.000000,0.043155,1.906845,momentum vel=-0.070 delta=-0.0250% sustain=3
2937435,S32_MOMENTUM_Mode,NO,1784230039.465222,0.640000,5,1784230199.890109,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0246% sustain=3
2937452,S32_MOMENTUM_Mode,NO,1784230206.550789,0.620000,5,1784230499.948483,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0215% sustain=3
2937491,S32_MOMENTUM_Mode,NO,1784230667.723117,0.610000,5,1784230799.931368,1.000000,0.043155,1.906845,momentum vel=-0.060 delta=-0.0229% sustain=3
2937736,S32_MOMENTUM_Mode,NO,1784233539.035502,0.630000,5,1784233800.001427,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0331% sustain=3
2937751,S32_MOMENTUM_Mode,NO,1784233885.598197,0.550000,5,1784234099.896142,0.000000,0.042114,-2.792114,momentum vel=-0.080 delta=-0.0241% sustain=3
2937859,S32_MOMENTUM_Mode,YES,1784235537.440342,0.550000,5,1784235599.968562,0.000000,0.042114,-2.792114,momentum vel=0.040 delta=0.0262% sustain=3
2937879,S32_MOMENTUM_Mode,NO,1784235777.387501,0.570000,5,1784235899.891278,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0232% sustain=3
2937997,S32_MOMENTUM_Mode,NO,1784238234.284894,0.190000,5,1784238299.997709,0.000000,0.005625,-0.955625,momentum vel=-0.070 delta=-0.0242% sustain=3
2938439,S32_MOMENTUM_Mode,NO,1784239834.103476,0.490000,5,1784240099.957255,0.000000,0.038251,-2.488251,momentum vel=-0.050 delta=-0.0203% sustain=3
2938471,S32_MOMENTUM_Mode,NO,1784240747.528434,0.640000,5,1784240999.94863,1.000000,0.042467,1.757533,momentum vel=-0.120 delta=-0.0543% sustain=3
2938557,S32_MOMENTUM_Mode,NO,1784241986.103597,0.510000,5,1784242199.917818,1.000000,0.039812,2.410188,momentum vel=-0.070 delta=-0.0406% sustain=3
2940872,S32_MOMENTUM_Mode,NO,1784242805.45024,0.560000,5,1784243100.005045,1.000000,0.042499,2.157501,momentum vel=-0.130 delta=-0.0325% sustain=3
2940896,S32_MOMENTUM_Mode,NO,1784243549.145937,0.330000,5,1784243699.923379,1.000000,0.020165,3.329835,momentum vel=-0.120 delta=-0.0201% sustain=3
2940904,S32_MOMENTUM_Mode,NO,1784243782.105461,0.580000,5,1784243999.960522,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0389% sustain=3
2940920,S32_MOMENTUM_Mode,NO,1784244033.605661,0.610000,5,1784244299.917143,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0506% sustain=3
2940939,S32_MOMENTUM_Mode,NO,1784244614.89605,0.560000,5,1784244899.911702,1.000000,0.042499,2.157501,momentum vel=-0.040 delta=-0.0296% sustain=3
2940986,S32_MOMENTUM_Mode,NO,1784245161.632477,0.460000,5,1784245199.984047,1.000000,0.035479,2.664521,momentum vel=-0.060 delta=-0.0292% sustain=3
2941053,S32_MOMENTUM_Mode,NO,1784246426.63229,0.610000,5,1784246699.922803,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0411% sustain=3
2941084,S32_MOMENTUM_Mode,NO,1784246729.43075,0.620000,5,1784246999.899043,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0459% sustain=3
2941128,S32_MOMENTUM_Mode,NO,1784247794.616073,0.630000,5,1784247899.998631,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0230% sustain=3
2941133,S32_MOMENTUM_Mode,NO,1784247961.194698,0.640000,5,1784248199.888789,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0357% sustain=3
2941171,S32_MOMENTUM_Mode,NO,1784248534.649454,0.610000,5,1784248800.004192,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0280% sustain=3
2941199,S32_MOMENTUM_Mode,NO,1784248919.864519,0.540000,5,1784249099.919688,0.000000,0.041649,-2.741649,momentum vel=-0.060 delta=-0.0249% sustain=3
2941252,S32_MOMENTUM_Mode,NO,1784249495.427512,0.530000,5,1784249699.948754,1.000000,0.041109,2.308891,momentum vel=-0.080 delta=-0.0230% sustain=3
2941372,S32_MOMENTUM_Mode,YES,1784249712.323936,0.620000,5,1784249999.964673,1.000000,0.043018,1.856982,momentum vel=0.040 delta=0.0259% sustain=3
2941733,S32_MOMENTUM_Mode,NO,1784250965.588467,0.630000,5,1784251199.916071,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0290% sustain=3
2941761,S32_MOMENTUM_Mode,NO,1784251360.221858,0.620000,5,1784251499.988085,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0232% sustain=3
2941857,S32_MOMENTUM_Mode,NO,1784252711.706474,0.510000,5,1784252999.901382,1.000000,0.039812,2.410188,momentum vel=-0.050 delta=-0.0246% sustain=3
2941872,S32_MOMENTUM_Mode,NO,1784253025.542913,0.610000,5,1784253299.980835,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0492% sustain=3
2941892,S32_MOMENTUM_Mode,NO,1784253609.79502,0.600000,5,1784253899.973774,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0399% sustain=3
2941910,S32_MOMENTUM_Mode,NO,1784254227.154396,0.540000,5,1784254499.907059,0.000000,0.041649,-2.741649,momentum vel=-0.030 delta=-0.0268% sustain=3
2941923,S32_MOMENTUM_Mode,NO,1784254603.396218,0.350000,5,1784254800.003201,1.000000,0.022643,3.227357,momentum vel=-0.190 delta=-0.0355% sustain=3
2941937,S32_MOMENTUM_Mode,NO,1784255272.199369,0.570000,5,1784255399.991291,1.000000,0.042803,2.107197,momentum vel=-0.040 delta=-0.0237% sustain=3
2941944,S32_MOMENTUM_Mode,YES,1784255569.503543,0.640000,5,1784255699.90623,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0246% sustain=3
2942033,S32_MOMENTUM_Mode,NO,1784256410.488718,0.600000,5,1784256599.994121,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0230% sustain=3
2942148,S32_MOMENTUM_Mode,YES,1784257360.922726,0.580000,5,1784257499.967485,1.000000,0.043022,2.056978,momentum vel=0.030 delta=0.0221% sustain=3
2942186,S32_MOMENTUM_Mode,NO,1784258578.51323,0.540000,5,1784258699.979133,1.000000,0.041649,2.258351,momentum vel=-0.070 delta=-0.0452% sustain=3
2942217,S32_MOMENTUM_Mode,NO,1784259064.470272,0.570000,5,1784259299.987017,0.000000,0.042803,-2.892803,momentum vel=-0.130 delta=-0.0288% sustain=3
2942263,S32_MOMENTUM_Mode,NO,1784259347.050892,0.550000,5,1784259599.99159,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0213% sustain=3
2942303,S32_MOMENTUM_Mode,NO,1784260366.638792,0.610000,5,1784260499.966943,0.000000,0.043155,-3.093155,momentum vel=-0.070 delta=-0.0221% sustain=3
2942683,S32_MOMENTUM_Mode,NO,1784260868.695528,0.530000,5,1784261099.98239,1.000000,0.041109,2.308891,momentum vel=-0.040 delta=-0.0276% sustain=3
2942816,S32_MOMENTUM_Mode,NO,1784262760.984893,0.650000,5,1784262899.916252,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0237% sustain=3
2942867,S32_MOMENTUM_Mode,NO,1784263250.246651,0.640000,5,1784263499.998926,0.000000,0.042467,-3.242467,momentum vel=-0.070 delta=-0.0244% sustain=3
2942911,S32_MOMENTUM_Mode,NO,1784263821.138285,0.580000,5,1784264099.930954,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0256% sustain=3
2943257,S32_MOMENTUM_Mode,NO,1784264143.35025,0.640000,5,1784264399.986432,1.000000,0.042467,1.757533,momentum vel=-0.090 delta=-0.0341% sustain=3
2943452,S32_MOMENTUM_Mode,NO,1784264771.659408,0.640000,5,1784264999.90873,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0456% sustain=3
2943481,S32_MOMENTUM_Mode,NO,1784265158.187673,0.650000,5,1784265299.995107,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0204% sustain=3
2943487,S32_MOMENTUM_Mode,NO,1784265417.536072,0.640000,5,1784265599.927111,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0286% sustain=3
2943542,S32_MOMENTUM_Mode,NO,1784266552.579704,0.530000,5,1784266799.973417,1.000000,0.041109,2.308891,momentum vel=-0.070 delta=-0.0323% sustain=3
2945828,S32_MOMENTUM_Mode,NO,1784287359.753858,0.630000,5,1784287499.92323,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0226% sustain=3
2945848,S32_MOMENTUM_Mode,NO,1784287992.005245,0.630000,5,1784288099.963026,0.000000,0.042789,-3.192789,momentum vel=-0.100 delta=-0.0247% sustain=3
2946009,S32_MOMENTUM_Mode,NO,1784291479.620694,0.620000,5,1784291699.953407,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0370% sustain=3
2946074,S32_MOMENTUM_Mode,NO,1784292109.325632,0.650000,5,1784292299.960661,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0617% sustain=3
2946090,S32_MOMENTUM_Mode,NO,1784292392.454476,0.520000,5,1784292599.893973,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0299% sustain=3
2946192,S32_MOMENTUM_Mode,NO,1784293846.924135,0.570000,5,1784294099.993776,1.000000,0.042803,2.107197,momentum vel=-0.070 delta=-0.0285% sustain=3
2946223,S32_MOMENTUM_Mode,YES,1784294702.698241,0.540000,5,1784295000.005894,0.000000,0.041649,-2.741649,momentum vel=0.040 delta=0.0208% sustain=3
2946378,S32_MOMENTUM_Mode,NO,1784295819.133218,0.560000,5,1784295899.964635,1.000000,0.042499,2.157501,momentum vel=-0.050 delta=-0.0486% sustain=3
2946425,S32_MOMENTUM_Mode,NO,1784295915.812318,0.540000,5,1784296199.956958,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0361% sustain=3
2946483,S32_MOMENTUM_Mode,NO,1784296511.303442,0.570000,5,1784296799.974381,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0342% sustain=3
2946540,S32_MOMENTUM_Mode,YES,1784296807.778343,0.590000,5,1784297099.937954,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0929% sustain=3
2946548,S32_MOMENTUM_Mode,YES,1784297111.251375,0.610000,5,1784297399.997412,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0465% sustain=3
2946686,S32_MOMENTUM_Mode,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0569% sustain=3
2946696,S32_MOMENTUM_Mode,YES,1784298034.789201,0.640000,5,1784298299.9921,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0414% sustain=3
2946722,S32_MOMENTUM_Mode,NO,1784298450.791228,0.600000,5,1784298599.990555,1.000000,0.043200,1.956800,momentum vel=-0.030 delta=-0.0280% sustain=3
2946736,S32_MOMENTUM_Mode,NO,1784298879.295821,0.630000,5,1784298899.919252,1.000000,0.042789,1.807211,momentum vel=-0.140 delta=-0.0215% sustain=3
2946808,S32_MOMENTUM_Mode,NO,1784299548.824748,0.580000,5,1784299799.987721,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0392% sustain=3
2946815,S32_MOMENTUM_Mode,NO,1784299934.144801,0.580000,5,1784300099.925787,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0291% sustain=3
2946899,S32_MOMENTUM_Mode,YES,1784300129.484938,0.610000,5,1784300399.940893,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0224% sustain=3
2946909,S32_MOMENTUM_Mode,NO,1784300413.472617,0.500000,5,1784300699.917229,1.000000,0.039062,2.460938,momentum vel=-0.160 delta=-0.0540% sustain=3
2946934,S32_MOMENTUM_Mode,YES,1784301006.268064,0.610000,5,1784301300.008617,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0217% sustain=3
2946950,S32_MOMENTUM_Mode,YES,1784301390.246198,0.620000,5,1784301599.900326,1.000000,0.043018,1.856982,momentum vel=0.040 delta=0.0210% sustain=3
2947449,S32_MOMENTUM_Mode,NO,1784304362.329617,0.620000,5,1784304599.925339,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0291% sustain=3
2947474,S32_MOMENTUM_Mode,NO,1784304986.672159,0.610000,5,1784305199.979818,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0419% sustain=3
2947752,S32_MOMENTUM_Mode,YES,1784306125.996578,0.650000,5,1784306399.989573,1.000000,0.042052,1.707948,momentum vel=0.050 delta=0.0277% sustain=3
2947777,S32_MOMENTUM_Mode,NO,1784307264.593661,0.580000,5,1784307299.891075,0.000000,0.043022,-2.943022,momentum vel=-0.140 delta=-0.0222% sustain=3
2948579,S32_MOMENTUM_Mode,NO,1784308262.31011,0.540000,5,1784308499.959633,1.000000,0.041649,2.258351,momentum vel=-0.070 delta=-0.0300% sustain=3
2948769,S32_MOMENTUM_Mode,NO,1784310232.474917,0.650000,5,1784310299.998746,1.000000,0.042052,1.707948,momentum vel=-0.130 delta=-0.0329% sustain=3
2949590,S32_MOMENTUM_Mode,NO,1784311340.548564,0.650000,5,1784311499.906776,1.000000,0.042052,1.707948,momentum vel=-0.030 delta=-0.0400% sustain=3
2949667,S32_MOMENTUM_Mode,NO,1784311685.389311,0.610000,5,1784311800.004756,0.000000,0.043155,-3.093155,momentum vel=-0.110 delta=-0.0487% sustain=3
2950526,S32_MOMENTUM_Mode,NO,1784312427.119963,0.600000,5,1784312699.912481,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0471% sustain=3
2950536,S32_MOMENTUM_Mode,NO,1784312934.479634,0.600000,5,1784312999.940386,0.000000,0.043200,-3.043200,momentum vel=-0.040 delta=-0.0227% sustain=3
2950647,S32_MOMENTUM_Mode,NO,1784314262.755367,0.550000,5,1784314499.889078,0.000000,0.042114,-2.792114,momentum vel=-0.030 delta=-0.0286% sustain=3
2950871,S32_MOMENTUM_Mode,NO,1784315875.412488,0.530000,5,1784315999.909768,1.000000,0.041109,2.308891,momentum vel=-0.090 delta=-0.0313% sustain=3
2950882,S32_MOMENTUM_Mode,NO,1784316010.348357,0.590000,5,1784316299.950911,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0384% sustain=3
2950891,S32_MOMENTUM_Mode,NO,1784316327.733186,0.560000,5,1784316599.917999,0.000000,0.042499,-2.842499,momentum vel=-0.080 delta=-0.0414% sustain=3
2950956,S32_MOMENTUM_Mode,NO,1784316907.191794,0.570000,5,1784317199.93693,0.000000,0.042803,-2.892803,momentum vel=-0.040 delta=-0.0209% sustain=3
2951004,S32_MOMENTUM_Mode,NO,1784318073.721822,0.600000,5,1784318099.910139,0.000000,0.043200,-3.043200,momentum vel=-0.310 delta=-0.0302% sustain=3
2951019,S32_MOMENTUM_Mode,NO,1784318172.555732,0.640000,5,1784318399.983769,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0324% sustain=3
2951066,S32_MOMENTUM_Mode,NO,1784318756.542879,0.630000,5,1784318999.915287,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0201% sustain=3
2951087,S32_MOMENTUM_Mode,NO,1784319497.482186,0.600000,5,1784319599.895442,0.000000,0.043200,-3.043200,momentum vel=-0.090 delta=-0.0347% sustain=3
2951103,S32_MOMENTUM_Mode,YES,1784319884.706457,0.450000,5,1784319899.984519,1.000000,0.034457,2.715543,momentum vel=0.060 delta=0.0323% sustain=3
2951166,S32_MOMENTUM_Mode,YES,1784320154.416544,0.570000,5,1784320199.932774,0.000000,0.042803,-2.892803,momentum vel=0.060 delta=0.0371% sustain=3
2951175,S32_MOMENTUM_Mode,NO,1784320304.775306,0.590000,5,1784320499.94208,1.000000,0.043155,2.006845,momentum vel=-0.140 delta=-0.0422% sustain=3
2951362,S32_MOMENTUM_Mode,NO,1784320897.446472,0.450000,5,1784321099.904341,0.000000,0.034457,-2.284457,momentum vel=-0.260 delta=-0.0421% sustain=3
2951400,S32_MOMENTUM_Mode,NO,1784321931.786008,0.640000,5,1784321999.95733,1.000000,0.042467,1.757533,momentum vel=-0.070 delta=-0.0234% sustain=3
2951492,S32_MOMENTUM_Mode,NO,1784323355.708205,0.290000,5,1784323499.978867,0.000000,0.015368,-1.465368,momentum vel=-0.160 delta=-0.0268% sustain=3
2951500,S32_MOMENTUM_Mode,NO,1784323551.542568,0.530000,5,1784323799.947006,1.000000,0.041109,2.308891,momentum vel=-0.120 delta=-0.0238% sustain=3
2951645,S32_MOMENTUM_Mode,NO,1784324503.612848,0.450000,5,1784324699.943602,0.000000,0.034457,-2.284457,momentum vel=-0.230 delta=-0.0260% sustain=3
2951651,S32_MOMENTUM_Mode,NO,1784324749.98945,0.620000,5,1784324999.892044,0.000000,0.043018,-3.143018,momentum vel=-0.080 delta=-0.0267% sustain=3
2951666,S32_MOMENTUM_Mode,NO,1784325256.393513,0.640000,5,1784325299.981036,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0288% sustain=3
2951909,S32_MOMENTUM_Mode,YES,1784325644.34403,0.350000,5,1784325900.002997,0.000000,0.022643,-1.772643,momentum vel=0.070 delta=0.0315% sustain=3
2951977,S32_MOMENTUM_Mode,YES,1784326306.510498,0.540000,5,1784326499.955266,1.000000,0.041649,2.258351,momentum vel=0.060 delta=0.0262% sustain=3
2952003,S32_MOMENTUM_Mode,NO,1784326945.880457,0.590000,5,1784327099.886976,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0331% sustain=3
2952033,S32_MOMENTUM_Mode,NO,1784327554.97816,0.630000,5,1784327699.915357,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0382% sustain=3
2952097,S32_MOMENTUM_Mode,NO,1784327743.87875,0.620000,5,1784327999.97485,1.000000,0.043018,1.856982,momentum vel=-0.080 delta=-0.0245% sustain=3
2953311,S32_MOMENTUM_Mode,NO,1784329190.732028,0.120000,5,1784329199.903404,1.000000,0.001673,4.398327,momentum vel=-0.110 delta=-0.0202% sustain=3
2953542,S32_MOMENTUM_Mode,NO,1784331815.900033,0.650000,5,1784331899.99364,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0319% sustain=3
2953796,S32_MOMENTUM_Mode,NO,1784334115.847772,0.630000,5,1784334299.9028,1.000000,0.042789,1.807211,momentum vel=-0.080 delta=-0.0287% sustain=3
2954123,S32_MOMENTUM_Mode,NO,1784335863.050272,0.340000,5,1784336099.918987,1.000000,0.021401,3.278599,momentum vel=-0.040 delta=-0.0259% sustain=3
2954332,S32_MOMENTUM_Mode,NO,1784336640.040058,0.340000,5,1784336700.001192,0.000000,0.021401,-1.721401,momentum vel=-0.040 delta=-0.0301% sustain=3
2954338,S32_MOMENTUM_Mode,NO,1784336796.517053,0.570000,5,1784336999.931411,0.000000,0.042803,-2.892803,momentum vel=-0.050 delta=-0.0207% sustain=3
2954347,S32_MOMENTUM_Mode,NO,1784337113.497029,0.620000,5,1784337299.952955,0.000000,0.043018,-3.143018,momentum vel=-0.120 delta=-0.0245% sustain=3
2954480,S32_MOMENTUM_Mode,YES,1784339389.642129,0.430000,5,1784339399.946189,0.000000,0.032290,-2.182290,momentum vel=0.020 delta=0.0286% sustain=3
2954549,S32_MOMENTUM_Mode,NO,1784339955.587319,0.540000,5,1784339999.93543,1.000000,0.041649,2.258351,momentum vel=-0.030 delta=-0.0246% sustain=3
