market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2935260,S32_MOMENTUM_Mode,NO,1784216438.605299,0.570000,5,1784216699.896426,1.000000,0.042803,2.107197,momentum vel=-0.020 delta=-0.0316% sustain=2
2935273,S32_MOMENTUM_Mode,NO,1784216753.402641,0.650000,5,1784216999.951163,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0628% sustain=2
2935293,S32_MOMENTUM_Mode,YES,1784217085.117507,0.600000,5,1784217299.997166,0.000000,0.043200,-3.043200,momentum vel=0.040 delta=0.0224% sustain=2
2935486,S32_MOMENTUM_Mode,NO,1784217326.801152,0.610000,5,1784217599.958373,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0625% sustain=2
2935536,S32_MOMENTUM_Mode,NO,1784217670.46313,0.600000,5,1784217899.891045,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0224% sustain=2
2935547,S32_MOMENTUM_Mode,NO,1784217910.759545,0.590000,5,1784218199.920624,1.000000,0.043155,2.006845,momentum vel=-0.030 delta=-0.0330% sustain=2
2935578,S32_MOMENTUM_Mode,NO,1784218539.165979,0.620000,5,1784218799.959224,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0614% sustain=2
2935583,S32_MOMENTUM_Mode,NO,1784218910.442098,0.620000,5,1784219099.930195,1.000000,0.043018,1.856982,momentum vel=-0.030 delta=-0.0360% sustain=2
2935659,S32_MOMENTUM_Mode,NO,1784219734.055346,0.650000,5,1784219999.954897,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0427% sustain=2
2935671,S32_MOMENTUM_Mode,YES,1784220029.023321,0.650000,5,1784220299.926822,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0264% sustain=2
2935691,S32_MOMENTUM_Mode,NO,1784220350.003275,0.620000,5,1784220599.982654,0.000000,0.043018,-3.143018,momentum vel=-0.040 delta=-0.0422% sustain=2
2936247,S32_MOMENTUM_Mode,YES,1784220925.405379,0.640000,5,1784221199.945146,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0256% sustain=2
2936266,S32_MOMENTUM_Mode,NO,1784221219.640282,0.570000,5,1784221499.954992,1.000000,0.042803,2.107197,momentum vel=-0.040 delta=-0.0263% sustain=2
2936273,S32_MOMENTUM_Mode,NO,1784221531.266374,0.580000,5,1784221799.965192,1.000000,0.043022,2.056978,momentum vel=-0.030 delta=-0.0308% sustain=2
2936346,S32_MOMENTUM_Mode,NO,1784222271.568194,0.640000,5,1784222399.987714,0.000000,0.042467,-3.242467,momentum vel=-0.020 delta=-0.0422% sustain=2
2936368,S32_MOMENTUM_Mode,NO,1784222441.450366,0.560000,5,1784222700.001951,0.000000,0.042499,-2.842499,momentum vel=-0.020 delta=-0.0238% sustain=2
2936522,S32_MOMENTUM_Mode,NO,1784222809.422574,0.540000,5,1784222999.914208,0.000000,0.041649,-2.741649,momentum vel=-0.140 delta=-0.0582% sustain=2
2936584,S32_MOMENTUM_Mode,NO,1784223369.443267,0.630000,5,1784223599.959077,1.000000,0.042789,1.807211,momentum vel=-0.110 delta=-0.0403% sustain=2
2936593,S32_MOMENTUM_Mode,NO,1784223671.362919,0.590000,5,1784223899.968809,1.000000,0.043155,2.006845,momentum vel=-0.020 delta=-0.0280% sustain=2
2936613,S32_MOMENTUM_Mode,NO,1784223955.616253,0.600000,5,1784224199.893499,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0331% sustain=2
2936631,S32_MOMENTUM_Mode,NO,1784224233.815003,0.610000,5,1784224499.910352,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0407% sustain=2
2936666,S32_MOMENTUM_Mode,YES,1784224822.605912,0.640000,5,1784225099.877007,1.000000,0.042467,1.757533,momentum vel=0.060 delta=0.0335% sustain=2
2936854,S32_MOMENTUM_Mode,NO,1784226017.663507,0.610000,5,1784226299.941212,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0237% sustain=2
2936934,S32_MOMENTUM_Mode,NO,1784226384.531645,0.560000,5,1784226599.887855,1.000000,0.042499,2.157501,momentum vel=-0.030 delta=-0.0281% sustain=2
2937046,S32_MOMENTUM_Mode,NO,1784226617.286185,0.600000,5,1784226899.963584,1.000000,0.043200,1.956800,momentum vel=-0.020 delta=-0.0237% sustain=2
2937142,S32_MOMENTUM_Mode,NO,1784226912.90058,0.630000,5,1784227199.885841,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0424% sustain=2
2937159,S32_MOMENTUM_Mode,NO,1784227261.327379,0.640000,5,1784227499.934495,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0418% sustain=2
2937288,S32_MOMENTUM_Mode,NO,1784228117.329967,0.630000,5,1784228399.898124,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0270% sustain=2
2937377,S32_MOMENTUM_Mode,NO,1784228404.998003,0.570000,5,1784228699.987698,0.000000,0.042803,-2.892803,momentum vel=-0.060 delta=-0.0234% sustain=2
2937400,S32_MOMENTUM_Mode,NO,1784229021.958814,0.600000,5,1784229299.909584,1.000000,0.043200,1.956800,momentum vel=-0.040 delta=-0.0269% sustain=2
2937410,S32_MOMENTUM_Mode,NO,1784229356.383281,0.640000,5,1784229599.891282,1.000000,0.042467,1.757533,momentum vel=-0.040 delta=-0.0250% sustain=2
2937435,S32_MOMENTUM_Mode,NO,1784230039.465222,0.640000,5,1784230199.890109,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0246% sustain=2
2937452,S32_MOMENTUM_Mode,NO,1784230206.550789,0.620000,5,1784230499.948483,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0215% sustain=2
2937491,S32_MOMENTUM_Mode,NO,1784230667.60956,0.620000,5,1784230799.931368,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0229% sustain=2
2937499,S32_MOMENTUM_Mode,NO,1784230868.626368,0.580000,5,1784231099.86402,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0251% sustain=2
2937638,S32_MOMENTUM_Mode,NO,1784231953.708804,0.630000,5,1784231999.911824,0.000000,0.042789,-3.192789,momentum vel=-0.100 delta=-0.0273% sustain=2
2937677,S32_MOMENTUM_Mode,NO,1784232159.018118,0.620000,5,1784232299.974743,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0430% sustain=2
2937736,S32_MOMENTUM_Mode,NO,1784233538.904019,0.640000,5,1784233800.001427,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0331% sustain=2
2937751,S32_MOMENTUM_Mode,NO,1784233869.933131,0.620000,5,1784234099.896142,0.000000,0.043018,-3.143018,momentum vel=-0.020 delta=-0.0253% sustain=2
2937826,S32_MOMENTUM_Mode,NO,1784234483.762939,0.630000,5,1784234699.893131,1.000000,0.042789,1.807211,momentum vel=-0.100 delta=-0.0243% sustain=2
2937859,S32_MOMENTUM_Mode,YES,1784235537.311818,0.540000,5,1784235599.968562,0.000000,0.041649,-2.741649,momentum vel=0.030 delta=0.0262% sustain=2
2937879,S32_MOMENTUM_Mode,NO,1784235772.75318,0.640000,5,1784235899.891278,0.000000,0.042467,-3.242467,momentum vel=-0.100 delta=-0.0297% sustain=2
2937940,S32_MOMENTUM_Mode,NO,1784237466.234666,0.550000,5,1784237699.950523,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0278% sustain=2
2937993,S32_MOMENTUM_Mode,YES,1784237745.515543,0.520000,5,1784238000.002433,1.000000,0.040495,2.359505,momentum vel=0.020 delta=0.0269% sustain=2
2937997,S32_MOMENTUM_Mode,NO,1784238233.691394,0.260000,5,1784238299.997709,0.000000,0.012031,-1.312031,momentum vel=-0.020 delta=-0.0242% sustain=2
2938439,S32_MOMENTUM_Mode,NO,1784239822.794769,0.490000,5,1784240099.957255,0.000000,0.038251,-2.488251,momentum vel=-0.050 delta=-0.0270% sustain=2
2938468,S32_MOMENTUM_Mode,NO,1784240462.16343,0.650000,5,1784240699.974653,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0241% sustain=2
2938471,S32_MOMENTUM_Mode,NO,1784240747.528434,0.640000,5,1784240999.94863,1.000000,0.042467,1.757533,momentum vel=-0.120 delta=-0.0543% sustain=2
2938546,S32_MOMENTUM_Mode,NO,1784241736.087272,0.600000,5,1784241899.90511,1.000000,0.043200,1.956800,momentum vel=-0.180 delta=-0.0642% sustain=2
2938557,S32_MOMENTUM_Mode,NO,1784241985.555472,0.580000,5,1784242199.917818,1.000000,0.043022,2.056978,momentum vel=-0.050 delta=-0.0406% sustain=2
2938563,S32_MOMENTUM_Mode,NO,1784242279.69893,0.520000,5,1784242499.926384,1.000000,0.040495,2.359505,momentum vel=-0.030 delta=-0.0300% sustain=2
2938872,S32_MOMENTUM_Mode,YES,1784242733.817219,0.640000,5,1784242799.981394,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0229% sustain=2
2940872,S32_MOMENTUM_Mode,NO,1784242805.274224,0.640000,5,1784243100.005045,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0325% sustain=2
2940896,S32_MOMENTUM_Mode,NO,1784243549.023922,0.390000,5,1784243699.923379,1.000000,0.027591,3.022409,momentum vel=-0.060 delta=-0.0201% sustain=2
2940904,S32_MOMENTUM_Mode,NO,1784243747.768588,0.610000,5,1784243999.960522,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0369% sustain=2
2940920,S32_MOMENTUM_Mode,NO,1784244012.80744,0.610000,5,1784244299.917143,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0256% sustain=2
2940939,S32_MOMENTUM_Mode,NO,1784244612.984057,0.600000,5,1784244899.911702,1.000000,0.043200,1.956800,momentum vel=-0.020 delta=-0.0356% sustain=2
2940986,S32_MOMENTUM_Mode,NO,1784245143.635657,0.630000,5,1784245199.984047,1.000000,0.042789,1.807211,momentum vel=-0.030 delta=-0.0307% sustain=2
2941006,S32_MOMENTUM_Mode,NO,1784245560.442558,0.560000,5,1784245800.000239,0.000000,0.042499,-2.842499,momentum vel=-0.060 delta=-0.0437% sustain=2
2941053,S32_MOMENTUM_Mode,NO,1784246426.480765,0.630000,5,1784246699.922803,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0411% sustain=2
2941084,S32_MOMENTUM_Mode,NO,1784246713.358214,0.530000,5,1784246999.899043,1.000000,0.041109,2.308891,momentum vel=-0.030 delta=-0.0252% sustain=2
2941128,S32_MOMENTUM_Mode,NO,1784247794.473411,0.640000,5,1784247899.998631,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0230% sustain=2
2941133,S32_MOMENTUM_Mode,NO,1784247961.084544,0.650000,5,1784248199.888789,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0357% sustain=2
2941171,S32_MOMENTUM_Mode,NO,1784248534.530361,0.620000,5,1784248800.004192,1.000000,0.043018,1.856982,momentum vel=-0.020 delta=-0.0280% sustain=2
2941199,S32_MOMENTUM_Mode,YES,1784248919.441807,0.410000,5,1784249099.919688,1.000000,0.029989,2.920011,momentum vel=0.040 delta=0.0682% sustain=2
2941224,S32_MOMENTUM_Mode,YES,1784249122.594318,0.630000,5,1784249399.956038,1.000000,0.042789,1.807211,momentum vel=0.030 delta=0.0253% sustain=2
2941252,S32_MOMENTUM_Mode,NO,1784249445.180498,0.640000,5,1784249699.948754,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0391% sustain=2
2941372,S32_MOMENTUM_Mode,YES,1784249712.215076,0.610000,5,1784249999.964673,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0259% sustain=2
2941612,S32_MOMENTUM_Mode,NO,1784250008.88658,0.590000,5,1784250299.946213,0.000000,0.043155,-2.993155,momentum vel=-0.070 delta=-0.0200% sustain=2
2941717,S32_MOMENTUM_Mode,NO,1784250635.159972,0.630000,5,1784250899.90547,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0209% sustain=2
2941733,S32_MOMENTUM_Mode,NO,1784250959.559504,0.590000,5,1784251199.916071,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0283% sustain=2
2941761,S32_MOMENTUM_Mode,NO,1784251305.480897,0.640000,5,1784251499.988085,0.000000,0.042467,-3.242467,momentum vel=-0.020 delta=-0.0382% sustain=2
2941857,S32_MOMENTUM_Mode,NO,1784252711.59573,0.520000,5,1784252999.901382,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0270% sustain=2
2941872,S32_MOMENTUM_Mode,NO,1784253012.878023,0.550000,5,1784253299.980835,1.000000,0.042114,2.207886,momentum vel=-0.030 delta=-0.0291% sustain=2
2941882,S32_MOMENTUM_Mode,NO,1784253312.177006,0.500000,5,1784253599.93024,0.000000,0.039062,-2.539062,momentum vel=-0.040 delta=-0.0236% sustain=2
2941892,S32_MOMENTUM_Mode,NO,1784253609.69226,0.610000,5,1784253899.973774,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0399% sustain=2
2941910,S32_MOMENTUM_Mode,NO,1784254227.052009,0.550000,5,1784254499.907059,0.000000,0.042114,-2.792114,momentum vel=-0.020 delta=-0.0268% sustain=2
2941923,S32_MOMENTUM_Mode,NO,1784254599.963942,0.650000,5,1784254800.003201,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0396% sustain=2
2941934,S32_MOMENTUM_Mode,NO,1784254822.195875,0.600000,5,1784255099.979401,1.000000,0.043200,1.956800,momentum vel=-0.020 delta=-0.0230% sustain=2
2941937,S32_MOMENTUM_Mode,NO,1784255272.083971,0.580000,5,1784255399.991291,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0237% sustain=2
2941944,S32_MOMENTUM_Mode,NO,1784255421.950279,0.610000,5,1784255699.90623,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0273% sustain=2
2941957,S32_MOMENTUM_Mode,NO,1784255810.664065,0.600000,5,1784255999.923862,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0225% sustain=2
2941965,S32_MOMENTUM_Mode,NO,1784256016.430612,0.600000,5,1784256299.986386,0.000000,0.043200,-3.043200,momentum vel=-0.020 delta=-0.0210% sustain=2
2942033,S32_MOMENTUM_Mode,NO,1784256410.374521,0.610000,5,1784256599.994121,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0230% sustain=2
2942045,S32_MOMENTUM_Mode,YES,1784256610.851504,0.640000,5,1784256899.923517,0.000000,0.042467,-3.242467,momentum vel=0.040 delta=0.0205% sustain=2
2942148,S32_MOMENTUM_Mode,YES,1784257223.934792,0.650000,5,1784257499.967485,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0215% sustain=2
2942165,S32_MOMENTUM_Mode,NO,1784257810.719999,0.590000,5,1784258099.976137,1.000000,0.043155,2.006845,momentum vel=-0.080 delta=-0.0289% sustain=2
2942180,S32_MOMENTUM_Mode,YES,1784258177.441502,0.640000,5,1784258399.921021,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0297% sustain=2
2942186,S32_MOMENTUM_Mode,NO,1784258576.407587,0.600000,5,1784258699.979133,1.000000,0.043200,1.956800,momentum vel=-0.050 delta=-0.0540% sustain=2
2942197,S32_MOMENTUM_Mode,YES,1784258917.880008,0.610000,5,1784258999.907801,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0203% sustain=2
2942217,S32_MOMENTUM_Mode,NO,1784259032.937541,0.600000,5,1784259299.987017,0.000000,0.043200,-3.043200,momentum vel=-0.080 delta=-0.0289% sustain=2
2942263,S32_MOMENTUM_Mode,NO,1784259327.162765,0.640000,5,1784259599.99159,1.000000,0.042467,1.757533,momentum vel=-0.020 delta=-0.0330% sustain=2
2942302,S32_MOMENTUM_Mode,NO,1784259969.483675,0.630000,5,1784260199.915776,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0393% sustain=2
2942303,S32_MOMENTUM_Mode,NO,1784260366.53868,0.620000,5,1784260499.966943,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0221% sustain=2
2942458,S32_MOMENTUM_Mode,YES,1784260579.125468,0.600000,5,1784260799.932101,1.000000,0.043200,1.956800,momentum vel=0.020 delta=0.0295% sustain=2
2942683,S32_MOMENTUM_Mode,NO,1784260868.595423,0.550000,5,1784261099.98239,1.000000,0.042114,2.207886,momentum vel=-0.020 delta=-0.0276% sustain=2
2942729,S32_MOMENTUM_Mode,NO,1784262017.624272,0.560000,5,1784262300.00905,0.000000,0.042499,-2.842499,momentum vel=-0.040 delta=-0.0339% sustain=2
2942801,S32_MOMENTUM_Mode,NO,1784262503.544829,0.620000,5,1784262599.905953,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0472% sustain=2
2942816,S32_MOMENTUM_Mode,NO,1784262755.169291,0.610000,5,1784262899.916252,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0466% sustain=2
2942856,S32_MOMENTUM_Mode,YES,1784262910.780939,0.630000,5,1784263199.944326,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0249% sustain=2
2942867,S32_MOMENTUM_Mode,NO,1784263230.146593,0.650000,5,1784263499.998926,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0212% sustain=2
2942911,S32_MOMENTUM_Mode,NO,1784263821.018833,0.630000,5,1784264099.930954,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0257% sustain=2
2943257,S32_MOMENTUM_Mode,NO,1784264143.35025,0.640000,5,1784264399.986432,1.000000,0.042467,1.757533,momentum vel=-0.090 delta=-0.0341% sustain=2
2943452,S32_MOMENTUM_Mode,NO,1784264771.551326,0.650000,5,1784264999.90873,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0456% sustain=2
2943481,S32_MOMENTUM_Mode,NO,1784265131.648482,0.640000,5,1784265299.995107,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0247% sustain=2
2943487,S32_MOMENTUM_Mode,NO,1784265417.536072,0.640000,5,1784265599.927111,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0286% sustain=2
2943503,S32_MOMENTUM_Mode,NO,1784265678.001383,0.540000,5,1784265899.912781,1.000000,0.041649,2.258351,momentum vel=-0.150 delta=-0.0252% sustain=2
2943542,S32_MOMENTUM_Mode,NO,1784266533.870528,0.630000,5,1784266799.973417,1.000000,0.042789,1.807211,momentum vel=-0.030 delta=-0.0618% sustain=2
2945828,S32_MOMENTUM_Mode,NO,1784287359.613082,0.640000,5,1784287499.92323,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0226% sustain=2
2945848,S32_MOMENTUM_Mode,NO,1784287992.005245,0.630000,5,1784288099.963026,0.000000,0.042789,-3.192789,momentum vel=-0.100 delta=-0.0247% sustain=2
2945879,S32_MOMENTUM_Mode,NO,1784288627.465339,0.600000,5,1784288699.996699,0.000000,0.043200,-3.043200,momentum vel=-0.100 delta=-0.0239% sustain=2
2945898,S32_MOMENTUM_Mode,NO,1784289038.886666,0.590000,5,1784289299.926623,0.000000,0.043155,-2.993155,momentum vel=-0.090 delta=-0.0309% sustain=2
2946009,S32_MOMENTUM_Mode,NO,1784291479.49557,0.630000,5,1784291699.953407,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0370% sustain=2
2946074,S32_MOMENTUM_Mode,NO,1784292020.890886,0.580000,5,1784292299.960661,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0264% sustain=2
2946090,S32_MOMENTUM_Mode,NO,1784292374.009463,0.650000,5,1784292599.893973,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0547% sustain=2
2946155,S32_MOMENTUM_Mode,NO,1784292995.358748,0.600000,5,1784293199.87238,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0200% sustain=2
2946172,S32_MOMENTUM_Mode,NO,1784293242.65856,0.610000,5,1784293499.991029,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0459% sustain=2
2946192,S32_MOMENTUM_Mode,NO,1784293846.798896,0.580000,5,1784294099.993776,1.000000,0.043022,2.056978,momentum vel=-0.060 delta=-0.0285% sustain=2
2946204,S32_MOMENTUM_Mode,YES,1784294238.769572,0.640000,5,1784294399.959374,1.000000,0.042467,1.757533,momentum vel=0.050 delta=0.0343% sustain=2
