market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2935593,S32_MOMENTUM_Mode,YES,1784219150.451086,0.740000,5,1784219399.999461,1.000000,0.034241,1.265759,momentum vel=0.090 delta=0.0378% sustain=3
2935604,S32_MOMENTUM_Mode,YES,1784219426.506957,0.680000,5,1784219699.941756,1.000000,0.040247,1.559753,momentum vel=0.040 delta=0.0309% sustain=3
2935659,S32_MOMENTUM_Mode,NO,1784219810.809209,0.760000,5,1784219999.954897,1.000000,0.031606,1.168394,momentum vel=-0.080 delta=-0.0669% sustain=3
2935671,S32_MOMENTUM_Mode,YES,1784220062.343153,0.730000,5,1784220299.926822,0.000000,0.035449,-3.685449,momentum vel=0.050 delta=0.0572% sustain=3
2935691,S32_MOMENTUM_Mode,NO,1784220403.614729,0.640000,5,1784220599.982654,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0473% sustain=3
2936247,S32_MOMENTUM_Mode,YES,1784220927.839511,0.680000,5,1784221199.945146,1.000000,0.040247,1.559753,momentum vel=0.060 delta=0.0327% sustain=3
2936343,S32_MOMENTUM_Mode,NO,1784221890.597249,0.730000,5,1784222099.942396,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0854% sustain=3
2936346,S32_MOMENTUM_Mode,YES,1784222130.571194,0.790000,5,1784222399.987714,1.000000,0.027179,1.022821,momentum vel=0.030 delta=0.0900% sustain=3
2936368,S32_MOMENTUM_Mode,NO,1784222544.794761,0.690000,5,1784222700.001951,0.000000,0.039462,-3.489462,momentum vel=-0.030 delta=-0.0395% sustain=3
2936522,S32_MOMENTUM_Mode,NO,1784222729.651806,0.720000,5,1784222999.914208,0.000000,0.036578,-3.636578,momentum vel=-0.040 delta=-0.0776% sustain=3
2936536,S32_MOMENTUM_Mode,YES,1784223069.444183,0.750000,5,1784223299.888188,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0549% sustain=3
2936584,S32_MOMENTUM_Mode,NO,1784223506.069845,0.720000,5,1784223599.959077,1.000000,0.036578,1.363422,momentum vel=-0.050 delta=-0.0403% sustain=3
2936593,S32_MOMENTUM_Mode,NO,1784223666.715892,0.670000,5,1784223899.968809,1.000000,0.040941,1.609059,momentum vel=-0.070 delta=-0.0401% sustain=3
2936613,S32_MOMENTUM_Mode,NO,1784223955.756833,0.590000,5,1784224199.893499,1.000000,0.043155,2.006845,momentum vel=-0.080 delta=-0.0331% sustain=3
2936631,S32_MOMENTUM_Mode,NO,1784224229.824789,0.680000,5,1784224499.910352,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0527% sustain=3
2936666,S32_MOMENTUM_Mode,YES,1784224822.751512,0.660000,5,1784225099.877007,1.000000,0.041543,1.658457,momentum vel=0.060 delta=0.0335% sustain=3
2937142,S32_MOMENTUM_Mode,NO,1784226914.263246,0.600000,5,1784227199.885841,1.000000,0.043200,1.956800,momentum vel=-0.030 delta=-0.0432% sustain=3
2937159,S32_MOMENTUM_Mode,NO,1784227371.86151,0.570000,5,1784227499.934495,0.000000,0.042803,-2.892803,momentum vel=-0.100 delta=-0.0321% sustain=3
2937169,S32_MOMENTUM_Mode,YES,1784227583.75511,0.760000,5,1784227799.928024,1.000000,0.031606,1.168394,momentum vel=0.030 delta=0.0344% sustain=3
2937377,S32_MOMENTUM_Mode,YES,1784228495.293626,0.820000,5,1784228699.987698,1.000000,0.022330,0.877670,momentum vel=0.080 delta=0.0331% sustain=3
2937426,S32_MOMENTUM_Mode,YES,1784229716.744353,0.770000,5,1784229899.928387,0.000000,0.030188,-3.880188,momentum vel=0.050 delta=0.0348% sustain=3
2937452,S32_MOMENTUM_Mode,NO,1784230349.535402,0.690000,5,1784230499.948483,1.000000,0.039462,1.510538,momentum vel=-0.120 delta=-0.0356% sustain=3
2937491,S32_MOMENTUM_Mode,NO,1784230604.109077,0.740000,5,1784230799.931368,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0407% sustain=3
2937677,S32_MOMENTUM_Mode,NO,1784232149.322623,0.840000,5,1784232299.974743,1.000000,0.018967,0.781033,momentum vel=-0.080 delta=-0.0572% sustain=3
2937736,S32_MOMENTUM_Mode,NO,1784233539.035502,0.630000,5,1784233800.001427,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0331% sustain=3
2937751,S32_MOMENTUM_Mode,NO,1784233857.713383,0.670000,5,1784234099.896142,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0393% sustain=3
2937794,S32_MOMENTUM_Mode,NO,1784234247.640686,0.830000,5,1784234399.947647,1.000000,0.020656,0.829344,momentum vel=-0.040 delta=-0.0498% sustain=3
2937846,S32_MOMENTUM_Mode,NO,1784235198.916965,0.760000,5,1784235299.965304,1.000000,0.031606,1.168394,momentum vel=-0.050 delta=-0.0534% sustain=3
2937993,S32_MOMENTUM_Mode,YES,1784237881.400956,0.670000,5,1784238000.002433,1.000000,0.040941,1.609059,momentum vel=0.070 delta=0.0449% sustain=3
2938024,S32_MOMENTUM_Mode,NO,1784238401.088131,0.760000,5,1784238599.986527,1.000000,0.031606,1.168394,momentum vel=-0.040 delta=-0.0369% sustain=3
2938424,S32_MOMENTUM_Mode,YES,1784239381.817924,0.800000,5,1784239499.977097,1.000000,0.025600,0.974400,momentum vel=0.040 delta=0.0586% sustain=3
2938439,S32_MOMENTUM_Mode,NO,1784239957.315447,0.480000,5,1784240099.957255,0.000000,0.037380,-2.437380,momentum vel=-0.130 delta=-0.0322% sustain=3
2938449,S32_MOMENTUM_Mode,NO,1784240157.975158,0.710000,5,1784240399.90903,1.000000,0.037625,1.412375,momentum vel=-0.140 delta=-0.0546% sustain=3
2938471,S32_MOMENTUM_Mode,NO,1784240727.275696,0.730000,5,1784240999.94863,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0462% sustain=3
2938546,S32_MOMENTUM_Mode,NO,1784241678.05674,0.830000,5,1784241899.90511,1.000000,0.020656,0.829344,momentum vel=-0.080 delta=-0.1316% sustain=3
2938557,S32_MOMENTUM_Mode,NO,1784241986.103597,0.510000,5,1784242199.917818,1.000000,0.039812,2.410188,momentum vel=-0.070 delta=-0.0406% sustain=3
2940872,S32_MOMENTUM_Mode,NO,1784242805.45024,0.560000,5,1784243100.005045,1.000000,0.042499,2.157501,momentum vel=-0.130 delta=-0.0325% sustain=3
2940904,S32_MOMENTUM_Mode,NO,1784243782.105461,0.580000,5,1784243999.960522,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0389% sustain=3
2940920,S32_MOMENTUM_Mode,NO,1784244024.277712,0.800000,5,1784244299.917143,1.000000,0.025600,0.974400,momentum vel=-0.030 delta=-0.1421% sustain=3
2940939,S32_MOMENTUM_Mode,NO,1784244610.597723,0.660000,5,1784244899.911702,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0394% sustain=3
2941006,S32_MOMENTUM_Mode,NO,1784245550.649522,0.790000,5,1784245800.000239,0.000000,0.027179,-3.977179,momentum vel=-0.040 delta=-0.0598% sustain=3
2941036,S32_MOMENTUM_Mode,NO,1784246182.952123,0.810000,5,1784246399.912349,1.000000,0.023981,0.926019,momentum vel=-0.040 delta=-0.0573% sustain=3
2941053,S32_MOMENTUM_Mode,NO,1784246426.63229,0.610000,5,1784246699.922803,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0411% sustain=3
2941084,S32_MOMENTUM_Mode,NO,1784246729.43075,0.620000,5,1784246999.899043,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0459% sustain=3
2941095,S32_MOMENTUM_Mode,YES,1784247221.629643,0.850000,5,1784247299.957874,1.000000,0.017272,0.732728,momentum vel=0.040 delta=0.0515% sustain=3
2941133,S32_MOMENTUM_Mode,NO,1784247961.194698,0.640000,5,1784248199.888789,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0357% sustain=3
2941171,S32_MOMENTUM_Mode,NO,1784248568.045499,0.600000,5,1784248800.004192,1.000000,0.043200,1.956800,momentum vel=-0.060 delta=-0.0304% sustain=3
2941224,S32_MOMENTUM_Mode,YES,1784249128.661167,0.730000,5,1784249399.956038,1.000000,0.035449,1.314551,momentum vel=0.040 delta=0.0378% sustain=3
2941252,S32_MOMENTUM_Mode,NO,1784249578.412862,0.780000,5,1784249699.948754,1.000000,0.028710,1.071290,momentum vel=-0.030 delta=-0.0555% sustain=3
2941612,S32_MOMENTUM_Mode,YES,1784250131.822676,0.770000,5,1784250299.946213,1.000000,0.030188,1.119812,momentum vel=0.030 delta=0.0504% sustain=3
2941717,S32_MOMENTUM_Mode,NO,1784250690.303284,0.790000,5,1784250899.90547,1.000000,0.027179,1.022821,momentum vel=-0.050 delta=-0.0646% sustain=3
2941733,S32_MOMENTUM_Mode,NO,1784251004.587646,0.790000,5,1784251199.916071,1.000000,0.027179,1.022821,momentum vel=-0.070 delta=-0.0933% sustain=3
2941761,S32_MOMENTUM_Mode,NO,1784251243.056704,0.790000,5,1784251499.988085,0.000000,0.027179,-3.977179,momentum vel=-0.030 delta=-0.0946% sustain=3
2941857,S32_MOMENTUM_Mode,NO,1784252727.368385,0.610000,5,1784252999.901382,1.000000,0.043155,1.906845,momentum vel=-0.100 delta=-0.0614% sustain=3
2941872,S32_MOMENTUM_Mode,NO,1784253025.542913,0.610000,5,1784253299.980835,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0492% sustain=3
2941882,S32_MOMENTUM_Mode,YES,1784253374.584416,0.740000,5,1784253599.93024,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0446% sustain=3
2941892,S32_MOMENTUM_Mode,NO,1784253609.79502,0.600000,5,1784253899.973774,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0399% sustain=3
2941910,S32_MOMENTUM_Mode,YES,1784254254.323621,0.690000,5,1784254499.907059,1.000000,0.039462,1.510538,momentum vel=0.030 delta=0.0331% sustain=3
2941923,S32_MOMENTUM_Mode,NO,1784254603.396218,0.350000,5,1784254800.003201,1.000000,0.022643,3.227357,momentum vel=-0.190 delta=-0.0355% sustain=3
2941937,S32_MOMENTUM_Mode,YES,1784255168.598695,0.750000,5,1784255399.991291,0.000000,0.032959,-3.782959,momentum vel=0.080 delta=0.0445% sustain=3
2941944,S32_MOMENTUM_Mode,NO,1784255625.079986,0.720000,5,1784255699.90623,1.000000,0.036578,1.363422,momentum vel=-0.080 delta=-0.0392% sustain=3
2941957,S32_MOMENTUM_Mode,NO,1784255890.827435,0.820000,5,1784255999.923862,1.000000,0.022330,0.877670,momentum vel=-0.040 delta=-0.0548% sustain=3
2941965,S32_MOMENTUM_Mode,YES,1784256269.380358,0.850000,5,1784256299.986386,1.000000,0.017272,0.732728,momentum vel=0.050 delta=0.0462% sustain=3
2942033,S32_MOMENTUM_Mode,YES,1784256372.160617,0.730000,5,1784256599.994121,0.000000,0.035449,-3.685449,momentum vel=0.080 delta=0.0315% sustain=3
2942148,S32_MOMENTUM_Mode,YES,1784257258.888576,0.720000,5,1784257499.967485,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0311% sustain=3
2942180,S32_MOMENTUM_Mode,YES,1784258206.654996,0.810000,5,1784258399.921021,1.000000,0.023981,0.926019,momentum vel=0.040 delta=0.0446% sustain=3
2942186,S32_MOMENTUM_Mode,NO,1784258511.244613,0.740000,5,1784258699.979133,1.000000,0.034241,1.265759,momentum vel=-0.060 delta=-0.0389% sustain=3
2942197,S32_MOMENTUM_Mode,YES,1784258880.93536,0.850000,5,1784258999.907801,1.000000,0.017272,0.732728,momentum vel=0.080 delta=0.0332% sustain=3
2942217,S32_MOMENTUM_Mode,NO,1784259164.972793,0.740000,5,1784259299.987017,0.000000,0.034241,-3.734241,momentum vel=-0.050 delta=-0.0476% sustain=3
2942263,S32_MOMENTUM_Mode,NO,1784259453.599565,0.760000,5,1784259599.99159,1.000000,0.031606,1.168394,momentum vel=-0.030 delta=-0.0374% sustain=3
2942302,S32_MOMENTUM_Mode,NO,1784260036.708424,0.840000,5,1784260199.915776,1.000000,0.018967,0.781033,momentum vel=-0.050 delta=-0.0767% sustain=3
2942303,S32_MOMENTUM_Mode,NO,1784260286.351145,0.720000,5,1784260499.966943,0.000000,0.036578,-3.636578,momentum vel=-0.080 delta=-0.0422% sustain=3
2942683,S32_MOMENTUM_Mode,NO,1784260846.282367,0.720000,5,1784261099.98239,1.000000,0.036578,1.363422,momentum vel=-0.110 delta=-0.0687% sustain=3
2942801,S32_MOMENTUM_Mode,NO,1784262470.842923,0.840000,5,1784262599.905953,1.000000,0.018967,0.781033,momentum vel=-0.040 delta=-0.0657% sustain=3
2942816,S32_MOMENTUM_Mode,YES,1784262801.378845,0.610000,5,1784262899.916252,0.000000,0.043155,-3.093155,momentum vel=0.050 delta=0.0348% sustain=3
2942867,S32_MOMENTUM_Mode,NO,1784263274.547514,0.700000,5,1784263499.998926,0.000000,0.038588,-3.538588,momentum vel=-0.080 delta=-0.0510% sustain=3
2942911,S32_MOMENTUM_Mode,NO,1784263878.760006,0.750000,5,1784264099.930954,1.000000,0.032959,1.217041,momentum vel=-0.070 delta=-0.0519% sustain=3
2943257,S32_MOMENTUM_Mode,NO,1784264142.053749,0.740000,5,1784264399.986432,1.000000,0.034241,1.265759,momentum vel=-0.030 delta=-0.0493% sustain=3
2943449,S32_MOMENTUM_Mode,NO,1784264414.89494,0.750000,5,1784264699.989919,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0615% sustain=3
2943452,S32_MOMENTUM_Mode,NO,1784264771.659408,0.640000,5,1784264999.90873,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0456% sustain=3
2943503,S32_MOMENTUM_Mode,NO,1784265675.140875,0.700000,5,1784265899.912781,1.000000,0.038588,1.461413,momentum vel=-0.100 delta=-0.0356% sustain=3
2943515,S32_MOMENTUM_Mode,NO,1784266085.659182,0.850000,5,1784266199.927913,1.000000,0.017272,0.732728,momentum vel=-0.040 delta=-0.0610% sustain=3
2943542,S32_MOMENTUM_Mode,NO,1784266530.578762,0.700000,5,1784266799.973417,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0717% sustain=3
2945839,S32_MOMENTUM_Mode,YES,1784287653.613729,0.800000,5,1784287799.997317,1.000000,0.025600,0.974400,momentum vel=0.030 delta=0.0300% sustain=3
2945848,S32_MOMENTUM_Mode,NO,1784287821.880631,0.690000,5,1784288099.963026,0.000000,0.039462,-3.489462,momentum vel=-0.080 delta=-0.0319% sustain=3
2945869,S32_MOMENTUM_Mode,YES,1784288142.843793,0.740000,5,1784288399.867533,1.000000,0.034241,1.265759,momentum vel=0.070 delta=0.0455% sustain=3
2945898,S32_MOMENTUM_Mode,NO,1784289089.197487,0.680000,5,1784289299.926623,0.000000,0.040247,-3.440247,momentum vel=-0.060 delta=-0.0310% sustain=3
2945911,S32_MOMENTUM_Mode,NO,1784289518.11148,0.840000,5,1784289599.941068,1.000000,0.018967,0.781033,momentum vel=-0.080 delta=-0.0329% sustain=3
2946009,S32_MOMENTUM_Mode,NO,1784291479.620694,0.620000,5,1784291699.953407,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0370% sustain=3
2946074,S32_MOMENTUM_Mode,NO,1784292109.197931,0.670000,5,1784292299.960661,1.000000,0.040941,1.609059,momentum vel=-0.080 delta=-0.0617% sustain=3
2946172,S32_MOMENTUM_Mode,NO,1784293237.360682,0.730000,5,1784293499.991029,1.000000,0.035449,1.314551,momentum vel=-0.030 delta=-0.0412% sustain=3
2946192,S32_MOMENTUM_Mode,NO,1784293883.3031,0.730000,5,1784294099.993776,1.000000,0.035449,1.314551,momentum vel=-0.070 delta=-0.0721% sustain=3
2946204,S32_MOMENTUM_Mode,YES,1784294174.541484,0.850000,5,1784294399.959374,1.000000,0.017272,0.732728,momentum vel=0.070 delta=0.0641% sustain=3
2946219,S32_MOMENTUM_Mode,YES,1784294443.787734,0.750000,5,1784294700.000378,0.000000,0.032959,-3.782959,momentum vel=0.040 delta=0.0519% sustain=3
2946223,S32_MOMENTUM_Mode,YES,1784294824.094436,0.710000,5,1784295000.005894,0.000000,0.037625,-3.587625,momentum vel=0.050 delta=0.0309% sustain=3
2946230,S32_MOMENTUM_Mode,YES,1784295019.889466,0.760000,5,1784295299.982951,0.000000,0.031606,-3.831606,momentum vel=0.030 delta=0.1010% sustain=3
2946378,S32_MOMENTUM_Mode,YES,1784295633.195813,0.850000,5,1784295899.964635,0.000000,0.017272,-4.267272,momentum vel=0.060 delta=0.1220% sustain=3
2946425,S32_MOMENTUM_Mode,NO,1784295915.812318,0.540000,5,1784296199.956958,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0361% sustain=3
2946483,S32_MOMENTUM_Mode,NO,1784296511.303442,0.570000,5,1784296799.974381,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0342% sustain=3
2946540,S32_MOMENTUM_Mode,YES,1784296807.778343,0.590000,5,1784297099.937954,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0929% sustain=3
2946548,S32_MOMENTUM_Mode,YES,1784297111.251375,0.610000,5,1784297399.997412,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0465% sustain=3
2946666,S32_MOMENTUM_Mode,YES,1784297468.104078,0.830000,5,1784297699.95034,1.000000,0.020656,0.829344,momentum vel=0.040 delta=0.1615% sustain=3
2946686,S32_MOMENTUM_Mode,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0569% sustain=3
2946696,S32_MOMENTUM_Mode,YES,1784298034.789201,0.640000,5,1784298299.9921,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0414% sustain=3
2946722,S32_MOMENTUM_Mode,YES,1784298319.298816,0.730000,5,1784298599.990555,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0869% sustain=3
2946736,S32_MOMENTUM_Mode,NO,1784298875.056844,0.850000,5,1784298899.919252,1.000000,0.017272,0.732728,momentum vel=-0.130 delta=-0.0893% sustain=3
2946781,S32_MOMENTUM_Mode,YES,1784299032.383223,0.820000,5,1784299199.93875,1.000000,0.022330,0.877670,momentum vel=0.040 delta=0.0992% sustain=3
2946787,S32_MOMENTUM_Mode,NO,1784299295.722932,0.700000,5,1784299499.884654,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0963% sustain=3
2946808,S32_MOMENTUM_Mode,NO,1784299548.824748,0.580000,5,1784299799.987721,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0392% sustain=3
2946815,S32_MOMENTUM_Mode,YES,1784299960.620628,0.750000,5,1784300099.925787,0.000000,0.032959,-3.782959,momentum vel=0.050 delta=0.0872% sustain=3
2946899,S32_MOMENTUM_Mode,YES,1784300148.123228,0.780000,5,1784300399.940893,1.000000,0.028710,1.071290,momentum vel=0.030 delta=0.0661% sustain=3
2946909,S32_MOMENTUM_Mode,NO,1784300413.472617,0.500000,5,1784300699.917229,1.000000,0.039062,2.460938,momentum vel=-0.160 delta=-0.0540% sustain=3
2946934,S32_MOMENTUM_Mode,NO,1784301100.047093,0.630000,5,1784301300.008617,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0475% sustain=3
2946950,S32_MOMENTUM_Mode,YES,1784301352.717554,0.660000,5,1784301599.900326,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0342% sustain=3
2946954,S32_MOMENTUM_Mode,YES,1784301741.374467,0.830000,5,1784301899.989146,1.000000,0.020656,0.829344,momentum vel=0.030 delta=0.0971% sustain=3
2946970,S32_MOMENTUM_Mode,NO,1784302322.647907,0.660000,5,1784302499.946107,1.000000,0.041543,1.658457,momentum vel=-0.070 delta=-0.0595% sustain=3
2947037,S32_MOMENTUM_Mode,YES,1784302618.419752,0.680000,5,1784302799.95453,1.000000,0.040247,1.559753,momentum vel=0.050 delta=0.0561% sustain=3
2947062,S32_MOMENTUM_Mode,NO,1784303237.323444,0.780000,5,1784303399.955736,1.000000,0.028710,1.071290,momentum vel=-0.030 delta=-0.0627% sustain=3
2947068,S32_MOMENTUM_Mode,YES,1784303506.604365,0.840000,5,1784303700.005332,1.000000,0.018967,0.781033,momentum vel=0.030 delta=0.0644% sustain=3
2947286,S32_MOMENTUM_Mode,YES,1784303722.013774,0.680000,5,1784303999.938549,1.000000,0.040247,1.559753,momentum vel=0.050 delta=0.0410% sustain=3
