market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2935185,S32_MOMENTUM_Mode,YES,1784215548.099302,0.660000,5,1784215800.004147,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0535% sustain=3
2935211,S32_MOMENTUM_Mode,NO,1784215870.386819,0.690000,5,1784216100.004792,1.000000,0.039462,1.510538,momentum vel=-0.040 delta=-0.0770% sustain=3
2935252,S32_MOMENTUM_Mode,NO,1784216201.679776,0.610000,5,1784216399.959844,0.000000,0.043155,-3.093155,momentum vel=-0.040 delta=-0.0377% sustain=3
2935260,S32_MOMENTUM_Mode,NO,1784216487.460042,0.590000,5,1784216699.896426,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0370% sustain=3
2935273,S32_MOMENTUM_Mode,NO,1784216753.402641,0.650000,5,1784216999.951163,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0628% sustain=3
2935293,S32_MOMENTUM_Mode,YES,1784217086.572505,0.740000,5,1784217299.997166,0.000000,0.034241,-3.734241,momentum vel=0.140 delta=0.0224% sustain=3
2935547,S32_MOMENTUM_Mode,NO,1784217951.321706,0.650000,5,1784218199.920624,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0703% sustain=3
2935578,S32_MOMENTUM_Mode,NO,1784218571.391592,0.590000,5,1784218799.959224,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0431% sustain=3
2935583,S32_MOMENTUM_Mode,NO,1784218880.334137,0.690000,5,1784219099.930195,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0645% sustain=3
2935593,S32_MOMENTUM_Mode,YES,1784219135.656039,0.690000,5,1784219399.999461,1.000000,0.039462,1.510538,momentum vel=0.080 delta=0.0221% sustain=3
2935604,S32_MOMENTUM_Mode,YES,1784219426.506957,0.680000,5,1784219699.941756,1.000000,0.040247,1.559753,momentum vel=0.040 delta=0.0309% sustain=3
2935671,S32_MOMENTUM_Mode,YES,1784220062.343153,0.730000,5,1784220299.926822,0.000000,0.035449,-3.685449,momentum vel=0.050 delta=0.0572% sustain=3
2935691,S32_MOMENTUM_Mode,NO,1784220403.614729,0.640000,5,1784220599.982654,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0473% sustain=3
2936247,S32_MOMENTUM_Mode,YES,1784220927.839511,0.680000,5,1784221199.945146,1.000000,0.040247,1.559753,momentum vel=0.060 delta=0.0327% sustain=3
2936266,S32_MOMENTUM_Mode,NO,1784221219.799747,0.550000,5,1784221499.954992,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0263% sustain=3
2936343,S32_MOMENTUM_Mode,NO,1784221890.597249,0.730000,5,1784222099.942396,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0854% sustain=3
2936346,S32_MOMENTUM_Mode,YES,1784222224.062609,0.740000,5,1784222399.987714,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0374% sustain=3
2936368,S32_MOMENTUM_Mode,NO,1784222544.794761,0.690000,5,1784222700.001951,0.000000,0.039462,-3.489462,momentum vel=-0.030 delta=-0.0395% sustain=3
2936522,S32_MOMENTUM_Mode,NO,1784222729.651806,0.720000,5,1784222999.914208,0.000000,0.036578,-3.636578,momentum vel=-0.040 delta=-0.0776% sustain=3
2936536,S32_MOMENTUM_Mode,YES,1784223069.444183,0.750000,5,1784223299.888188,1.000000,0.032959,1.217041,momentum vel=0.050 delta=0.0549% sustain=3
2936584,S32_MOMENTUM_Mode,NO,1784223506.069845,0.720000,5,1784223599.959077,1.000000,0.036578,1.363422,momentum vel=-0.050 delta=-0.0403% sustain=3
2936593,S32_MOMENTUM_Mode,NO,1784223666.715892,0.670000,5,1784223899.968809,1.000000,0.040941,1.609059,momentum vel=-0.070 delta=-0.0401% sustain=3
2936613,S32_MOMENTUM_Mode,NO,1784223955.756833,0.590000,5,1784224199.893499,1.000000,0.043155,2.006845,momentum vel=-0.080 delta=-0.0331% sustain=3
2936631,S32_MOMENTUM_Mode,NO,1784224229.824789,0.680000,5,1784224499.910352,1.000000,0.040247,1.559753,momentum vel=-0.050 delta=-0.0527% sustain=3
2936666,S32_MOMENTUM_Mode,YES,1784224822.751512,0.660000,5,1784225099.877007,1.000000,0.041543,1.658457,momentum vel=0.060 delta=0.0335% sustain=3
2936934,S32_MOMENTUM_Mode,NO,1784226384.647163,0.550000,5,1784226599.887855,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0281% sustain=3
2937046,S32_MOMENTUM_Mode,NO,1784226667.946943,0.560000,5,1784226899.963584,1.000000,0.042499,2.157501,momentum vel=-0.110 delta=-0.0207% sustain=3
2937142,S32_MOMENTUM_Mode,NO,1784226914.263246,0.600000,5,1784227199.885841,1.000000,0.043200,1.956800,momentum vel=-0.030 delta=-0.0432% sustain=3
2937159,S32_MOMENTUM_Mode,NO,1784227371.86151,0.570000,5,1784227499.934495,0.000000,0.042803,-2.892803,momentum vel=-0.100 delta=-0.0321% sustain=3
2937182,S32_MOMENTUM_Mode,YES,1784227848.666307,0.730000,5,1784228099.937944,1.000000,0.035449,1.314551,momentum vel=0.050 delta=0.0232% sustain=3
2937288,S32_MOMENTUM_Mode,NO,1784228117.464282,0.600000,5,1784228399.898124,1.000000,0.043200,1.956800,momentum vel=-0.070 delta=-0.0270% sustain=3
2937377,S32_MOMENTUM_Mode,NO,1784228405.159803,0.560000,5,1784228699.987698,0.000000,0.042499,-2.842499,momentum vel=-0.070 delta=-0.0234% sustain=3
2937380,S32_MOMENTUM_Mode,YES,1784228761.933674,0.670000,5,1784228999.954987,0.000000,0.040941,-3.390941,momentum vel=0.030 delta=0.0205% sustain=3
2937410,S32_MOMENTUM_Mode,NO,1784229356.556386,0.610000,5,1784229599.891282,1.000000,0.043155,1.906845,momentum vel=-0.070 delta=-0.0250% sustain=3
2937435,S32_MOMENTUM_Mode,NO,1784230032.653385,0.680000,5,1784230199.890109,0.000000,0.040247,-3.440247,momentum vel=-0.090 delta=-0.0248% sustain=3
2937452,S32_MOMENTUM_Mode,NO,1784230206.550789,0.620000,5,1784230499.948483,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0215% sustain=3
2937491,S32_MOMENTUM_Mode,NO,1784230604.109077,0.740000,5,1784230799.931368,1.000000,0.034241,1.265759,momentum vel=-0.040 delta=-0.0407% sustain=3
2937736,S32_MOMENTUM_Mode,NO,1784233539.035502,0.630000,5,1784233800.001427,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0331% sustain=3
2937751,S32_MOMENTUM_Mode,NO,1784233857.713383,0.670000,5,1784234099.896142,0.000000,0.040941,-3.390941,momentum vel=-0.070 delta=-0.0393% sustain=3
2937859,S32_MOMENTUM_Mode,YES,1784235537.440342,0.550000,5,1784235599.968562,0.000000,0.042114,-2.792114,momentum vel=0.040 delta=0.0262% sustain=3
2937879,S32_MOMENTUM_Mode,NO,1784235777.387501,0.570000,5,1784235899.891278,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0232% sustain=3
2937993,S32_MOMENTUM_Mode,YES,1784237881.400956,0.670000,5,1784238000.002433,1.000000,0.040941,1.609059,momentum vel=0.070 delta=0.0449% sustain=3
2937997,S32_MOMENTUM_Mode,NO,1784238234.284894,0.190000,5,1784238299.997709,0.000000,0.005625,-0.955625,momentum vel=-0.070 delta=-0.0242% sustain=3
2938439,S32_MOMENTUM_Mode,NO,1784239834.103476,0.490000,5,1784240099.957255,0.000000,0.038251,-2.488251,momentum vel=-0.050 delta=-0.0203% sustain=3
2938449,S32_MOMENTUM_Mode,NO,1784240157.975158,0.710000,5,1784240399.90903,1.000000,0.037625,1.412375,momentum vel=-0.140 delta=-0.0546% sustain=3
2938471,S32_MOMENTUM_Mode,NO,1784240727.275696,0.730000,5,1784240999.94863,1.000000,0.035449,1.314551,momentum vel=-0.060 delta=-0.0462% sustain=3
2938546,S32_MOMENTUM_Mode,NO,1784241729.303906,0.750000,5,1784241899.90511,1.000000,0.032959,1.217041,momentum vel=-0.140 delta=-0.1003% sustain=3
2938557,S32_MOMENTUM_Mode,NO,1784241986.103597,0.510000,5,1784242199.917818,1.000000,0.039812,2.410188,momentum vel=-0.070 delta=-0.0406% sustain=3
2940872,S32_MOMENTUM_Mode,NO,1784242805.45024,0.560000,5,1784243100.005045,1.000000,0.042499,2.157501,momentum vel=-0.130 delta=-0.0325% sustain=3
2940896,S32_MOMENTUM_Mode,NO,1784243549.145937,0.330000,5,1784243699.923379,1.000000,0.020165,3.329835,momentum vel=-0.120 delta=-0.0201% sustain=3
2940904,S32_MOMENTUM_Mode,NO,1784243782.105461,0.580000,5,1784243999.960522,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0389% sustain=3
2940920,S32_MOMENTUM_Mode,NO,1784244033.605661,0.610000,5,1784244299.917143,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0506% sustain=3
2940939,S32_MOMENTUM_Mode,NO,1784244610.597723,0.660000,5,1784244899.911702,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0394% sustain=3
2940986,S32_MOMENTUM_Mode,NO,1784245161.632477,0.460000,5,1784245199.984047,1.000000,0.035479,2.664521,momentum vel=-0.060 delta=-0.0292% sustain=3
2941006,S32_MOMENTUM_Mode,NO,1784245556.207192,0.700000,5,1784245800.000239,0.000000,0.038588,-3.538588,momentum vel=-0.070 delta=-0.0614% sustain=3
2941053,S32_MOMENTUM_Mode,NO,1784246426.63229,0.610000,5,1784246699.922803,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0411% sustain=3
2941084,S32_MOMENTUM_Mode,NO,1784246729.43075,0.620000,5,1784246999.899043,1.000000,0.043018,1.856982,momentum vel=-0.110 delta=-0.0459% sustain=3
2941128,S32_MOMENTUM_Mode,NO,1784247794.616073,0.630000,5,1784247899.998631,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0230% sustain=3
2941133,S32_MOMENTUM_Mode,NO,1784247961.194698,0.640000,5,1784248199.888789,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0357% sustain=3
2941171,S32_MOMENTUM_Mode,NO,1784248534.649454,0.610000,5,1784248800.004192,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0280% sustain=3
2941199,S32_MOMENTUM_Mode,YES,1784248811.202539,0.730000,5,1784249099.919688,1.000000,0.035449,1.314551,momentum vel=0.080 delta=0.0239% sustain=3
2941224,S32_MOMENTUM_Mode,YES,1784249128.661167,0.730000,5,1784249399.956038,1.000000,0.035449,1.314551,momentum vel=0.040 delta=0.0378% sustain=3
2941252,S32_MOMENTUM_Mode,NO,1784249495.427512,0.530000,5,1784249699.948754,1.000000,0.041109,2.308891,momentum vel=-0.080 delta=-0.0230% sustain=3
2941372,S32_MOMENTUM_Mode,YES,1784249712.323936,0.620000,5,1784249999.964673,1.000000,0.043018,1.856982,momentum vel=0.040 delta=0.0259% sustain=3
2941733,S32_MOMENTUM_Mode,NO,1784250965.467513,0.660000,5,1784251199.916071,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0290% sustain=3
2941761,S32_MOMENTUM_Mode,NO,1784251360.221858,0.620000,5,1784251499.988085,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0232% sustain=3
2941857,S32_MOMENTUM_Mode,NO,1784252711.706474,0.510000,5,1784252999.901382,1.000000,0.039812,2.410188,momentum vel=-0.050 delta=-0.0246% sustain=3
2941872,S32_MOMENTUM_Mode,NO,1784253025.542913,0.610000,5,1784253299.980835,1.000000,0.043155,1.906845,momentum vel=-0.030 delta=-0.0492% sustain=3
2941882,S32_MOMENTUM_Mode,YES,1784253374.584416,0.740000,5,1784253599.93024,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0446% sustain=3
2941892,S32_MOMENTUM_Mode,NO,1784253609.79502,0.600000,5,1784253899.973774,0.000000,0.043200,-3.043200,momentum vel=-0.050 delta=-0.0399% sustain=3
2941910,S32_MOMENTUM_Mode,NO,1784254227.154396,0.540000,5,1784254499.907059,0.000000,0.041649,-2.741649,momentum vel=-0.030 delta=-0.0268% sustain=3
2941923,S32_MOMENTUM_Mode,NO,1784254603.396218,0.350000,5,1784254800.003201,1.000000,0.022643,3.227357,momentum vel=-0.190 delta=-0.0355% sustain=3
2941937,S32_MOMENTUM_Mode,YES,1784255168.598695,0.750000,5,1784255399.991291,0.000000,0.032959,-3.782959,momentum vel=0.080 delta=0.0445% sustain=3
2941944,S32_MOMENTUM_Mode,YES,1784255522.420242,0.680000,5,1784255699.90623,0.000000,0.040247,-3.440247,momentum vel=0.060 delta=0.0205% sustain=3
2941957,S32_MOMENTUM_Mode,NO,1784255824.889425,0.700000,5,1784255999.923862,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0275% sustain=3
2942033,S32_MOMENTUM_Mode,YES,1784256372.160617,0.730000,5,1784256599.994121,0.000000,0.035449,-3.685449,momentum vel=0.080 delta=0.0315% sustain=3
2942060,S32_MOMENTUM_Mode,YES,1784256959.028196,0.730000,5,1784257199.917929,1.000000,0.035449,1.314551,momentum vel=0.040 delta=0.0241% sustain=3
2942148,S32_MOMENTUM_Mode,YES,1784257224.069968,0.660000,5,1784257499.967485,1.000000,0.041543,1.658457,momentum vel=0.030 delta=0.0215% sustain=3
2942186,S32_MOMENTUM_Mode,NO,1784258511.244613,0.740000,5,1784258699.979133,1.000000,0.034241,1.265759,momentum vel=-0.060 delta=-0.0389% sustain=3
2942217,S32_MOMENTUM_Mode,NO,1784259061.212936,0.660000,5,1784259299.987017,0.000000,0.041543,-3.341543,momentum vel=-0.080 delta=-0.0299% sustain=3
2942263,S32_MOMENTUM_Mode,NO,1784259347.050892,0.550000,5,1784259599.99159,1.000000,0.042114,2.207886,momentum vel=-0.040 delta=-0.0213% sustain=3
2942303,S32_MOMENTUM_Mode,NO,1784260286.351145,0.720000,5,1784260499.966943,0.000000,0.036578,-3.636578,momentum vel=-0.080 delta=-0.0422% sustain=3
2942458,S32_MOMENTUM_Mode,YES,1784260614.466516,0.730000,5,1784260799.932101,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0282% sustain=3
2942683,S32_MOMENTUM_Mode,NO,1784260846.282367,0.720000,5,1784261099.98239,1.000000,0.036578,1.363422,momentum vel=-0.110 delta=-0.0687% sustain=3
2942801,S32_MOMENTUM_Mode,NO,1784262501.878328,0.720000,5,1784262599.905953,1.000000,0.036578,1.363422,momentum vel=-0.060 delta=-0.0472% sustain=3
2942816,S32_MOMENTUM_Mode,NO,1784262760.880736,0.660000,5,1784262899.916252,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0237% sustain=3
2942867,S32_MOMENTUM_Mode,NO,1784263250.246651,0.640000,5,1784263499.998926,0.000000,0.042467,-3.242467,momentum vel=-0.070 delta=-0.0244% sustain=3
2942911,S32_MOMENTUM_Mode,NO,1784263821.138285,0.580000,5,1784264099.930954,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0256% sustain=3
2943257,S32_MOMENTUM_Mode,NO,1784264142.053749,0.740000,5,1784264399.986432,1.000000,0.034241,1.265759,momentum vel=-0.030 delta=-0.0493% sustain=3
2943449,S32_MOMENTUM_Mode,NO,1784264414.89494,0.750000,5,1784264699.989919,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0615% sustain=3
2943452,S32_MOMENTUM_Mode,NO,1784264771.659408,0.640000,5,1784264999.90873,0.000000,0.042467,-3.242467,momentum vel=-0.040 delta=-0.0456% sustain=3
2943481,S32_MOMENTUM_Mode,NO,1784265158.187673,0.650000,5,1784265299.995107,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0204% sustain=3
2943487,S32_MOMENTUM_Mode,NO,1784265417.536072,0.640000,5,1784265599.927111,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0286% sustain=3
2943503,S32_MOMENTUM_Mode,NO,1784265675.140875,0.700000,5,1784265899.912781,1.000000,0.038588,1.461413,momentum vel=-0.100 delta=-0.0356% sustain=3
2943542,S32_MOMENTUM_Mode,NO,1784266530.578762,0.700000,5,1784266799.973417,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0717% sustain=3
2945828,S32_MOMENTUM_Mode,NO,1784287359.753858,0.630000,5,1784287499.92323,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0226% sustain=3
2945848,S32_MOMENTUM_Mode,NO,1784287821.880631,0.690000,5,1784288099.963026,0.000000,0.039462,-3.489462,momentum vel=-0.080 delta=-0.0319% sustain=3
2945869,S32_MOMENTUM_Mode,YES,1784288142.843793,0.740000,5,1784288399.867533,1.000000,0.034241,1.265759,momentum vel=0.070 delta=0.0455% sustain=3
2945898,S32_MOMENTUM_Mode,NO,1784289089.197487,0.680000,5,1784289299.926623,0.000000,0.040247,-3.440247,momentum vel=-0.060 delta=-0.0310% sustain=3
2946009,S32_MOMENTUM_Mode,NO,1784291479.620694,0.620000,5,1784291699.953407,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0370% sustain=3
2946074,S32_MOMENTUM_Mode,NO,1784292109.197931,0.670000,5,1784292299.960661,1.000000,0.040941,1.609059,momentum vel=-0.080 delta=-0.0617% sustain=3
2946090,S32_MOMENTUM_Mode,NO,1784292392.454476,0.520000,5,1784292599.893973,1.000000,0.040495,2.359505,momentum vel=-0.060 delta=-0.0299% sustain=3
2946155,S32_MOMENTUM_Mode,NO,1784293079.58882,0.730000,5,1784293199.87238,1.000000,0.035449,1.314551,momentum vel=-0.040 delta=-0.0274% sustain=3
2946172,S32_MOMENTUM_Mode,NO,1784293237.360682,0.730000,5,1784293499.991029,1.000000,0.035449,1.314551,momentum vel=-0.030 delta=-0.0412% sustain=3
2946192,S32_MOMENTUM_Mode,NO,1784293846.924135,0.570000,5,1784294099.993776,1.000000,0.042803,2.107197,momentum vel=-0.070 delta=-0.0285% sustain=3
2946204,S32_MOMENTUM_Mode,YES,1784294239.990448,0.680000,5,1784294399.959374,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0343% sustain=3
2946219,S32_MOMENTUM_Mode,YES,1784294443.787734,0.750000,5,1784294700.000378,0.000000,0.032959,-3.782959,momentum vel=0.040 delta=0.0519% sustain=3
2946223,S32_MOMENTUM_Mode,YES,1784294702.698241,0.540000,5,1784295000.005894,0.000000,0.041649,-2.741649,momentum vel=0.040 delta=0.0208% sustain=3
2946230,S32_MOMENTUM_Mode,YES,1784295111.365477,0.750000,5,1784295299.982951,0.000000,0.032959,-3.782959,momentum vel=0.050 delta=0.0721% sustain=3
2946378,S32_MOMENTUM_Mode,NO,1784295819.133218,0.560000,5,1784295899.964635,1.000000,0.042499,2.157501,momentum vel=-0.050 delta=-0.0486% sustain=3
2946425,S32_MOMENTUM_Mode,NO,1784295915.812318,0.540000,5,1784296199.956958,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0361% sustain=3
2946483,S32_MOMENTUM_Mode,NO,1784296511.303442,0.570000,5,1784296799.974381,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0342% sustain=3
2946540,S32_MOMENTUM_Mode,YES,1784296807.778343,0.590000,5,1784297099.937954,1.000000,0.043155,2.006845,momentum vel=0.050 delta=0.0929% sustain=3
2946548,S32_MOMENTUM_Mode,YES,1784297111.251375,0.610000,5,1784297399.997412,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0465% sustain=3
2946666,S32_MOMENTUM_Mode,YES,1784297589.99835,0.750000,5,1784297699.95034,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0588% sustain=3
2946686,S32_MOMENTUM_Mode,NO,1784297726.133108,0.650000,5,1784297999.896367,1.000000,0.042052,1.707948,momentum vel=-0.050 delta=-0.0569% sustain=3
2946696,S32_MOMENTUM_Mode,YES,1784298034.789201,0.640000,5,1784298299.9921,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0414% sustain=3
2946722,S32_MOMENTUM_Mode,YES,1784298319.298816,0.730000,5,1784298599.990555,0.000000,0.035449,-3.685449,momentum vel=0.020 delta=0.0869% sustain=3
2946736,S32_MOMENTUM_Mode,NO,1784298876.01912,0.690000,5,1784298899.919252,1.000000,0.039462,1.510538,momentum vel=-0.150 delta=-0.0755% sustain=3
2946787,S32_MOMENTUM_Mode,NO,1784299295.722932,0.700000,5,1784299499.884654,1.000000,0.038588,1.461413,momentum vel=-0.030 delta=-0.0963% sustain=3
2946808,S32_MOMENTUM_Mode,NO,1784299548.824748,0.580000,5,1784299799.987721,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0392% sustain=3
2946815,S32_MOMENTUM_Mode,NO,1784299934.144801,0.580000,5,1784300099.925787,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0291% sustain=3
2946899,S32_MOMENTUM_Mode,YES,1784300129.484938,0.610000,5,1784300399.940893,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0224% sustain=3
2946909,S32_MOMENTUM_Mode,NO,1784300413.472617,0.500000,5,1784300699.917229,1.000000,0.039062,2.460938,momentum vel=-0.160 delta=-0.0540% sustain=3
2946934,S32_MOMENTUM_Mode,YES,1784301006.268064,0.610000,5,1784301300.008617,0.000000,0.043155,-3.093155,momentum vel=0.040 delta=0.0217% sustain=3
2946950,S32_MOMENTUM_Mode,YES,1784301352.717554,0.660000,5,1784301599.900326,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0342% sustain=3
2946970,S32_MOMENTUM_Mode,NO,1784302322.647907,0.660000,5,1784302499.946107,1.000000,0.041543,1.658457,momentum vel=-0.070 delta=-0.0595% sustain=3
2947037,S32_MOMENTUM_Mode,YES,1784302618.419752,0.680000,5,1784302799.95453,1.000000,0.040247,1.559753,momentum vel=0.050 delta=0.0561% sustain=3
2947068,S32_MOMENTUM_Mode,YES,1784303543.505402,0.690000,5,1784303700.005332,1.000000,0.039462,1.510538,momentum vel=0.040 delta=0.0218% sustain=3
