market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2936368,S32_MOMENTUM_Mode,NO,1784222551.428271,0.540000,5,1784222700.001951,0.000000,0.041649,-2.741649,momentum vel=-0.130 delta=-0.0336% sustain=4
2936522,S32_MOMENTUM_Mode,NO,1784222907.916995,0.610000,5,1784222999.914208,0.000000,0.043155,-3.093155,momentum vel=-0.090 delta=-0.0436% sustain=4
2937159,S32_MOMENTUM_Mode,NO,1784227371.995927,0.560000,5,1784227499.934495,0.000000,0.042499,-2.842499,momentum vel=-0.110 delta=-0.0321% sustain=4
2937736,S32_MOMENTUM_Mode,NO,1784233539.173845,0.620000,5,1784233800.001427,1.000000,0.043018,1.856982,momentum vel=-0.070 delta=-0.0331% sustain=4
2938439,S32_MOMENTUM_Mode,NO,1784239957.428743,0.440000,5,1784240099.957255,0.000000,0.033392,-2.233392,momentum vel=-0.170 delta=-0.0322% sustain=4
2938557,S32_MOMENTUM_Mode,NO,1784241986.209202,0.500000,5,1784242199.917818,1.000000,0.039062,2.460938,momentum vel=-0.080 delta=-0.0406% sustain=4
2940872,S32_MOMENTUM_Mode,NO,1784242805.568044,0.550000,5,1784243100.005045,1.000000,0.042114,2.207886,momentum vel=-0.140 delta=-0.0325% sustain=4
2940920,S32_MOMENTUM_Mode,NO,1784244033.747166,0.580000,5,1784244299.917143,1.000000,0.043022,2.056978,momentum vel=-0.080 delta=-0.0506% sustain=4
2941053,S32_MOMENTUM_Mode,NO,1784246426.773917,0.550000,5,1784246699.922803,1.000000,0.042114,2.207886,momentum vel=-0.140 delta=-0.0411% sustain=4
2941892,S32_MOMENTUM_Mode,NO,1784253609.901874,0.590000,5,1784253899.973774,0.000000,0.043155,-2.993155,momentum vel=-0.060 delta=-0.0430% sustain=4
2941923,S32_MOMENTUM_Mode,NO,1784254603.505262,0.340000,5,1784254800.003201,1.000000,0.021401,3.278599,momentum vel=-0.200 delta=-0.0355% sustain=4
2942186,S32_MOMENTUM_Mode,NO,1784258591.038088,0.530000,5,1784258699.979133,1.000000,0.041109,2.308891,momentum vel=-0.160 delta=-0.0301% sustain=4
2942217,S32_MOMENTUM_Mode,NO,1784259201.388304,0.630000,5,1784259299.987017,0.000000,0.042789,-3.192789,momentum vel=-0.090 delta=-0.0471% sustain=4
2943257,S32_MOMENTUM_Mode,NO,1784264143.35025,0.640000,5,1784264399.986432,1.000000,0.042467,1.757533,momentum vel=-0.090 delta=-0.0341% sustain=4
2943452,S32_MOMENTUM_Mode,NO,1784264771.780224,0.620000,5,1784264999.90873,0.000000,0.043018,-3.143018,momentum vel=-0.060 delta=-0.0456% sustain=4
2943542,S32_MOMENTUM_Mode,NO,1784266552.69497,0.520000,5,1784266799.973417,1.000000,0.040495,2.359505,momentum vel=-0.080 delta=-0.0323% sustain=4
2946074,S32_MOMENTUM_Mode,NO,1784292109.325632,0.650000,5,1784292299.960661,1.000000,0.042052,1.707948,momentum vel=-0.100 delta=-0.0617% sustain=4
2946378,S32_MOMENTUM_Mode,NO,1784295819.261904,0.550000,5,1784295899.964635,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0486% sustain=4
2946540,S32_MOMENTUM_Mode,YES,1784296807.975854,0.610000,5,1784297099.937954,1.000000,0.043155,1.906845,momentum vel=0.070 delta=0.0929% sustain=4
2946686,S32_MOMENTUM_Mode,NO,1784297726.998849,0.590000,5,1784297999.896367,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0569% sustain=4
2946808,S32_MOMENTUM_Mode,NO,1784299564.258287,0.500000,5,1784299799.987721,1.000000,0.039062,2.460938,momentum vel=-0.050 delta=-0.0526% sustain=4
2946909,S32_MOMENTUM_Mode,NO,1784300532.181987,0.580000,5,1784300699.917229,1.000000,0.043022,2.056978,momentum vel=-0.090 delta=-0.0575% sustain=4
2948769,S32_MOMENTUM_Mode,NO,1784310232.474917,0.650000,5,1784310299.998746,1.000000,0.042052,1.707948,momentum vel=-0.130 delta=-0.0329% sustain=4
2950526,S32_MOMENTUM_Mode,NO,1784312427.264528,0.590000,5,1784312699.912481,1.000000,0.043155,2.006845,momentum vel=-0.050 delta=-0.0471% sustain=4
2950647,S32_MOMENTUM_Mode,NO,1784314390.620117,0.640000,5,1784314499.889078,0.000000,0.042467,-3.242467,momentum vel=-0.110 delta=-0.0404% sustain=4
2950871,S32_MOMENTUM_Mode,NO,1784315875.554719,0.520000,5,1784315999.909768,1.000000,0.040495,2.359505,momentum vel=-0.100 delta=-0.0313% sustain=4
2950882,S32_MOMENTUM_Mode,NO,1784316041.013208,0.620000,5,1784316299.950911,1.000000,0.043018,1.856982,momentum vel=-0.120 delta=-0.0721% sustain=4
2950891,S32_MOMENTUM_Mode,NO,1784316327.863396,0.550000,5,1784316599.917999,0.000000,0.042114,-2.792114,momentum vel=-0.090 delta=-0.0414% sustain=4
2951004,S32_MOMENTUM_Mode,NO,1784318073.721822,0.600000,5,1784318099.910139,0.000000,0.043200,-3.043200,momentum vel=-0.310 delta=-0.0302% sustain=4
2951019,S32_MOMENTUM_Mode,NO,1784318172.728838,0.630000,5,1784318399.983769,1.000000,0.042789,1.807211,momentum vel=-0.050 delta=-0.0324% sustain=4
2951087,S32_MOMENTUM_Mode,NO,1784319497.612041,0.560000,5,1784319599.895442,0.000000,0.042499,-2.842499,momentum vel=-0.130 delta=-0.0347% sustain=4
2951175,S32_MOMENTUM_Mode,NO,1784320386.873937,0.600000,5,1784320499.94208,1.000000,0.043200,1.956800,momentum vel=-0.100 delta=-0.0431% sustain=4
2951362,S32_MOMENTUM_Mode,NO,1784320897.573738,0.430000,5,1784321099.904341,0.000000,0.032290,-2.182290,momentum vel=-0.280 delta=-0.0388% sustain=4
2951645,S32_MOMENTUM_Mode,NO,1784324601.30362,0.610000,5,1784324699.943602,0.000000,0.043155,-3.093155,momentum vel=-0.190 delta=-0.0329% sustain=4
2951651,S32_MOMENTUM_Mode,NO,1784324831.040408,0.650000,5,1784324999.892044,0.000000,0.042052,-3.292052,momentum vel=-0.140 delta=-0.0486% sustain=4
2951909,S32_MOMENTUM_Mode,YES,1784325644.466854,0.360000,5,1784325900.002997,0.000000,0.023888,-1.823888,momentum vel=0.090 delta=0.0315% sustain=4
2953542,S32_MOMENTUM_Mode,NO,1784331816.023845,0.630000,5,1784331899.99364,1.000000,0.042789,1.807211,momentum vel=-0.070 delta=-0.0319% sustain=4
2954596,S32_MOMENTUM_Mode,NO,1784340616.457319,0.580000,5,1784340899.948111,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0303% sustain=4
2955884,S32_MOMENTUM_Mode,NO,1784348471.530728,0.570000,5,1784348699.976982,1.000000,0.042803,2.107197,momentum vel=-0.080 delta=-0.0353% sustain=4
2961155,S32_MOMENTUM_Mode,YES,1784396044.150238,0.650000,5,1784396099.966,1.000000,0.042052,1.707948,momentum vel=0.100 delta=0.0431% sustain=4
2963268,S32_MOMENTUM_Mode,NO,1784404234.988859,0.550000,5,1784404499.903418,0.000000,0.042114,-2.792114,momentum vel=-0.120 delta=-0.0347% sustain=4
2963323,S32_MOMENTUM_Mode,NO,1784405057.212727,0.490000,5,1784405099.915635,0.000000,0.038251,-2.488251,momentum vel=-0.090 delta=-0.0313% sustain=4
2963378,S32_MOMENTUM_Mode,YES,1784406024.307241,0.620000,5,1784406299.883316,1.000000,0.043018,1.856982,momentum vel=0.150 delta=0.0467% sustain=4
2963677,S32_MOMENTUM_Mode,YES,1784409337.2978,0.630000,5,1784409599.95861,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0309% sustain=4
2963929,S32_MOMENTUM_Mode,NO,1784411158.623197,0.570000,5,1784411399.972144,0.000000,0.042803,-2.892803,momentum vel=-0.140 delta=-0.0344% sustain=4
2965351,S32_MOMENTUM_Mode,NO,1784414980.899822,0.540000,5,1784414999.982718,1.000000,0.041649,2.258351,momentum vel=-0.230 delta=-0.0344% sustain=4
2967037,S32_MOMENTUM_Mode,NO,1784420607.651322,0.400000,5,1784420699.927642,1.000000,0.028800,2.971200,momentum vel=-0.390 delta=-0.0309% sustain=4
2967884,S32_MOMENTUM_Mode,NO,1784426531.229473,0.530000,5,1784426699.965159,0.000000,0.041109,-2.691109,momentum vel=-0.170 delta=-0.0427% sustain=4
2968229,S32_MOMENTUM_Mode,NO,1784431281.770335,0.640000,5,1784431499.893481,1.000000,0.042467,1.757533,momentum vel=-0.160 delta=-0.0374% sustain=4
2970989,S32_MOMENTUM_Mode,NO,1784453884.016697,0.450000,5,1784453999.919525,1.000000,0.034457,2.715543,momentum vel=-0.090 delta=-0.0416% sustain=4
2971037,S32_MOMENTUM_Mode,NO,1784454760.354324,0.550000,5,1784454899.965626,1.000000,0.042114,2.207886,momentum vel=-0.060 delta=-0.0313% sustain=4
2971906,S32_MOMENTUM_Mode,NO,1784465019.159939,0.610000,5,1784465100.000101,1.000000,0.043155,1.906845,momentum vel=-0.140 delta=-0.0465% sustain=4
2972542,S32_MOMENTUM_Mode,NO,1784474533.132104,0.640000,5,1784474699.986778,1.000000,0.042467,1.757533,momentum vel=-0.200 delta=-0.0383% sustain=4
2974289,S32_MOMENTUM_Mode,NO,1784484531.128601,0.650000,5,1784484599.946866,1.000000,0.042052,1.707948,momentum vel=-0.140 delta=-0.0646% sustain=4
2974411,S32_MOMENTUM_Mode,NO,1784485401.239566,0.570000,5,1784485499.891081,0.000000,0.042803,-2.892803,momentum vel=-0.040 delta=-0.0449% sustain=4
2978346,S32_MOMENTUM_Mode,NO,1784498861.214938,0.630000,5,1784498999.973615,0.000000,0.042789,-3.192789,momentum vel=-0.130 delta=-0.0692% sustain=4
2978362,S32_MOMENTUM_Mode,NO,1784499128.672199,0.600000,5,1784499299.982366,0.000000,0.043200,-3.043200,momentum vel=-0.110 delta=-0.0370% sustain=4
2978429,S32_MOMENTUM_Mode,NO,1784499770.53974,0.620000,5,1784499899.964341,1.000000,0.043018,1.856982,momentum vel=-0.040 delta=-0.0322% sustain=4
2978588,S32_MOMENTUM_Mode,NO,1784500388.5004,0.520000,5,1784500499.931152,1.000000,0.040495,2.359505,momentum vel=-0.070 delta=-0.0425% sustain=4
2978674,S32_MOMENTUM_Mode,NO,1784500958.041362,0.580000,5,1784501099.980766,0.000000,0.043022,-2.943022,momentum vel=-0.100 delta=-0.0697% sustain=4
2978759,S32_MOMENTUM_Mode,NO,1784502961.179607,0.650000,5,1784503199.971051,1.000000,0.042052,1.707948,momentum vel=-0.110 delta=-0.0598% sustain=4
2978775,S32_MOMENTUM_Mode,NO,1784503345.400337,0.530000,5,1784503499.959806,1.000000,0.041109,2.308891,momentum vel=-0.160 delta=-0.0397% sustain=4
2979081,S32_MOMENTUM_Mode,NO,1784508079.231574,0.620000,5,1784508299.987307,1.000000,0.043018,1.856982,momentum vel=-0.080 delta=-0.0433% sustain=4
2979098,S32_MOMENTUM_Mode,NO,1784508429.759692,0.590000,5,1784508599.96807,1.000000,0.043155,2.006845,momentum vel=-0.040 delta=-0.0508% sustain=4
2979315,S32_MOMENTUM_Mode,YES,1784509235.737319,0.620000,5,1784509499.903741,1.000000,0.043018,1.856982,momentum vel=0.070 delta=0.0337% sustain=4
2979347,S32_MOMENTUM_Mode,NO,1784510122.281321,0.620000,5,1784510399.907218,1.000000,0.043018,1.856982,momentum vel=-0.050 delta=-0.0422% sustain=4
2979643,S32_MOMENTUM_Mode,NO,1784514021.219005,0.640000,5,1784514299.993017,0.000000,0.042467,-3.242467,momentum vel=-0.050 delta=-0.0938% sustain=4
2980096,S32_MOMENTUM_Mode,NO,1784519341.976305,0.640000,5,1784519399.953222,1.000000,0.042467,1.757533,momentum vel=-0.140 delta=-0.0431% sustain=4
2980618,S32_MOMENTUM_Mode,NO,1784519995.526583,0.090000,5,1784519999.997764,0.000000,0.000755,-0.450755,momentum vel=-0.840 delta=-0.0510% sustain=4
2981347,S32_MOMENTUM_Mode,NO,1784521932.218554,0.640000,5,1784522099.934374,1.000000,0.042467,1.757533,momentum vel=-0.100 delta=-0.0383% sustain=4
2981496,S32_MOMENTUM_Mode,NO,1784522744.709474,0.580000,5,1784522999.983879,1.000000,0.043022,2.056978,momentum vel=-0.110 delta=-0.0325% sustain=4
2981547,S32_MOMENTUM_Mode,NO,1784523045.782863,0.640000,5,1784523299.949911,1.000000,0.042467,1.757533,momentum vel=-0.050 delta=-0.0763% sustain=4
2985237,S32_MOMENTUM_Mode,NO,1784523931.312156,0.590000,5,1784524199.988216,1.000000,0.043155,2.006845,momentum vel=-0.040 delta=-0.0388% sustain=4
2985266,S32_MOMENTUM_Mode,NO,1784524525.652725,0.650000,5,1784524799.979749,0.000000,0.042052,-3.292052,momentum vel=-0.060 delta=-0.0803% sustain=4
2985507,S32_MOMENTUM_Mode,NO,1784527382.940129,0.510000,5,1784527500.00372,0.000000,0.039812,-2.589812,momentum vel=-0.190 delta=-0.0353% sustain=4
2985527,S32_MOMENTUM_Mode,NO,1784527860.403796,0.610000,5,1784528099.990881,0.000000,0.043155,-3.093155,momentum vel=-0.060 delta=-0.0474% sustain=4
2985712,S32_MOMENTUM_Mode,NO,1784532141.649362,0.500000,5,1784532299.981326,0.000000,0.039062,-2.539062,momentum vel=-0.110 delta=-0.0481% sustain=4
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=4
2986213,S32_MOMENTUM_Mode,YES,1784539237.253103,0.570000,5,1784539499.967922,1.000000,0.042803,2.107197,momentum vel=0.040 delta=0.0429% sustain=4
2986416,S32_MOMENTUM_Mode,NO,1784542117.341967,0.540000,5,1784542199.935692,0.000000,0.041649,-2.741649,momentum vel=-0.120 delta=-0.0310% sustain=4
2987158,S32_MOMENTUM_Mode,NO,1784545475.995068,0.510000,5,1784545500.006498,0.000000,0.039812,-2.589812,momentum vel=-0.260 delta=-0.0392% sustain=4
2987372,S32_MOMENTUM_Mode,YES,1784547661.564805,0.610000,5,1784547899.994287,0.000000,0.043155,-3.093155,momentum vel=0.060 delta=0.0404% sustain=4
2987391,S32_MOMENTUM_Mode,NO,1784548316.795933,0.640000,5,1784548499.915808,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0556% sustain=4
2987849,S32_MOMENTUM_Mode,NO,1784551982.376259,0.610000,5,1784552099.942999,1.000000,0.043155,1.906845,momentum vel=-0.120 delta=-0.0360% sustain=4
2988028,S32_MOMENTUM_Mode,NO,1784553062.110093,0.590000,5,1784553299.996175,1.000000,0.043155,2.006845,momentum vel=-0.120 delta=-0.0406% sustain=4
2988076,S32_MOMENTUM_Mode,NO,1784554323.335462,0.620000,5,1784554499.9963,0.000000,0.043018,-3.143018,momentum vel=-0.040 delta=-0.0448% sustain=4
2988127,S32_MOMENTUM_Mode,NO,1784554620.908504,0.640000,5,1784554799.982302,1.000000,0.042467,1.757533,momentum vel=-0.060 delta=-0.0728% sustain=4
2988295,S32_MOMENTUM_Mode,NO,1784554888.907157,0.620000,5,1784555099.909288,1.000000,0.043018,1.856982,momentum vel=-0.090 delta=-0.0852% sustain=4
2988321,S32_MOMENTUM_Mode,YES,1784555427.988805,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.050 delta=0.0528% sustain=4
2988339,S32_MOMENTUM_Mode,NO,1784555773.802105,0.590000,5,1784555999.900039,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0802% sustain=4
2988378,S32_MOMENTUM_Mode,NO,1784556319.32415,0.540000,5,1784556599.883153,0.000000,0.041649,-2.741649,momentum vel=-0.100 delta=-0.0664% sustain=4
2988850,S32_MOMENTUM_Mode,YES,1784560216.605079,0.640000,5,1784560499.876069,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0422% sustain=4
2989007,S32_MOMENTUM_Mode,NO,1784561711.950691,0.580000,5,1784561999.917023,0.000000,0.043022,-2.943022,momentum vel=-0.050 delta=-0.0398% sustain=4
2989051,S32_MOMENTUM_Mode,YES,1784562681.379514,0.620000,5,1784562899.995893,1.000000,0.043018,1.856982,momentum vel=0.050 delta=0.0342% sustain=4
