market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2934049,S35_5m_Lead_15m_Entry,YES,1784202690.384765,0.740000,5,1784202899.978167,1.000000,0.034241,1.265759,5m_lead lead_move=0.230 confirm=0.010
2934267,S35_5m_Lead_15m_Entry,YES,1784203004.898071,0.710000,5,1784203199.968853,1.000000,0.037625,1.412375,5m_lead lead_move=0.030 confirm=0.200
2934354,S35_5m_Lead_15m_Entry,YES,1784203890.606945,0.620000,5,1784204099.889787,0.000000,0.043018,-3.143018,5m_lead lead_move=0.100 confirm=0.020
2934391,S35_5m_Lead_15m_Entry,YES,1784204800.24739,0.670000,5,1784204999.922375,1.000000,0.040941,1.609059,5m_lead lead_move=0.140 confirm=0.010
2934493,S35_5m_Lead_15m_Entry,YES,1784205996.790368,0.660000,5,1784206199.959226,1.000000,0.041543,1.658457,5m_lead lead_move=0.090 confirm=0.010
2934513,S35_5m_Lead_15m_Entry,YES,1784206292.614974,0.610000,5,1784206499.994437,1.000000,0.043155,1.906845,5m_lead lead_move=0.060 confirm=0.010
2934590,S35_5m_Lead_15m_Entry,YES,1784207190.992402,0.630000,5,1784207399.957443,1.000000,0.042789,1.807211,5m_lead lead_move=0.110 confirm=0.010
2934623,S35_5m_Lead_15m_Entry,YES,1784207790.958024,0.670000,5,1784207999.954737,1.000000,0.040941,1.609059,5m_lead lead_move=0.130 confirm=0.050
2934730,S35_5m_Lead_15m_Entry,YES,1784208690.684879,0.630000,5,1784208899.983656,1.000000,0.042789,1.807211,5m_lead lead_move=0.170 confirm=0.010
2934877,S35_5m_Lead_15m_Entry,YES,1784210220.049562,0.690000,5,1784210399.959285,1.000000,0.039462,1.510538,5m_lead lead_move=0.180 confirm=0.010
2934922,S35_5m_Lead_15m_Entry,YES,1784211098.252623,0.600000,5,1784211299.965166,1.000000,0.043200,1.956800,5m_lead lead_move=0.160 confirm=0.010
2934932,S35_5m_Lead_15m_Entry,YES,1784211390.455665,0.680000,5,1784211600.000436,1.000000,0.040247,1.559753,5m_lead lead_move=0.220 confirm=0.020
2934961,S35_5m_Lead_15m_Entry,YES,1784211991.337072,0.680000,5,1784212199.944591,1.000000,0.040247,1.559753,5m_lead lead_move=0.200 confirm=0.020
2935037,S35_5m_Lead_15m_Entry,YES,1784212890.810451,0.660000,5,1784213099.953344,1.000000,0.041543,1.658457,5m_lead lead_move=0.160 confirm=0.010
2935175,S35_5m_Lead_15m_Entry,YES,1784215291.489503,0.720000,5,1784215499.982782,1.000000,0.036578,1.363422,5m_lead lead_move=0.210 confirm=0.010
2935578,S35_5m_Lead_15m_Entry,YES,1784218620.18718,0.680000,5,1784218799.959224,0.000000,0.040247,-3.440247,5m_lead lead_move=0.030 confirm=0.110
2936747,S35_5m_Lead_15m_Entry,YES,1784225490.633448,0.690000,5,1784225699.973012,1.000000,0.039462,1.510538,5m_lead lead_move=0.170 confirm=0.010
2936791,S35_5m_Lead_15m_Entry,YES,1784225791.345275,0.650000,5,1784225999.91878,1.000000,0.042052,1.707948,5m_lead lead_move=0.150 confirm=0.010
2937377,S35_5m_Lead_15m_Entry,YES,1784228493.193064,0.710000,5,1784228699.987698,1.000000,0.037625,1.412375,5m_lead lead_move=0.210 confirm=0.010
2937410,S35_5m_Lead_15m_Entry,YES,1784229397.943161,0.680000,5,1784229599.891282,0.000000,0.040247,-3.440247,5m_lead lead_move=0.150 confirm=0.020
2937426,S35_5m_Lead_15m_Entry,YES,1784229695.768762,0.700000,5,1784229899.928387,0.000000,0.038588,-3.538588,5m_lead lead_move=0.160 confirm=0.010
2937708,S35_5m_Lead_15m_Entry,YES,1784232712.131199,0.720000,5,1784232899.981904,0.000000,0.036578,-3.636578,5m_lead lead_move=0.090 confirm=0.130
2937993,S35_5m_Lead_15m_Entry,YES,1784237796.196892,0.550000,5,1784238000.002433,1.000000,0.042114,2.207886,5m_lead lead_move=0.120 confirm=0.050
2941907,S35_5m_Lead_15m_Entry,YES,1784253992.260941,0.640000,5,1784254199.965999,0.000000,0.042467,-3.242467,5m_lead lead_move=0.100 confirm=0.010
2941910,S35_5m_Lead_15m_Entry,YES,1784254297.459965,0.750000,5,1784254499.907059,1.000000,0.032959,1.217041,5m_lead lead_move=0.190 confirm=0.010
